backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
405,diskordia is an ongoing surreal fantasy webcomic help fund the printing of the second book as a deluxe 200 page hardcover,Graphic Novels,the United States,1500730441,Rivenis,1507219304,18000,1504627304,"Philadelphia, PA",Diskordia Book 2,21404.0,diskordia book 2,True,True,successful,1507219304,https://www.kickstarter.com/projects/801407046/diskordia-book-2?ref=discovery_category_newest,21404.0
120,seven illustrators from all around the world come together to tell a moving story of family legacy and reflection,Graphic Novels,the United States,1543282919,Nandor Fox Shaffer,1546354801,5500,1543676401,"Jefferson City, MO",Lifeline - A Graphic Novel,5758.0,lifeline a graphic novel,True,True,successful,1546354802,https://www.kickstarter.com/projects/306932693/lifeline-a-graphic-novel?ref=discovery_category_newest,5758.0
13,my name is scott easley jr or just skoddii im an illustrator and writer for my graphic novel/comic series zombie workshop,Graphic Novels,the United States,1519337502,Scott(skoddii),1521946605,200,1519358205,"Columbia, SC",zombie workshop graphic novel,306.0,zombie workshop graphic novel,True,False,successful,1521946607,https://www.kickstarter.com/projects/408247096/zombie-workshop-graphic-novel?ref=discovery_category_newest,306.0
103,remember pro wrestling in the 1980s the hair the flashy costumes the swagger no tag team personified it all like the fantastics,Comic Books,the United States,1525834849,Inverse Press,1528246800,4000,1526330942,"Fairhope, AL",Bobby Fulton & The Fantastics - 80's Wrestling Personified!,4277.0,bobby fulton and the fantastics 80s wrestling roya,True,False,successful,1528246800,https://www.kickstarter.com/projects/laporte/bobby-fulton-and-the-fantastics-80s-wrestling-roya?ref=discovery_category_newest,4277.0
5,hi everyone im 22 years old and ive decided to build my very own time house on wheels cant wait,Woodworking,the United States,1421196290,vita,1424397098,500,1421805098,"Sammamish, WA",Building My Eco-Friendly Tiny Home!,31.0,building my eco friendly tiny home,False,False,failed,1424397676,https://www.kickstarter.com/projects/636355088/building-my-eco-friendly-tiny-home?ref=discovery_category_newest,31.0
76,i handpour in small batches 8oz 100 soy candles with wooden wicks inside 12oz camping mugs that can be reused afterwards stay wild,Candles,the United States,1450722990,Stephanie Warner,1453330854,1000,1450738854,"Sussex, NJ",100% Hand-Poured Soy Candles w/ Wood Wicks in Camping Mugs,1787.0,100 hand poured soy candles w wood wicks in campin,True,False,successful,1453330855,https://www.kickstarter.com/projects/279416054/100-hand-poured-soy-candles-w-wood-wicks-in-campin?ref=discovery_category_newest,1787.0
11,nlnl is a casual freeform dance class in the dark for the pure joy of dancing started in melbourne went international next seattle,Dance,the United States,1401640801,Janelle Abbott,1407096012,350,1401912012,"Ballard, WA","Bring ""No Lights No Lycra"" to Seattle!",350.0,bring no lights no lycra to seattle,True,False,successful,1407096012,https://www.kickstarter.com/projects/519369570/bring-no-lights-no-lycra-to-seattle?ref=discovery_category_newest,350.0
15,oy with the plushies already makes crochet/ knit fandom inspired plush hats and scarves thanks for helping us expand,Crochet,the United States,1514767022,Shelina Fitzpatrick,1517198400,395,1515015128,"Everett, WA",Comicon or Bust!,626.0,send oy plushies to comicon artist alley in 2018,True,False,successful,1517198400,https://www.kickstarter.com/projects/1039559704/send-oy-plushies-to-comicon-artist-alley-in-2018?ref=discovery_category_newest,626.0
11,custom made handcrafted writing instruments  choose from 13 pen styles and five different exotic and domestic woods,Woodworking,the United States,1488302297,Fleming Family Designs,1492044990,1000,1489452990,"Holland, MI",Handcrafted Wooden Writing Instruments - Customized for You,587.0,handcrafted wooden writing instruments customized,False,False,failed,1492044990,https://www.kickstarter.com/projects/314771592/handcrafted-wooden-writing-instruments-customized?ref=discovery_category_newest,587.0
346,remind is a graphic novel i will be printing in march of 2011 it has 136 full color pages and will be hard bound,Graphic Novels,the United States,1269296283,Jason Brubaker,1282546740,3000,1278566987,"Los Angeles, CA",reMIND - a graphic novel,12665.78,remind a graphic novel,True,True,successful,1282546807,https://www.kickstarter.com/projects/brubaker/remind-a-graphic-novel?ref=discovery_category_newest,12665.78
6,soy candles hand made with love by my familywe have a base product that smells great  not overbearing and perfect for women and men,Candles,the United States,1502332515,Bryant Candle Company,1505615402,2000,1504319402,"South Florida, FL",Handcrafted Soy Candle Goodness,236.0,handcrafted soy candle goodness,False,False,failed,1505615404,https://www.kickstarter.com/projects/42285959/handcrafted-soy-candle-goodness?ref=discovery_category_newest,236.0
1,i am creating a performing arts studio for youth  young adults that will incorporate dance music and theatre,Spaces,the United States,1466089579,Brittany Jones,1469117054,3500,1466093054,"Atlanta, GA",Launch Top Notch Performance Company,1.0,launch top notch performance company,False,False,failed,1469117054,https://www.kickstarter.com/projects/279363987/launch-top-notch-performance-company?ref=discovery_category_newest,1.0
202,a comic book about chicano activist ramon jaurigue uniting his mexican  native american barrio to fight for their land  sovereignty,Comic Books,the United States,1567613046,henrybarajas,1572290830,5200,1569612430,"Los Angeles, CA",La Voz De M.A.Y.O. Tata Rambo #3,5652.0,la voz de mayo tata rambo 3,True,True,successful,1572290830,https://www.kickstarter.com/projects/hbarajas/la-voz-de-mayo-tata-rambo-3?ref=discovery_category_newest,5652.0
4,im looking to design and build furniture and home goods from natural materials  i need startup capital for wood hardware etc,Woodworking,the United States,1403572928,Lewis Wood Creations,1406501286,20000,1403909286,"Indian Trail, NC",Lewis Wood Creations,21.0,lewis wood creations,False,False,failed,1406501287,https://www.kickstarter.com/projects/869524632/lewis-wood-creations?ref=discovery_category_newest,21.0
8,a crowdsourced comic book based on espionage and intelligence,Graphic Novels,the United States,1604342253,Patriot Security Training,1607303358,20000,1604711358,"Frederick, MD",The Dubai Job: An Intelligence Officers Novel,691.0,the dubai job an intelligence officers novel,False,False,failed,1607303358,https://www.kickstarter.com/projects/patriotsecurity/the-dubai-job-an-intelligence-officers-novel?ref=discovery_category_newest,691.0
254,oliver solomon the gentleman returns for chapter 2 of his standalone series can oliver protect espere without losing his humanity,Comic Books,the United States,1552694942,SFC,1556323698,3550,1553731698,"San Diego, CA",The Gentleman #2: Lovecraftian Horror Comic,4025.0,the gentleman 2 lovecraftian horror comic,True,False,successful,1556323698,https://www.kickstarter.com/projects/782290703/the-gentleman-2-lovecraftian-horror-comic?ref=discovery_category_newest,4025.0
87,kona monarch of monster isle  the return of a legend variant cover by comic book superstar bart sears,Comic Books,the United States,1579650788,Drew Ford,1586472502,500,1585003702,"New York, NY",KONA #1 by Sam Glanzman & Bart Sears,2516.0,kona 1 by sam glanzman and bart sears,True,False,successful,1586472502,https://www.kickstarter.com/projects/itsalivepress/kona-1-by-sam-glanzman-and-bart-sears?ref=discovery_category_newest,2516.0
41,elegantly designed hardwood culinary tools for every kitchen,Woodworking,the United States,1389312523,Steve Bonora,1392242757,500,1390773957,"Boise, ID","SJ Woodworks: Design, Construct, Deliver.",1578.0,sj woodworks design construct deliver,True,False,successful,1392242757,https://www.kickstarter.com/projects/2039107422/sj-woodworks-design-construct-deliver?ref=discovery_category_newest,1578.0
70,a collection of mini comics in which each artist tells a story about their personal encounter with the paranormal,Anthologies,the United States,1470620336,Annie Cox,1473455186,200,1470863186,"Bulverde, TX",Something Strange Happened Comic Anthology,676.0,something strange happened comic anthology,True,False,successful,1473455186,https://www.kickstarter.com/projects/477562887/something-strange-happened-comic-anthology?ref=discovery_category_newest,676.0
7,immerse into the world of ancient legends visit old shrines and witness medieval fantasy adventures,Webcomics,the United States,1585907062,Slavomir,1590088372,2000,1586200372,"Portland, OR",BOAR: Motion Comic Book on Slavic Mythology,48.0,boar motion comic book on slavic mythology,False,False,failed,1590088373,https://www.kickstarter.com/projects/boar-comics/boar-motion-comic-book-on-slavic-mythology?ref=discovery_category_newest,48.0
148,last week early bird available handcrafted wood pens made from salvaged whiskey barrels once used by the jack daniels distillery,Woodworking,the United States,1431724049,John Shatney,1434600246,2000,1432008246,"Philadelphia, PA",Handcrafted Wood Pens created from Reclaimed Whiskey Barrels,6661.0,handcrafted wood pens crafted from reclaimed whisk,True,False,successful,1434600248,https://www.kickstarter.com/projects/whiddenswoodshop/handcrafted-wood-pens-crafted-from-reclaimed-whisk?ref=discovery_category_newest,6661.0
315,pens cufflinks shaving supplies and pen rests made with wood from the uss north carolina and uss new jersey decking,Woodworking,the United States,1493157958,Bill,1496215805,1000,1493623805,"Huntington, NY",Wood that went to War Pens made from WWII Battleship deck,26878.0,wood that went to war pens made from wwi battleshi,True,False,successful,1496215805,https://www.kickstarter.com/projects/1060627644/wood-that-went-to-war-pens-made-from-wwi-battleshi?ref=discovery_category_newest,26878.0
8,a webcomic full of action comedy ton of mystic fists flying and planned to be available to read for all readers  all free to read,Webcomics,the United States,1594217592,Team Sherbet,1597032908,1200,1594440908,"Lansing, MI","Umbrabound - Fantasy Action Comic Epic, With A Ton Of Heart!",1334.0,umbrabound fantasy action comic epic with a ton of heart,True,False,successful,1597032909,https://www.kickstarter.com/projects/christopher-sherbet/umbrabound-fantasy-action-comic-epic-with-a-ton-of-heart?ref=discovery_category_newest,1334.0
4,veteran needs a lathe,DIY,the United States,1520533014,Steven E Rhodes (deleted),1523132882,1200,1520544482,"Tucson, AZ",Support for purchase of a lathe!,96.0,support for purchase of a lathe,False,False,failed,1523132883,https://www.kickstarter.com/projects/rhodesaz13/support-for-purchase-of-a-lathe?ref=discovery_category_newest,96.0
324,a 100 page fullcolor graphic novel about a lazy demon and the idiot who accidentally summons him,Webcomics,the United States,1569963615,Ash Heimerl,1573412464,7000,1570816864,"Minneapolis, MN",Theurgy Book One,12853.0,theurgy book one,True,False,successful,1573412464,https://www.kickstarter.com/projects/midgart/theurgy-book-one?ref=discovery_category_newest,12853.0
323,our desk mat is a fusion of handcrafted craftsmanship genuine italian calfskin a desk organizer and a builtin wireless charger,Product Design,the United States,1598608015,VoRis,1612465742,7000,1609873742,"Los Angeles, CA",LeMat-Wireless Charging Leather Desk Pad | Make 100,25711.0,lemat wireless charging leahter desk pad just put on table,True,False,successful,1612465742,https://www.kickstarter.com/projects/vor-is/lemat-wireless-charging-leahter-desk-pad-just-put-on-table?ref=discovery_category_newest,25711.0
131,a comic book compiling the first yearish of salvadora,Comic Books,the United States,1541018369,Miss Melee,1551296603,500,1548704603,"Durham, NC",Salvadora: Year One,2831.0,salvadora year one,True,False,successful,1551296603,https://www.kickstarter.com/projects/1558938733/salvadora-year-one?ref=discovery_category_newest,2831.0
110,now in its 4th season ate9 continues to bring the bold artistic vision of danielle agami to refresh and ignite a culture with dance,Performances,the United States,1442341419,Ate9 dANCEcOMPANY,1454738340,17000,1451628657,"Los Angeles, CA",Ate9 dANCE cOMPANY | L.A.'s best kept secret,18316.0,ate9 dance company and now season 4,True,True,successful,1454738340,https://www.kickstarter.com/projects/1853415037/ate9-dance-company-and-now-season-4?ref=discovery_category_newest,18316.0
