backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
169,a collection of watercolor comics by illustrator janie stapleton,Webcomics,the United States,Janie Stapleton,10000,"Bellevue, WA",Animal Logic Comic Treasury,11140.0,animal logic comic treasury,True,True,successful,https://www.kickstarter.com/projects/459796986/animal-logic-comic-treasury?ref=discovery_category_newest,11140.0,21,30,30
12,a 64 page art book collecting various fan art pieces from johnny seguras convention career,Anthologies,the United States,Johnny Segura,400,"Lake Charles, LA",Johnny Segura Presents: The Fandom Years Volume 1! (Canceled),648.0,johnny segura presents the fandom years volume 1,False,False,canceled,https://www.kickstarter.com/projects/auronasia/johnny-segura-presents-the-fandom-years-volume-1?ref=discovery_category_newest,648.0,0,15,7
8,let me send a handwritten thinking of you card to someone you are thinking of everyone loves mail especially when its unexpected,Stationery,the United States,Paul Smith,20,"Indianapolis, IN",Handwritten 'Thinking of You Card' for someone.,24.0,handwritten thinking of you card for someone,True,False,successful,https://www.kickstarter.com/projects/handwritten/handwritten-thinking-of-you-card-for-someone?ref=discovery_category_newest,24.0,0,30,30
603,a graphic novel blending supernatural action with the true life of  harriet tubman,Graphic Novels,the United States,David Crownson,15000,"New York, NY",Harriet Tubman : Demon Slayer,21649.99,harriet tubman demon slayer,True,True,successful,https://www.kickstarter.com/projects/dcrownson86/harriet-tubman-demon-slayer?ref=discovery_category_newest,21649.99,13,30,30
11,collected volumes of comic book fan art illustrations sketches and designs,Comic Books,the United States,Rabid Comics,100,"Buffalo, NY",The Art of Will Mutka,174.0,the art of will mutka,True,False,successful,https://www.kickstarter.com/projects/quickstrikecomic/the-art-of-will-mutka?ref=discovery_category_newest,174.0,10,30,30
31,to deliver allnatural and organic beard care products to the person using them as the first priority,DIY,the United States,Stephen Starbuck,2500,"Helotes, TX",Angry Grunt Beard Company (Canceled),1131.0,angry grunt beard company,False,False,canceled,https://www.kickstarter.com/projects/1796646864/angry-grunt-beard-company?ref=discovery_category_newest,1131.0,0,29,29
130,real soaps is expanding into a studio to increase production and begin teaching classes on soap making and natural products,DIY,the United States,Shamus McClain,5000,"Chicago, IL",100% Natural & Handmade in Chicago,6750.0,real soaps studio workshop,True,True,successful,https://www.kickstarter.com/projects/1065293833/real-soaps-studio-workshop?ref=discovery_category_newest,6750.0,17,30,30
97,support the launch of our 2020 season,Performances,the United States,Rebecca Lemme,8000,"Los Angeles, CA",Acts of Matter | SEASON 6,8000.0,acts of matter season 6,True,False,successful,https://www.kickstarter.com/projects/actsofmatter/acts-of-matter-season-6?ref=discovery_category_newest,8000.0,4,33,33
3,credit card sized token of appreciation for good deeds or overall selflessness track cards journey through interactive app,Printing,the United States,jeremiah regan,20000,"St. Augustine, FL",Karma Kards,71.0,karma kards,False,False,failed,https://www.kickstarter.com/projects/karmakard/karma-kards?ref=discovery_category_newest,71.0,4,30,30
63,a goregeously illustrated horror comic book about a serial killer who targets minivandriving soccer moms,Comic Books,the United States,Ned Courtright,1200,"Troy, OH",The Soccer Mom Killer #1-2: a suburban slasher comic book,1477.0,the soccer mom killer 1 2 a suburban slasher comic book,True,False,successful,https://www.kickstarter.com/projects/stephenhines/the-soccer-mom-killer-1-2-a-suburban-slasher-comic-book?ref=discovery_category_newest,1477.0,37,30,30
161,after losing our home the cora school for dance needs your help  to transform our new space into a dance studio,Spaces,the United States,Shannon Hummel/Cora Dance,7500,"Brooklyn, NY",The Rebuilding of the Cora School for Dance,9068.0,the rebuilding of the cora school for dance,True,False,successful,https://www.kickstarter.com/projects/1572665139/the-rebuilding-of-the-cora-school-for-dance?ref=discovery_category_newest,9068.0,32,30,30
218,a 27page oneshot comic book a starlinesque political scifi parable,Comic Books,the United States,John Luzar,900,"Chicago, IL",MINE,6101.0,mine 1,True,False,successful,https://www.kickstarter.com/projects/worthcost/mine-1?ref=discovery_category_newest,6101.0,18,30,30
15,mud murdock undead detective is a fun zany comic about an undead detective who is ready to get coffee and solve crimes,Graphic Novels,the United States,Caesar Crawford,150,"Springfield, MO",M.U.D. Issue #3,374.0,mud issue 3,True,False,successful,https://www.kickstarter.com/projects/1168581621/mud-issue-3?ref=discovery_category_newest,374.0,0,30,30
9,indoor dog park  more a place for dogs to be dogs and for their human friends to hang out,Architecture,the United States,Holly,3000000,"Canton, OH",TimberWoofs Indoor Dog Park & More,362.0,timberwoofs indoor dog park and more,False,False,failed,https://www.kickstarter.com/projects/timberwoofs/timberwoofs-indoor-dog-park-and-more?ref=discovery_category_newest,362.0,48,42,42
40,dancing people co of ashland or will present the 2nd annual dance in the park free performances july 28/29 in lovely lithia park,Dance,the United States,Dancing People Company (deleted),3000,"Ashland, OR","""Dance In The Park"" 2012 with Dancing People Company",3007.0,dance in the park 2012 with dancing people company,True,False,successful,https://www.kickstarter.com/projects/buyrogue/dance-in-the-park-2012-with-dancing-people-company?ref=discovery_category_newest,3007.0,14,27,27
113,offering the hamakua community and the world an opportunity to immerse themselves in the culture and wisdom of hawaii,Spaces,the United States,Joshua Lanakila Mangauil,20000,"Honokaa, HI",Hawaiian Cultural Center of Hamakua,21461.0,hawaiian cultural center of hamakua,True,False,successful,https://www.kickstarter.com/projects/602269074/hawaiian-cultural-center-of-hamakua?ref=discovery_category_newest,21461.0,28,59,59
0,help bring to life this canine head sculpt the goal is to make this into foam bases for fursuit making,DIY,the United States,Virgil Franklin,700,"Minneapolis, MN",Canine Foam Bases for Fursuit Making (Canceled),0.0,canine foam bases for fursuit making,False,False,canceled,https://www.kickstarter.com/projects/pyratesque/canine-foam-bases-for-fursuit-making?ref=discovery_category_newest,0.0,0,31,3
620,scifi bounty hunter mercy st clair heads to the remote delta quadrant where she is caught in the crossfires of a raging warzone,Graphic Novels,the United States,Ron Randall,20000,"Portland, OR",TREKKER: BATTLEFIELDS Graphic Novel,33100.23,trekker battlefields graphic novel,True,True,successful,https://www.kickstarter.com/projects/1896818977/trekker-battlefields-graphic-novel?ref=discovery_category_newest,33100.23,27,30,30
14,the styles of typefaces tend to stay within particular movements of design the 10 typefaces i am creating are meant to break that,Graphic Design,the United States,Ian Roberts,2500,"Mankato, MN",DESIGNING 10 DYNAMIC OPENTYPE TYPEFACES,703.0,designing 10 progressive typefaces that rock your,False,False,failed,https://www.kickstarter.com/projects/ianroberts/designing-10-progressive-typefaces-that-rock-your?ref=discovery_category_newest,703.0,2,37,37
0,i make highly detailed models/kits out of paper and wood,Woodworking,the United States,Charles Bates,1000,"Knoxville, TN",Card Models,0.0,card models,False,False,failed,https://www.kickstarter.com/projects/807353970/card-models?ref=discovery_category_newest,0.0,0,30,30
3,get the message out pets have feelings,Graphic Design,the United States,joseph fickus,1000,"Hallam, PA",THIS STICKER WILL HELP SAVE ANIMALS,41.0,this sticker will help save animals,False,False,failed,https://www.kickstarter.com/projects/484536080/this-sticker-will-help-save-animals?ref=discovery_category_newest,41.0,0,30,30
58,"support explicit female  interactive multi media performance event 
and moms make art  a residency for birthing bodies",Residencies,the United States,zornitsa stoyanova / Here[begin] Dance,2391,"Philadelphia, PA",Moms Make Art Residency and Explicit Female performance,2454.52,explicit female and moms make art residency,True,False,successful,https://www.kickstarter.com/projects/zornitsa/explicit-female-and-moms-make-art-residency?ref=discovery_category_newest,2454.52,27,23,23
5,dudleys bistro needs to build a bar and increase our seating and to broaden our offerings to our guests,Restaurants,the United States,Jim Kennedy,4500,"Williamsburg, VA",Build a Bar and Seating for Dudley's Bistro,510.0,build a bar and seating for dudleys bistro,False,False,failed,https://www.kickstarter.com/projects/721063079/build-a-bar-and-seating-for-dudleys-bistro?ref=discovery_category_newest,510.0,0,29,29
30,sente is a board game coffee shop opening in downtown wichita this is a space for the community to relax and spend time with friends,Spaces,the United States,Caitlin Doolittle,8000,"Wichita, KS",Sente: Games and Refreshments,8210.0,sente games and refreshments,True,False,successful,https://www.kickstarter.com/projects/694037150/sente-games-and-refreshments?ref=discovery_category_newest,8210.0,9,29,29
74,as a fourth generation farmer i searched the farm for ways to use the farm and make a profitable business all i did was look up,Farms,the United States,Shane Cunningham,7500,"Bethel, NY",Cunningham Maple Syrup II,2176.0,cunningham maple syrup ii,False,True,failed,https://www.kickstarter.com/projects/2047616823/cunningham-maple-syrup-ii?ref=discovery_category_newest,2176.0,0,37,37
2,i am that speaks positivity into existence for the mind while nourishing the body with living water,Drinks,the United States,"I AM THAT, LLC",5000,"Alexandria, VA","I AM THAT,",2.0,i am that,False,False,failed,https://www.kickstarter.com/projects/188945492/i-am-that?ref=discovery_category_newest,2.0,13,30,30
4,a conveniently placed one stop shop for early morning commuters businesses and people trying to get over that midday slump,Drinks,the United States,Elijah James Farley,12000,"Slaton, TX",Lone Star Coffee Co. It only tastes expensive.,125.0,lone star coffee co it only tastes expensive,False,False,failed,https://www.kickstarter.com/projects/78852841/lone-star-coffee-co-it-only-tastes-expensive?ref=discovery_category_newest,125.0,5,25,25
325,a terrifying town based adventure that can be run as a 0level funnel or 1st level adventure made for the dungeon crawl classics rpg,Tabletop Games,the United States,Matt Robertson,2000,"Austin, TX",A Conspiracy of Ravens: A horror based module for DCC RPG,5037.0,a conspiracy of ravens a horror based module for dcc rpg,True,False,successful,https://www.kickstarter.com/projects/1126623625/a-conspiracy-of-ravens-a-horror-based-module-for-dcc-rpg?ref=discovery_category_newest,5037.0,99,21,21
1,we have developed a super food that is high in protein nutrient dense and actually tastes good,Small Batch,the United States,Bill Butkovich,28400,"Portland, OR","WANJI SuperFoods, nutritious food for everyone",50.0,wanji superfoods nutritious food for everyone,False,False,failed,https://www.kickstarter.com/projects/1189229131/wanji-superfoods-nutritious-food-for-everyone?ref=discovery_category_newest,50.0,102,17,17
15,we are finishing a food truck that will be the center of a community based art programs and popups where street art meets street food,Food Trucks,the United States,Jacob & June Paul,25000,"Champaign, IL",Haute Boxx : The Food Truck,743.0,haute boxx the food truck,False,False,failed,https://www.kickstarter.com/projects/1077848556/haute-boxx-the-food-truck?ref=discovery_category_newest,743.0,61,40,40
138,youve asked were ready together lets build northern michigans first and only glutenfree vegan allergensafe bakery,Spaces,the United States,Third Coast Bakery,10000,"Traverse City, MI",Third Coast Bakery's First Brick and Mortar Location!,11705.11,third coast bakerys first brick and mortar locatio,True,False,successful,https://www.kickstarter.com/projects/thirdcoastbakery/third-coast-bakerys-first-brick-and-mortar-locatio?ref=discovery_category_newest,11705.11,287,60,60
84,the next generation open source combinable game platform thats portable inexpensive and also can be used on the tv anytime you want,Gaming Hardware,the United States,Combiform,300000,"Los Angeles, CA",Combiform: A Revolutionary Console for Social Gaming,6886.0,combiform a revolutionary console for social gamin,False,False,canceled,https://www.kickstarter.com/projects/1260979319/combiform-a-revolutionary-console-for-social-gamin?ref=discovery_category_newest,6886.0,24,30,2
