backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
83,i am very excited to announce an ambitious new project to fund my next album and press to vinyl,Country & Folk,the United States,Cosmos Sunshine,8000,"Brooklyn, NY",Cosmos Sunshine NEW SOLO ALBUM ON VINYL!,8530.0,cosmos sunshine new solo album on vinyl,True,False,successful,https://www.kickstarter.com/projects/865600006/cosmos-sunshine-new-solo-album-on-vinyl?ref=discovery_category_newest,8530.0,21,46,46
0,need equip  web fees to bring craft beer  comedy together in a podcast talking about great beer food  current crazy news,Audio,the United States,Beer Party Podcast,7000,"Raleigh, NC",Beer Party Podcast (Canceled),0.0,beer party podcast,False,False,canceled,https://www.kickstarter.com/projects/1034033820/beer-party-podcast?ref=discovery_category_newest,0.0,0,29,23
0,we are a cross between infowars  the colbert show w/ a twist of coast 2 coast am hosted by andrew robinson special guests podcast,Audio,the United States,Andrew Robinson,99,"Bradley Beach, NJ",Black Helicopter News Telethon 2015,0.0,black helicopter news telethon 2015,False,False,failed,https://www.kickstarter.com/projects/1599076567/black-helicopter-news-telethon-2015?ref=discovery_category_newest,0.0,0,29,29
4,experimental journey in                                        space,Chiptune,the United States,h4Ⅹ0r,42,"Las Vegas, NV",Yhane Onff 🎧 ʙʀᴇᴀᴋ ᴋɪᴄᴋꜱᴛᴀʀᴛᴇʀ,46.0,def con 27 badgelife yhane onff,True,True,successful,https://www.kickstarter.com/projects/hxr/def-con-27-badgelife-yhane-onff?ref=discovery_category_newest,46.0,131,9,9
133,olivers third studio album offers uplifting music for a challenging time,Classical Music,the United States,Oliver Caplan,15000,"Medford, MA",Watershed,17327.0,watershed 0,True,False,successful,https://www.kickstarter.com/projects/olivercaplan/watershed-0?ref=discovery_category_newest,17327.0,4,33,33
0,ladies only network sensitive issues and timeout for the girl in you relationships movie night fashion cosmetics jobs,Web,the United States,Juliet & Jude Ighere,92300,"Beaverton, OR","LadysDayOut Social Media and Networking, Hotspots",0.0,ladysdayout social media and networking hotspots,False,False,failed,https://www.kickstarter.com/projects/701192122/ladysdayout-social-media-and-networking-hotspots?ref=discovery_category_newest,0.0,3,45,45
0,making sense out of what seems to be in short supply these days,Print,the United States,Jonathan Lipaj,10000,"Columbus, OH",Uncommon Sense,0.0,uncommon sense,False,False,failed,https://www.kickstarter.com/projects/148510773/uncommon-sense?ref=discovery_category_newest,0.0,3,27,27
2,stonercleanupinitiative plans to organize environmental projects to make tomorrow a better world,Web,the United States,Jon,42000,"Louisville, KY",#StonerCleanUpInitiative,5.0,stonercleanupinitiative,False,False,failed,https://www.kickstarter.com/projects/632981466/stonercleanupinitiative?ref=discovery_category_newest,5.0,0,60,60
1,a guided journal for people with type 1 diabetes and their crews,Print,the United States,Susan Baumgartner,1000,"Milwaukee, WI",Let's Make A Book for and By T1D Warriors,5.0,lets make a book for and by t1d warriors,False,False,failed,https://www.kickstarter.com/projects/1905431771/lets-make-a-book-for-and-by-t1d-warriors?ref=discovery_category_newest,5.0,3,29,29
62,after years of loving and playing his music i am putting out an album of chopins piano music beautiful gems that must stay fresh and alive,Classical Music,the United States,Melody Fader,3500,"New York, NY",Melody's Chopin CD,3731.0,melodys chopin cd,True,False,successful,https://www.kickstarter.com/projects/877117052/melodys-chopin-cd?ref=discovery_category_newest,3731.0,14,40,40
1,skyi we are two insanely creative brothers with a dream of looking out onto a crowd with that view in three to five years need help,Electronic Music,the United States,Ilya and Yuriy,3000,"Nashville, TN",SKYI,30.0,skyi,False,False,failed,https://www.kickstarter.com/projects/620398025/skyi?ref=discovery_category_newest,30.0,28,30,30
54,play any card game you already know and love but with fantasy races orcs elves dwarves and humans replacing the traditional suits,Playing Cards,the United States,Catatomic Studios,1200,"Clifton Park Center, NY",Fantasy Themed Playing Cards - CROSS REALMS (Relaunch),1742.0,fantasy themed playing cards cross realms relaunch,True,False,successful,https://www.kickstarter.com/projects/catatomicstudios/fantasy-themed-playing-cards-cross-realms-relaunch?ref=discovery_category_newest,1742.0,3,31,31
241,colored acrylic mounts in all shapes and sizes usable for all tabletop rpgs,Tabletop Games,the United States,Arcknight,1000,"Fort Worth, TX",RPG Mini Mounts,10434.0,rpg mini mounts,True,False,successful,https://www.kickstarter.com/projects/arcknight/rpg-mini-mounts?ref=discovery_category_newest,10434.0,11,21,21
656,dragon the game is a openworld sandbox action rpg and dragon simulator  experience a game unlike any other,Video Games,the United States,Grant Williams -- Red Level Games,30000,"Richland, WA",Dragon: The Game,35417.54,dragon the game,True,False,successful,https://www.kickstarter.com/projects/dragonthegame/dragon-the-game?ref=discovery_category_newest,35417.54,71,30,30
258,32 neverbeforeseen npc miniatures for dnd dungeons  dragons pathfinder warhammer and all roleplaying games a new rpg kickstarter,Tabletop Games,the United States,Monster Gaming,10000,"Trumbull, CT",D&D Inspired TOWNSFOLK Mini Figures By Monster Gaming,29685.0,monster adventure townsfolk minis,True,False,successful,https://www.kickstarter.com/projects/monstergaming/monster-adventure-townsfolk-minis?ref=discovery_category_newest,29685.0,47,30,30
268,the new album,Music,the United States,James Moors & Kort McCumber,25000,"Boulder, CO",Moors & McCumber - Survival,40846.0,moors and mccumber survival,False,False,live,https://www.kickstarter.com/projects/moorsandmccumber/moors-and-mccumber-survival?ref=discovery_category_newest,40846.0,15,31,0
1,i fell in love with julia childs kindred cooking spirit  am traveling in her footsteps to parisian restaurants markets  kitchens,Web,the United States,Caroline,462,"Paris, France",Julia Child at Heart,18.0,julia child at heart,False,False,failed,https://www.kickstarter.com/projects/1233080288/julia-child-at-heart?ref=discovery_category_newest,18.0,0,15,15
77,help finish production on a documentary about issues people face on both sides of the arizonasonora border,Journalism,the United States,Austin Counts,1500,"Tucson, AZ",THE BORDER: Issues in the Arizona-Sonora Borderlands,2581.0,the border issues in the arizona sonora borderland,True,False,successful,https://www.kickstarter.com/projects/1125077588/the-border-issues-in-the-arizona-sonora-borderland?ref=discovery_category_newest,2581.0,0,58,58
4,its mouse vs cat with a new take on redlight greenlight featuring simple controls addicting mazes and custom pixel art,Mobile Games,the United States,McCartney Leopardi,500,"Charlotte, NC",Sneak Mouse (an iOS game),517.0,sneak mouse an ios game,True,False,successful,https://www.kickstarter.com/projects/1921077826/sneak-mouse-an-ios-game?ref=discovery_category_newest,517.0,1,30,30
233,a christian review,Print,the United States,Jake Meador,35000,"Lincoln, NE",Mere Orthodoxy,37117.51,mere orthodoxy,True,False,successful,https://www.kickstarter.com/projects/mereorthodoxy/mere-orthodoxy?ref=discovery_category_newest,37117.51,13,30,30
120,verity vare reveals the truth about beauty by telling one womans story at a time and now were printing a magazine,Print,the United States,Verity Vareé,3500,"Washington, DC",Verity Vareé Magazine,7333.0,verity varee magazine,True,True,successful,https://www.kickstarter.com/projects/verityvaree/verity-varee-magazine?ref=discovery_category_newest,7333.0,258,28,28
4,"grassroots effort to change the healthcare system in america for good 
the healthcure show on voiceamerica to never get sick again",Web,the United States,Nicholas St Jon N.a.MD,6700,"Phoenix, AZ",The HealthCure Show (Canceled),225.0,the healthcure show,False,False,canceled,https://www.kickstarter.com/projects/727425568/the-healthcure-show?ref=discovery_category_newest,225.0,3,27,22
36,a 1  4 player expanded board game version of the original card placement game,Tabletop Games,the United States,John H. Kohn,40,"Burke, VA",Lightning Strike! 2 - the board game (PnP),369.0,lightning strike 2 the board game pnp,True,False,successful,https://www.kickstarter.com/projects/1438234520/lightning-strike-2-the-board-game-pnp?ref=discovery_category_newest,369.0,50,16,16
556,eliza gilkyson is making her new album secularia  be a part of this project,Country & Folk,the United States,Eliza Gilkyson,45000,"Austin, TX",SECULARIA: The New Eliza Gilkyson Album,51547.0,secularia the new eliza gilkyson album,True,False,successful,https://www.kickstarter.com/projects/24452398/secularia-the-new-eliza-gilkyson-album?ref=discovery_category_newest,51547.0,111,30,30
1214,add a touch of horror to your dnd 5e game with this beautiful bestiary of over 40 eldritch beasts mythos minions and great old ones,Tabletop Games,the United States,Legendary Games,500,"Federal Way, WA",Mythos Monsters: 40+ Lovecraftian horrors for DnD 5E,31397.0,mythos monsters 40 lovecraftian horrors for dnd 5e,True,False,successful,https://www.kickstarter.com/projects/legendarygames/mythos-monsters-40-lovecraftian-horrors-for-dnd-5e?ref=discovery_category_newest,31397.0,21,15,15
42,i will be starting a music class for  babies  toddlers to connect to other moms and their children in our community through music,Kids,the United States,Sarah Hindin,1000,"Huauchinango, Mexico",Baby/Toddler Music Class,2020.0,baby toddler music class,True,False,successful,https://www.kickstarter.com/projects/musicclass/baby-toddler-music-class?ref=discovery_category_newest,2020.0,11,31,31
97,honey magpie a fivepiece indiefolk band from chapel hill nc will record their debut album this november and needs your help,Country & Folk,the United States,Honey Magpie,2999,"Chapel Hill, NC",Honey Magpie's Debut Album,3730.0,honey magpies debut album,True,True,successful,https://www.kickstarter.com/projects/honeymagpie/honey-magpies-debut-album?ref=discovery_category_newest,3730.0,18,30,30
167,a demons  carbines ttrpg inspired by the expanse and doom,Tabletop Games,the United States,Will Power Games,6000,"Los Angeles, CA",Death Divers: A Heroic Dark Setting,6474.0,death divers a heroic dark setting,True,False,successful,https://www.kickstarter.com/projects/willpowergames/death-divers-a-heroic-dark-setting?ref=discovery_category_newest,6474.0,37,35,35
39,the applegate valley ohv project will document the impacts of unauthorized and unmanaged ohv use in the siskiyou mountains,Web,the United States,Luke Ruediger,3500,"Applegate, OR",Applegate Valley OHV Monitoring Project,4431.0,applegate valley ohv monitoring project,True,False,successful,https://www.kickstarter.com/projects/1273847070/applegate-valley-ohv-monitoring-project?ref=discovery_category_newest,4431.0,71,30,30
21,performance of the glorious lauda per la nativit del signore for soloists chorus woodwind ensemble  piano on december 16  2012,Classical Music,the United States,Musica Vitale,2000,"San Diego, CA","Musica Vitale:Respighi's""Lauda per la Natività del Signore",2040.0,musica vitale lauda per la nativita del signore,True,False,successful,https://www.kickstarter.com/projects/361900906/musica-vitale-lauda-per-la-nativita-del-signore?ref=discovery_category_newest,2040.0,14,14,14
7,suite rose is solo etudes for clarinet by cyrille rose with a 2nd clarinet part composed by wesley hall,Classical Music,the United States,Wesley Hall,3250,"Feasterville, PA",Suite Rose no. 3,200.0,suite rose no 3,False,False,failed,https://www.kickstarter.com/projects/1830132012/suite-rose-no-3?ref=discovery_category_newest,200.0,6,30,30
