backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
59,"['start', 'conversations', 'laugh', 'a', 'dishtowel', 'can', 'make', 'life', 'better', 'handmade', 'look', 'and', 'modern', 'edge', 'make', 'lewd', 'linens', 'your', 'favorite', 'new', 'friends']",Textiles,the United States,1432579500,Lewd Linens,1445992639,5000,1443400639,"Springfield, MO",Lewd Linens,5231.0,"['lewd', 'linens']",True,False,successful,1445992642,https://www.kickstarter.com/projects/lewdlinens/lewd-linens?ref=discovery_category_newest,5231.0
42,"['visual', 'philosophy', 'is', 'building', 'a', 'tech', 'lab', 'we', 'will', 'add', 'laser', 'cutters', 'cnc', 'routers', 'and', 'ceramic', 'printers', 'to', 'our', 'arsenal', 'of', 'equipment']",Mixed Media,the United States,1512151900,Yori and Dana Seeger,1515786947,10000,1513194947,"San Jose, CA",Tech Lab at Visual Philosophy,10100.0,"['tech', 'lab', 'at', 'visual', 'philosophy']",True,False,successful,1515786950,https://www.kickstarter.com/projects/2069814069/tech-lab-at-visual-philosophy?ref=discovery_category_newest,10100.0
3,"['metal', 'sculptor', 'zac', 'shavrick', 'offers', 'up', 'a', 'wide', 'selection', 'of', 'small', 'sculptures', 'to', 'help', 'support', 'the', 'production', 'of', 'one', 'massive', 'iron', 'creature']",Sculpture,the United States,1327594542,zac shavrick,1332561180,11003,1329485400,"Chester, NY",Zac Max Bites Off More Than He Can Chew (Canceled),245.0,"['zac', 'max', 'bites', 'off', 'more', 'than', 'he', 'can', 'chew']",False,False,canceled,1329506381,https://www.kickstarter.com/projects/726892419/zac-max-bites-off-more-than-he-can-chew?ref=discovery_category_newest,245.0
84,"['earth', 'is', 'our', 'biggest', 'puppet', 'yet', '810', 'people', 'shell', 'premiere', 'at', 'elkland', 'art', 'centers', '6th', 'annual', 'liberty', 'parade', 'this', 'fourth', 'of', 'july']",Public Art,the United States,1305040054,Elkland Art Center,1309752000,6000,1305596905,"Elk, CA",The Earth Puppet,6210.0,"['the', 'earth', 'puppet']",True,False,successful,1309752019,https://www.kickstarter.com/projects/elklandartcenter/the-earth-puppet?ref=discovery_category_newest,6210.0
612,"['the', 'age', 'of', 'ozma', 'is', 'here', 'and', 'the', 'battle', 'for', 'oz', 'has', 'just', 'begun']",Comics,the United States,1609739348,Tom Hutchison,1612932300,5000,1610823690,"Grand Rapids, MI",Legend of Oz: The Wicked West Presents the Age of Ozma,31402.0,"['legend', 'of', 'oz', 'the', 'wicked', 'west', 'presents', 'the', 'age', 'of', 'ozma']",True,False,successful,1612932300,https://www.kickstarter.com/projects/1016186425/legend-of-oz-the-wicked-west-presents-the-age-of-ozma?ref=discovery_category_newest,31402.0
0,"['highest', 'quality', 'fine', 'art', 'print', 'and', 'interactive', 'qr', 'code', 'affordable', 'to', 'everyone', 'and', 'digitally', 'signed', 'with', 'a', 'url', 'by', 'you']",Digital Art,the United States,1416264488,QUBIT Artworks,1418058514,2300,1416848914,"New York, NY",Introducing QUBIT (Canceled),0.0,"['introducing', 'qubit']",False,False,canceled,1417820647,https://www.kickstarter.com/projects/888257502/introducing-qubit?ref=discovery_category_newest,0.0
3,"['see', 'the', 'beauty', 'of', 'vectors', 'and', 'pure', 'lines', 'project', 'for', 'my', 'upcoming', 'exhibition', 'need', 'backers', 'to', 'make', 'it', 'happen']",Digital Art,the United States,1389977677,Aylisan (deleted),1395718425,30000,1390534425,"Shanghai, China",Vectorize,16.0,['vectorize'],False,False,failed,1395718425,https://www.kickstarter.com/projects/aylisan/vectorize?ref=discovery_category_newest,16.0
50,"['a', 'set', 'of', 'hard', 'enamel', 'pin', 'designs', 'of', 'volley', 'ball', 'boys']",Art,the United States,1565380820,Daruma Cat,1605643285,400,1603911685,"Los Angeles, CA",Volley Boys Enamel Pin Set,3006.0,"['volley', 'boys', 'enamel', 'pin', 'set']",True,False,successful,1605643320,https://www.kickstarter.com/projects/darumacat/volley-boys-enamel-pin-set?ref=discovery_category_newest,3006.0
53,"['enamel', 'fantasy', 'pins', 'that', 'feature', 'your', 'favorite', 'dyad']",Digital Art,the United States,1609510692,Madison Nicole,1612960122,425,1610368122,"San Antonio, TX",Star-Crossed : A Reylo Pin Set,1879.0,"['star', 'crossed', 'a', 'reylo', 'pin', 'set']",True,False,successful,1612960122,https://www.kickstarter.com/projects/madisonnicole/star-crossed-a-reylo-pin-set?ref=discovery_category_newest,1879.0
1,"['do', 'you', 'dare', '2', 'dream', 'gwd2d', 'is', 'a', 'nonprofit', 'afterschool/summer', 'enrichment', 'performing', 'arts', 'program', 'for', 'underprivileged', 'girls', '813']",Performance Art,the United States,1453653509,Patrice Thompson-Bailey,1456506255,5000,1453914255,"Chesterfield, VA","Girlz Who Dare 2 Dream ""2""",1.0,"['girlz', 'who', 'dare', '2', 'dream', '2']",False,False,failed,1456506256,https://www.kickstarter.com/projects/dare2dreamgirlz/girlz-who-dare-2-dream-2?ref=discovery_category_newest,1.0
3,"['help', 'support', 'me', 'make', 'paintings', 'for', 'my', 'senior', 'thesis', 'my', 'paintings', 'are', 'made', 'on', 'wood', 'metal', 'or', 'sheet', 'acrylic', 'with', 'burned', 'oil', 'paint']",Mixed Media,the United States,1454450917,Karissa Peterson,1458248400,500,1454542786,"Milwaukee, WI",Senior Thesis,46.0,"['senior', 'thesis']",False,False,failed,1458248401,https://www.kickstarter.com/projects/1576862509/senior-thesis?ref=discovery_category_newest,46.0
0,"['the', 'vivid', 'colors', 'along', 'with', 'a', 'positive', 'inspirational', 'word', 'poem', 'will', 'make', 'any', 'customer', 'proud', 'to', 'display', 'it', 'in', 'their', 'home', 'or', 'office']",Painting,the United States,1440756665,Rodney &amp; Veronica Edmonds (deleted),1443394276,10000,1440802276,"Nanjing, China",Inspirational Poem Pictures,0.0,"['inspirational', 'poem', 'pictures']",False,False,failed,1443394276,https://www.kickstarter.com/projects/896927452/inspirational-poem-pictures?ref=discovery_category_newest,0.0
4,"['the', 'hudson', 'river', 'pageant', 'is', 'an', 'educational', 'ecological', 'arts', 'project', 'engaging', 'youth', 'and', 'community', 'to', 'restore', 'the', 'hudson', 'rivers', 'native', 'habitat']",Performance Art,the United States,1267062905,Earth Celebrations,1272761700,2500,1267568055,"New York, NY",Hudson River Pageant By Earth Celebrations,30.0,"['hudson', 'river', 'pageant', 'by', 'earth', 'celebrations']",False,False,failed,1272762007,https://www.kickstarter.com/projects/1007827022/hudson-river-pageant-by-earth-celebrations?ref=discovery_category_newest,30.0
42,"['a', 'month', 'long', 'residency', 'that', 'will', 'focus', 'on', 'creating', 'artwork', 'that', 'looks', 'at', 'the', 'marketing', 'and', 'branding', 'of', 'self', 'in', 'online', 'dating']",Painting,the United States,1403071664,Jenny Walton,1406746140,500,1404947365,"Johnson, VT",Artist Residency at Vermont Studio Center to create new work,1809.0,"['artist', 'residency', 'at', 'vermont', 'studio', 'center', 'to', 'creat']",True,True,successful,1406746141,https://www.kickstarter.com/projects/2058045616/artist-residency-at-vermont-studio-center-to-creat?ref=discovery_category_newest,1809.0
37,"['homemade', 'postcards', 'of', 'weathered', 'old', 'trail', 'blazes', 'from', 'the', 'southern', 'appalachian', 'mountains', 'mailed', 'to', 'you']",Mixed Media,the United States,1415921357,Brian Beker,1418524586,100,1415932586,"Asheville, NC",Trail Blaze Postcards,892.0,"['trail', 'blaze', 'postcards']",True,False,successful,1418524586,https://www.kickstarter.com/projects/ambassador/trail-blaze-postcards?ref=discovery_category_newest,892.0
61,"['in', 'this', 'artwork', 'money', 'is', 'raised', 'to', 'pay', 'writers', 'to', 'stop', 'using', '30', 'selected', 'words', 'for', 'one', 'year', '3', 'texts', 'max', 'of', '750', 'total', 'per', 'writer']",Conceptual Art,the United States,1507922886,Kenneth Pietrobono,1514782740,5000,1510549475,"New York, NY",A STRUCTURAL CRISIS IN AN EMOTIONAL LANDSCAPE,5251.0,"['a', 'structural', 'crisis', 'in', 'an', 'emotional', 'landscape']",True,True,successful,1514782740,https://www.kickstarter.com/projects/1898953236/a-structural-crisis-in-an-emotional-landscape?ref=discovery_category_newest,5251.0
0,"['im', 'a', 'local', 'nw', 'artist', 'with', 'a', 'growing', 'following', 'i', 'have', 'previously', 'worked', 'with', 'metal', 'sculpture', 'and', 'im', 'branching', 'out', 'into', 'a', 'new', 'media']",Sculpture,the United States,1409854086,John Tapp,1412794420,500,1410202420,"Vancouver, WA",Antler vape pen holders and art accessories (Canceled),0.0,"['antler', 'vape', 'pen', 'holders', 'and', 'art', 'accessories']",False,False,canceled,1411420441,https://www.kickstarter.com/projects/1870932187/antler-vape-pen-holders-and-art-accessories?ref=discovery_category_newest,0.0
30,"['countercommemorative', 'coin', 'covid', 'defeats', 'trump', 'designed', 'to', 'spotlight', 'mismanagement', 'of', 'current', 'administration', 'and', 'inspire', 'change']",Sculpture,the United States,1602480215,Peter Fesz,1608270223,2500,1603082623,"Tucson, AZ",COVID Defeats Trump Coin,523.0,"['covid', 'defeats', 'trump', 'coin']",False,False,failed,1608270223,https://www.kickstarter.com/projects/coviddefeatstrump/covid-defeats-trump-coin?ref=discovery_category_newest,523.0
3,"['magical', 'watercolor', 'prints', '4x6', 'size', 'beautiful', 'in', 'childrens', 'rooms', 'and', 'a', 'great', 'nursery', 'decoration', 'protected', 'with', 'plastic', 'sleeve']",Painting,the United States,1544414299,Taylor,1547076464,500,1544484464,"Salt Lake City, UT",Magical Disney Fan Art Watercolor Prints,26.0,"['magical', 'disney', 'fan', 'art', 'watercolor', 'prints']",False,False,failed,1547076465,https://www.kickstarter.com/projects/857101273/magical-disney-fan-art-watercolor-prints?ref=discovery_category_newest,26.0
26,"['collection', 'of', 'cat', 'drawings', 'inspired', 'by', 'the', 'official', '2018', 'inktober', 'prompts']",Illustration,the United States,1540922320,Karen Luk,1543287600,200,1541102589,"San Jose, CA",Catober,416.0,['catober'],True,False,successful,1543287600,https://www.kickstarter.com/projects/karenluk/catober?ref=discovery_category_newest,416.0
23,"['global', 'cultural', 'exchange', 'art', 'projects', 'an', 'exhibition', 'opportunity', 'in', 'austria', 'for', '5', 'art', 'students', 'from', 'alfred', 'new', 'york']",Conceptual Art,the United States,1362763892,Alfred to Austria,1370692800,5000,1368128784,"Alfred, NY",Expanding the Discourse: Art and Liberation,1081.0,"['expanding', 'the', 'discourse', 'art', 'and', 'liberation']",False,False,failed,1370692845,https://www.kickstarter.com/projects/578738162/expanding-the-discourse-art-and-liberation?ref=discovery_category_newest,1081.0
43,"['this', 'is', 'the', 'second', 'book', 'in', 'the', 'analog', 'missions', 'series', 'it', 'is', 'a', '50page', 'scifi', 'softcover', 'comic', 'written', 'and', 'drawn', 'by', 'mr', 'david', 'fleming']",Graphic Novels,the United States,1598231480,David Fleming,1606845541,1000,1604253541,"Kansas City, MO",Analog Missions: Oberon A Unique Science Fiction Experience,1337.0,"['analog', 'missions', 'oberon', 'a', 'unique', 'science', 'fiction', 'experience']",True,False,successful,1606845542,https://www.kickstarter.com/projects/mrdavidfleming/analog-missions-oberon-a-unique-science-fiction-experience?ref=discovery_category_newest,1337.0
37,"['support', 'models', 'and', 'materials', 'for', 'a', 'month', 'long', 'popup', 'drawing', 'studio', 'open', 'to', 'anyone', 'serious', 'about', 'drawing', 'or', 'curious', 'enough', 'to', 'try']",Public Art,the United States,1310666428,Chris and Danielle Merzatta,1312862400,1650,1311012175,"Morristown, NJ",Open Drawing Studio Project,2017.0,"['open', 'drawing', 'studio', 'project']",True,True,successful,1312862430,https://www.kickstarter.com/projects/merzatta/open-drawing-studio-project?ref=discovery_category_newest,2017.0
1203,"['im', 'creating', 'a', 'hardcover', 'book', 'of', 'my', 'hilarious', 'its', 'a', 'dane', 'thing', 'cartoons']",Comics,the United States,1597675910,Dale Santoiemma,1601528340,15000,1598962843,"New York, NY",It's A Dane Thing Coffee Table Cartoon Book,86822.0,"['its', 'a', 'dane', 'thing', 'coffee', 'table', 'cartoon', 'book']",True,False,successful,1601528340,https://www.kickstarter.com/projects/daletoons/its-a-dane-thing-coffee-table-cartoon-book?ref=discovery_category_newest,86822.0
135,"['the', 'complete', 'axanar', 'msd', 'collection', 'for', 'now']",Digital Art,the United States,1596641877,Ares Studios,1601344800,2000,1599574041,"Lawrenceville, GA",Axanar MSD Poster Collection,5437.0,"['axanar', 'msd', 'poster', 'collection']",True,False,successful,1601344800,https://www.kickstarter.com/projects/aresstudios/axanar-msd-poster-collection?ref=discovery_category_newest,5437.0
70,"['a', 'celebration', 'of', 'feminine', 'divinity', 'alchemised', 'with', 'the', 'majesty', 'of', 'planet', 'earth', 'and', 'empyrean', 'planes']",Digital Art,the United States,1594271340,Leah Shoman,1599520393,30000,1596928393,"Chicago, IL",Terra Qi Goddess Oracle (Canceled),5788.0,"['terra', 'qi', 'goddess', 'oracle']",False,False,canceled,1597966186,https://www.kickstarter.com/projects/dreamweavertarot/terra-qi-goddess-oracle?ref=discovery_category_newest,5788.0
9,"['6', 'limited', 'edition', 'black', 'white', 'figure', 'of', 'blues', 'from', 'union', 'st', 'choir']",Sculpture,the United States,1474157227,Hai-Na-Nu Saulque,1476756010,5000,1474164010,"Sacramento, CA",Sing the Blues - Figure (Canceled),847.0,"['sing', 'the', 'blues', 'figure']",False,False,canceled,1475544110,https://www.kickstarter.com/projects/nooligan/sing-the-blues-figure?ref=discovery_category_newest,847.0
22,"['the', 'love', 'machine', 'is', 'love', 'multiplier', 'based', 'on', 'the', 'tibetan', 'technology', 'of', 'the', 'prayer', 'wheel']",Public Art,the United States,1430534980,Sarah Norrichs,1433886103,800,1432590103,"Easthampton, MA",The Love Machine,925.0,"['the', 'love', 'machine']",True,False,successful,1433886103,https://www.kickstarter.com/projects/1024076148/the-love-machine?ref=discovery_category_newest,925.0
27,"['zombies', 'ghosts', 'dance', 'oh', 'my', 'help', 'us', 'to', 'create', 'a', 'spooktacular', 'night', 'of', 'dance', 'aerials', 'drama', 'as', 'bfp', 'ventures', 'to', 'the', 'other', 'side']",Performance Art,the United States,1345999351,Blind Faith Project,1348625995,1500,1346811595,"Philadelphia, PA","""Crossing Over"" presented by BFP, Philly Dance Company",1635.0,"['crossing', 'over', 'presented', 'by', 'bfp', 'philly', 'dance', 'compan']",True,False,successful,1348625995,https://www.kickstarter.com/projects/476701067/crossing-over-presented-by-bfp-philly-dance-compan?ref=discovery_category_newest,1635.0
2,"['i', 'am', 'creating', 'a', 'sameend', 'eraser', 'on', 'a', 'mechanical', 'pen', 'and', 'pencil']",Illustration,the United States,1612928811,Markee Baskerville,1618114699,8000,1612934299,"Fort Worth, TX",Bilateral Pencil !!!,53.0,"['bilateral', 'pencil', 'or', 'pen']",False,False,live,1612934300,https://www.kickstarter.com/projects/bipen/bilateral-pencil-or-pen?ref=discovery_category_newest,53.0
58,"['cinderella', 'the', 'fairy', 'godmothers', 'tale', 'is', '1', 'of', '4', 'plays', 'going', 'to', 'the', 'new', 'york', 'childrens', 'theatre', 'festival', 'help', 'us', 'to', 'raise', '3500', 'to', 'go']",Performance Art,the United States,1380826107,Louise Keeton,1388941200,3500,1383763726,"New York, NY","Send Cinderella, The Fairy Godmother's Tale to New York!",3686.0,"['send', 'cinderella', 'the', 'fairy', 'godmothers', 'tale', 'to', 'new', 'y']",True,False,successful,1388941217,https://www.kickstarter.com/projects/876649674/send-cinderella-the-fairy-godmothers-tale-to-new-y?ref=discovery_category_newest,3686.0
369,"['join', 'in', 'as', 'the', '4', 'girlfriends', 'return', 'in', 'this', 'second', 'issue', 'with', 'an', 'lgbt', 'book', 'by', 'atilio', 'gambedotti']",Comic Books,the United States,1591799375,Embassy Publishing,1599427894,4500,1596317494,"Washington, DC","4Girlfriends #2 Commitment, Love & Lies by Atilio Gambedotti",11468.0,"['4girlfriends', '1', 'commitment', 'love', 'and', 'lies', 'by', 'atilio', 'gambedotti']",True,False,successful,1599427960,https://www.kickstarter.com/projects/embassypublishing/4girlfriends-1-commitment-love-and-lies-by-atilio-gambedotti?ref=discovery_category_newest,11468.0
1,"['hey', 'everyone', 'broke', 'starving', 'artists', 'are', 'in', 'the', 'past', 'we', 'have', 'kickstarter', 'and', 'support', 'and', 'love', 'is', 'just', 'a', 'dollar', 'away']",Mixed Media,the United States,1458177136,David Jackson,1460934135,500,1458342135,"South Venice, FL",The Golden pillows 2,1.0,"['the', 'golden', 'pillows', '2']",False,False,failed,1460934137,https://www.kickstarter.com/projects/617700585/the-golden-pillows-2?ref=discovery_category_newest,1.0
