backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
21,a short film focusing on a qrfquick reaction force operating in northern iraq,Action,the United States,Cory Haynes,2000,"Playas, NM",QRF: Quick Reaction Force Short Film,2816.0,qrf quick reaction force short film,True,False,successful,https://www.kickstarter.com/projects/1842473579/qrf-quick-reaction-force-short-film?ref=discovery_category_newest,2816.0,10,29,29
15,apparel for salty people who like sharks,Apparel,the United States,Jaclyn and Yasmin,500,"Pinellas Park, FL",Fin Fashion - Shark Apparel,500.0,fin fashion shark apparel,True,False,successful,https://www.kickstarter.com/projects/finpinshop/fin-fashion-shark-apparel?ref=discovery_category_newest,500.0,2,9,9
49,a new take on the grim reaper  piss pot combo,Graphic Design,the United States,Velix Designs,600,"Sumter, SC",The Reaper: An Ammo Patch,1386.0,the reaper an ammo patch,True,False,successful,https://www.kickstarter.com/projects/arbean/the-reaper-an-ammo-patch?ref=discovery_category_newest,1386.0,11,30,30
115,the nightwolf 1/18 scale military operations vehicle ready for action,Toys,the United States,ZICA Toys,45000,"Falmouth, KY",Nightwolf Military Operations Vehicle,11942.0,nightwolf military operations vehicle,False,False,live,https://www.kickstarter.com/projects/1728265268/nightwolf-military-operations-vehicle?ref=discovery_category_newest,11942.0,8,34,0
14,a limited edition collection of serigraph art prints illustrating historys most iconic motorcycles,Graphic Design,the United States,Jaime Millan,2000,"Miami, FL",Motorcycle Icons Screen Print,408.0,motorcycle icons screen print,False,False,failed,https://www.kickstarter.com/projects/1124027429/motorcycle-icons-screen-print?ref=discovery_category_newest,408.0,12,35,35
71,this is a film about how the bond of brotherhood is tested in a dark and twisted fantasy world ,Animation,the United States,Zachary  Brunner,4000,"New York, NY",Zach Brunner's Thesis Fantasy Film,4244.46,zach brunners thesis fantasy film,True,False,successful,https://www.kickstarter.com/projects/1749272196/zach-brunners-thesis-fantasy-film?ref=discovery_category_newest,4244.46,0,29,29
483,usa made  50 years of heavy use  natural materials  true unisex design  ultra robust stitching  vegetable ivory buttons  6 sizes,Apparel,the United States,Spindle Collective,10000,"Los Angeles, CA",Half Century Coat | An Almost Indestructible Wool Coat,67435.0,half century coat an almost indestructible wool co,True,False,successful,https://www.kickstarter.com/projects/1714599375/half-century-coat-an-almost-indestructible-wool-co?ref=discovery_category_newest,67435.0,19,60,60
11,derva body not only provides products for gorgeous skin people envy or lust we also promote an all over prosperous healthy lifestyle,Ready-to-wear,the United States,Denisha Freeney,2000,"Orlando, FL",Derva Body (Canceled),130.0,derva body makeup,False,False,canceled,https://www.kickstarter.com/projects/1436241250/derva-body-makeup?ref=discovery_category_newest,130.0,29,60,47
1,this would be an amazing experience to create a skateboard company from the ground up and travel around skating showing awesome places,Graphic Design,the United States,Ivan Ramos Torres,10000,"Providence, RI",Life Skateboards,1.0,life skateboards,False,False,failed,https://www.kickstarter.com/projects/1819469066/life-skateboards?ref=discovery_category_newest,1.0,2,60,60
41,carry your essentials with a smart organization system,Product Design,the United States,Super Catalyst Lab,3000,"San Francisco, CA",V-01 Backpack : A Minimalist Backpack,3946.0,v 01 backpack a minimalist backpack,True,False,successful,https://www.kickstarter.com/projects/supercatalystlab/v-01-backpack-a-minimalist-backpack?ref=discovery_category_newest,3946.0,4,22,22
75,hard enamel pins based off of the final fantasy vii summon materia,Accessories,the United States,The Wind's Nocturne,2400,"Northport, ME",Final Fantasy Summon Enamel Pins,3575.0,final fantasy vii summon enamel pins,True,False,successful,https://www.kickstarter.com/projects/thewindsnocturne/final-fantasy-vii-summon-enamel-pins?ref=discovery_category_newest,3575.0,25,29,29
2,highly positionable simple toy block visualization and learning object,Interactive Design,the United States,John Anderson,5000,"Portland, OR",EDU-Blox,2.0,edu blox,False,False,failed,https://www.kickstarter.com/projects/1602111315/edu-blox?ref=discovery_category_newest,2.0,90,53,53
30,spooky couple enamel pins inspired but tim burton movies as well as the munsters,Accessories,the United States,Shellby Gaddis,132,"Lubbock, TX",Spooky Couples Enamel Pins,569.0,spooky couples enamel pins,True,False,successful,https://www.kickstarter.com/projects/sleepydragonart/spooky-couples-enamel-pins?ref=discovery_category_newest,569.0,3,20,20
29,unique wooden diy construction set with electronic controls and lights the ideal beautiful gift and a source of interactive fun,Product Design,the United States,Time 4 Machine,5000,"Kiev, Ukraine",Woodcraft Marvels: wooden model kit powered by electronics,5642.0,woodcraft marvels wooden model kit powered by electronics,True,True,successful,https://www.kickstarter.com/projects/timeformachine/woodcraft-marvels-wooden-model-kit-powered-by-electronics?ref=discovery_category_newest,5642.0,3,16,16
3695,"the unique invisible usbc hub for 16/15/13 macbook pro
perfectly fits macbook compact comfort  portable anywhere",Product Design,the United States,DGRule,5000,"Los Angeles, CA",DGRule - The Invisible Hub for MacBook,335643.0,dgrule the invisible hub for macbook pro,True,False,successful,https://www.kickstarter.com/projects/dgrulehub/dgrule-the-invisible-hub-for-macbook-pro?ref=discovery_category_newest,335643.0,14,31,31
21,nostalgic origami themed hard enamel pins,Accessories,the United States,eunbee,300,"Anaheim, CA",Origami Enamel Pins,474.0,origami enamel pins,True,False,successful,https://www.kickstarter.com/projects/eunxbee/origami-enamel-pins?ref=discovery_category_newest,474.0,2,25,25
233,mountains of madness will be an animated feature film based on hp lovecrafts novella at the mountains of madness,Animation,the United States,Lux Digital Pictures GmbH Partners,175000,"Toronto, Canada",Mountains of Madness,14876.5,mountains of madness,False,True,failed,https://www.kickstarter.com/projects/2025346813/mountains-of-madness?ref=discovery_category_newest,14876.5,68,45,45
3,we are a 4 students at the university of maine with a goal of incorporating the touch sense into the world of virtual reality,Interactive Design,the United States,"Derek, Jon, Cody, and Tim",2000,"Orono, ME","UMaine: ""Touch"" and Virtual Reality",130.0,umaine touch and virtual reality,False,False,failed,https://www.kickstarter.com/projects/1009863044/umaine-touch-and-virtual-reality?ref=discovery_category_newest,130.0,11,60,60
2,high quality inexpensive homemade cloth diapers for babies and toddlers  in stock or made to order pocket aio ai2 fitted  more,Childrenswear,the United States,Andrea,2500,"Wausau, WI",Skit's Britches,30.0,skits britches,False,False,failed,https://www.kickstarter.com/projects/1021232874/skits-britches?ref=discovery_category_newest,30.0,12,30,30
14,hosea wear is a branch of hys that provides internships and produces graphic design work for hys and other local businesses,Graphic Design,the United States,Hosea Youth Services Project,5000,"Eugene, OR",Hosea Wear Design Project,5000.0,hosea wear design project,True,False,successful,https://www.kickstarter.com/projects/hoseayouthservices/hosea-wear-design-project?ref=discovery_category_newest,5000.0,34,40,40
91,a short film written  directed by tipper newton,Shorts,the United States,Tipper Newton,8000,"Omaha, NE",The Dangerous Type,8350.0,the dangerous type,True,False,successful,https://www.kickstarter.com/projects/1430001116/the-dangerous-type?ref=discovery_category_newest,8350.0,69,30,30
105,arcas bear is an innovative and sustainable brand that combines ecoeducation and ecofashion to leave a positive impact on the planet,Footwear,the United States,Arcas Bear,10000,"Irvine, CA",ARCAS BEAR: ECO-SUSTAINABLE SNEAKERS AND E-BOOKS,15505.0,arcas bear eco sustainable sneakers and e books,True,False,successful,https://www.kickstarter.com/projects/arcasbear2/arcas-bear-eco-sustainable-sneakers-and-e-books?ref=discovery_category_newest,15505.0,265,30,30
28,chakra healing scarves made from sustainable materials let the energy flow by simply wearing it or to enhance your yoga or meditation,Accessories,the United States,Kim Sarubbi,5000,"Nashville, TN",The First-Ever Chakra Balancing Scarf with Charged Crystals,5041.0,the first ever chakra balancing scarf with charged,True,False,successful,https://www.kickstarter.com/projects/867361067/the-first-ever-chakra-balancing-scarf-with-charged?ref=discovery_category_newest,5041.0,10,39,39
238,originally conceived for new moms the bombshell is an easy stylish ecofriendly coverup for anyone wanting to dress for the mess,Apparel,the United States,tolutina,25000,"Los Angeles, CA",The BOMBSHELL: dress for the mess,26585.0,the bombshell dress for the mess,True,True,successful,https://www.kickstarter.com/projects/1491933451/the-bombshell-dress-for-the-mess?ref=discovery_category_newest,26585.0,116,24,24
0,the delivery driver features will fred a delivery driver by night who is forced to fight after he uncovers a gangs dark secret,Action,the United States,Brian Polanco,10000,"Los Angeles, CA",The Delivery Driver,0.0,the delivery driver,False,False,failed,https://www.kickstarter.com/projects/1831266576/the-delivery-driver?ref=discovery_category_newest,0.0,47,60,60
441,this 12x12 woodburning camp stove doesnt allow your campfires or cookouts to scorch the earth perfectly practical  portable,Product Design,the United States,Fireside Industries Team,10000,"Phoenix, AZ","Trailblazer - Versatile, Go Anywhere Fire Pit / Camp Stove",40384.99,trailblazer versatile go anywhere fire pit camp stove,True,False,successful,https://www.kickstarter.com/projects/1094079539/trailblazer-versatile-go-anywhere-fire-pit-camp-stove?ref=discovery_category_newest,40384.99,12,29,29
28,preorder some jackalope and nessie pins,Accessories,the United States,Milica,500,"Washington, DC",Cryptid Hard Enamel Pins,567.0,cryptid hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/novipine/cryptid-hard-enamel-pins?ref=discovery_category_newest,567.0,7,30,30
186,hockeyland is the reallife story of growing up in northern minnesota where hockey is lifehitting screens in 2021,Documentary,the United States,Andrew Sherburne,45000,"Duluth, MN",Hockeyland documentary,35891.0,hockeyland,False,True,live,https://www.kickstarter.com/projects/1513889413/hockeyland?ref=discovery_category_newest,35891.0,13,30,0
3,etched stamped and soldered jewelry pieces made by someone who is passionate about and loves what she does,Jewelry,the United States,Romani,3000,"Las Vegas, NV",Heliacal Rising,31.0,heliacal rising,False,False,failed,https://www.kickstarter.com/projects/heliacalnights/heliacal-rising?ref=discovery_category_newest,31.0,35,52,52
18,a great white shark who is trying to get a tracking device off of him,Animation,the United States,Chris Jaser,5000,"Jacksonville, FL",Tracking Jaws: The Animated Web series documentary,881.0,tracking jaws the animated web series documentary,False,False,failed,https://www.kickstarter.com/projects/chrisjaser/tracking-jaws-the-animated-web-series-documentary?ref=discovery_category_newest,881.0,145,40,40
68,100 premium cotton buttondown printed shirts subtle designs that stand apart from the rest,Apparel,the United States,John Tarantino,7500,"New York, NY",Palermo Prints: Shirts With the Perfect Amount of Character,7939.0,palermo prints shirts with the perfect amount of character,True,False,successful,https://www.kickstarter.com/projects/johntarantino/palermo-prints-shirts-with-the-perfect-amount-of-character?ref=discovery_category_newest,7939.0,18,30,30
10,125 christmas tree cat soft enamel pin set are they cats in the tree are they trees grown out of the cat does it matter,Jewelry,the United States,Jake Caputo,100,"Chicago, IL",Christmas Tree Cat Soft Enamel Pins,229.0,christmas tree cat soft enamel pins,True,False,successful,https://www.kickstarter.com/projects/jake61341/christmas-tree-cat-soft-enamel-pins?ref=discovery_category_newest,229.0,0,12,12
72,im making we persisted pins and offering up the remainder of the rewards produced for the she persisted enamel pin/pendant campaigns,Accessories,the United States,Holly M. Clifton,15,"Atlanta, GA","Still Persisting: ""She Persisted"" Pin/Pendant Re-Offering +",1768.0,still persisting she persisted pin pendant re offe,True,False,successful,https://www.kickstarter.com/projects/oghmc/still-persisting-she-persisted-pin-pendant-re-offe?ref=discovery_category_newest,1768.0,237,25,25
