backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
30,this book tells my story both marvelous  mundane of learning to truly hear the voice of the god this adventure can be yours also,Nonfiction,the United States,Shawn Stutz,4500.0,"Knoxville, TN","The ""I Have Ears"" Book Project",4860.0,the i have ears book project,True,False,successful,https://www.kickstarter.com/projects/ihaveearsbook/the-i-have-ears-book-project?ref=discovery_category_newest,4860.0,32,48,48
1,cancelled,Anthologies,the United States,The San Fernando Valley Company (deleted),500.0,"Sherman Oaks, CA",Cancelled (Canceled),1.0,real people real weight loss,False,False,canceled,https://www.kickstarter.com/projects/gamonal/real-people-real-weight-loss?ref=discovery_category_newest,1.0,145,30,29
97,martins phone is receiving text messages from the future can he save his crush from impending doom before his minutes run out,Young Adult,the United States,Jason McNamara,2000.0,"Portland, OR",Tomorrow is a Day Behind! A Middle Grade Horror Novel,2101.0,creepers the future is yesterday,True,True,successful,https://www.kickstarter.com/projects/ramonesome/creepers-the-future-is-yesterday?ref=discovery_category_newest,2101.0,130,15,15
2,between the borders is putting together a nononsense guide to site security for a reasonable price for the general public,Academic,the United States,Michael Faragher,1200.0,"West Bend, WI",Between the Borders: Site Security,36.0,between the borders site security,False,False,failed,https://www.kickstarter.com/projects/1320147229/between-the-borders-site-security?ref=discovery_category_newest,36.0,0,30,30
133,explore the secrets of magic  fantasy in the underwater realm below illustrated art book by marisa erven and heather gross,Art Books,the United States,Marisa Erven,275.0,"Seattle, WA",FantaSea: An Art Book of Fantasy Ocean Lore,5331.0,fantasea an art book of fantasy ocean lore,True,False,successful,https://www.kickstarter.com/projects/marisaerven/fantasea-an-art-book-of-fantasy-ocean-lore?ref=discovery_category_newest,5331.0,42,28,28
37,a lovecraftian scifi novella of planetary salvage the horrors of regret and a small settlement on an isolated world,Fiction,the United States,Kyle Winters,500.0,"Pasadena, CA",No Home Beyond the Way,960.0,no home beyond the way,True,False,successful,https://www.kickstarter.com/projects/klwinters/no-home-beyond-the-way?ref=discovery_category_newest,960.0,183,30,31
293,a beautiful coffee table art book featuring over 50 internationallly renowned artists,Art Books,the United States,Paragon Books,10000.0,"New York, NY","""Suggestivism: Resonance"" coffee table art book!",23983.0,suggestivism resonance coffee table art book,True,True,successful,https://www.kickstarter.com/projects/1022634580/suggestivism-resonance-coffee-table-art-book?ref=discovery_category_newest,23983.0,74,30,30
2,i have always loved photography  help me share my talent with everyone ,Photobooks,the United States,Ryan Martin,2500.0,"Waite Park, MN",help make my dream come true,3.0,help make my dream come true,False,False,failed,https://www.kickstarter.com/projects/2051830919/help-make-my-dream-come-true?ref=discovery_category_newest,3.0,5,15,15
231,based on true experiences i just kept spinning is 18yearold destinis first  work published by kifani press,Children's Books,the United States,"Ashley Foxx + Kifani, Incorporated",15000.0,"Memphis, TN",I Just Kept Spinning,15405.0,i just kept spinning,True,True,successful,https://www.kickstarter.com/projects/kifaniinc/i-just-kept-spinning?ref=discovery_category_newest,15405.0,21,30,30
95,an anthology exploring the undeniable history of women creators in fandom during the mid20th century,Nonfiction,the United States,Forest Path Books,2400.0,"Seattle, WA",Geek Elders Speak: In Our Own Voices,3608.0,geek elders speak in our own voices,True,False,successful,https://www.kickstarter.com/projects/forest-path-books/geek-elders-speak-in-our-own-voices?ref=discovery_category_newest,3608.0,40,30,30
78,2 many parakeets a raytoons childrens book about getting along sharing and making new friends get the book for as low as 5,Children's Books,the United States,Raymond Mullikin,400.0,"San Luis Obispo, CA","2 Many Parakeets, an illustrated Children's Book about Birds",1706.0,2 many parakeets an illustrated childrens book abo,True,False,successful,https://www.kickstarter.com/projects/raytoons/2-many-parakeets-an-illustrated-childrens-book-abo?ref=discovery_category_newest,1706.0,50,59,59
49,recovering from a relationship with an alcoholic,Nonfiction,the United States,Grace Thorn,5000.0,"Portland, OR",Dear Hank: A Memoir,5139.0,dear hank a memoir,True,False,successful,https://www.kickstarter.com/projects/gracethorn/dear-hank-a-memoir?ref=discovery_category_newest,5139.0,0,59,59
109,angels demons explosions romance betrayal grilled cheese sandwiches its the mercury book you didnt know you were waiting for,Fiction,the United States,Robert Kroese,3000.0,"Grand Rapids, MI",Mercury Shrugs (Mercury book 5),4702.0,mercury shrugs mercury book 5,True,False,successful,https://www.kickstarter.com/projects/robkroese/mercury-shrugs-mercury-book-5?ref=discovery_category_newest,4702.0,8,22,22
623,2nd edition of the approachable illustrated guide to money with cats explaining everything from budgeting to investing,Nonfiction,the United States,Oh My Dollar!,6000.0,"Portland, OR",A Cat’s Guide to Money - illustrated purrsonal finance book,19211.0,a cats guide to money illustrated purrsonal finance book,True,True,successful,https://www.kickstarter.com/projects/anomalily/a-cats-guide-to-money-illustrated-purrsonal-finance-book?ref=discovery_category_newest,19211.0,30,24,24
22,collaborate with threetime hbo def poetry veteran and national poetry slam champion big poppa e on a new cd and an audiobook,Poetry,the United States,Adrien Sulliven Dredd (deleted),1000.0,"Austin, TX",Big Poppa E's Poetry Project,1341.0,big poppa es poetry project,True,False,successful,https://www.kickstarter.com/projects/bigpoppae/big-poppa-es-poetry-project?ref=discovery_category_newest,1341.0,8,30,30
255,electric velocipede the hugoaward winning speculative fiction magazine wants to fund its next year of issues with your help,Periodicals,the United States,John Klima,5000.0,"Waukesha, WI",Electric Velocipede,7550.82,electric velocipede,True,False,successful,https://www.kickstarter.com/projects/johnklima/electric-velocipede?ref=discovery_category_newest,7550.82,74,30,30
2,im making a book on the history of colonial civil war era homes property and ancient native american settlements in east tennessee,Academic,the United States,dakota,3500.0,"Morristown, TN","book on the history of colonial, and civil war era homes",2.0,book on the history of colonial and civil war era,False,False,failed,https://www.kickstarter.com/projects/1208238941/book-on-the-history-of-colonial-and-civil-war-era?ref=discovery_category_newest,2.0,0,60,60
92,free your real vision,Nonfiction,the United States,Alexandria Harris,2500.0,"Atlanta, GA",Free Your Real Vision Book Launch,3526.0,free your real vision book launch,True,False,successful,https://www.kickstarter.com/projects/alexandrialeads/free-your-real-vision-book-launch?ref=discovery_category_newest,3526.0,5,24,24
23,6day dollmaking workshop with mimi winer almost 6 hours of video male and female mannequins pattern draping to fit clothing,Nonfiction,the United States,Mimi & Jim Winer,2200.0,"Fort Myers, FL",Mimi's Mannequins & Pattern Draping (Cloth Dollmaking),2540.0,mimis mannequins and pattern draping cloth dollmak,True,False,successful,https://www.kickstarter.com/projects/695800489/mimis-mannequins-and-pattern-draping-cloth-dollmak?ref=discovery_category_newest,2540.0,15,33,33
50,read about african life in a different way and be a part of the story,Art Books,the United States,TJAŠA RENER,8000.0,"Kumasi, Ghana",A STORY FROM AFRICA,8147.0,a story from africa,True,False,successful,https://www.kickstarter.com/projects/1919160256/a-story-from-africa?ref=discovery_category_newest,8147.0,21,30,30
606,a large new novel and other projects in the diving universe by kristine kathryn rusch,Fiction,the United States,Dean Wesley Smith,2000.0,"Las Vegas, NV",The Diving Universe,22299.8,the diving universe,True,True,successful,https://www.kickstarter.com/projects/403649867/the-diving-universe?ref=discovery_category_newest,22299.8,2,23,23
1905,an anthology of transformative artwork comics and stories,Anthologies,the United States,Daybreak Press,8700.0,"Washington, DC",NOT WITHOUT YOU ★ Anthology,80610.0,not without you anthology,True,True,successful,https://www.kickstarter.com/projects/1060776810/not-without-you-anthology?ref=discovery_category_newest,80610.0,81,30,30
631,12 more issues of new unique short fiction from progressive press crossed genres with higher pay rates for authors,Fiction,the United States,Bart Leib,16000.0,"Framingham, MA",Crossed Genres Magazine - Another year of quality SFF,18839.32,crossed genres magazine another year of quality sf,True,False,successful,https://www.kickstarter.com/projects/1537879721/crossed-genres-magazine-another-year-of-quality-sf?ref=discovery_category_newest,18839.32,29,28,28
211,a collection of 100 oil paintings commissions and sketches created in 2019 by artist rob kaz known for his animation style art,Art Books,the United States,Rob Kaz,4000.0,"Celebration, FL",Looking Back 2019: The Art of Rob Kaz,25268.0,looking back 2019 the art of rob kaz,True,False,successful,https://www.kickstarter.com/projects/robkaz/looking-back-2019-the-art-of-rob-kaz?ref=discovery_category_newest,25268.0,7,29,29
135,the missing pieces plan was created to help you live a fulfilled life now and gain peace of mind by planning for later,Nonfiction,the United States,Jody Giles,4444.0,"Jacksonville, FL",Missing Pieces Plan,7922.0,missing pieces plan,True,False,successful,https://www.kickstarter.com/projects/1102373981/missing-pieces-plan?ref=discovery_category_newest,7922.0,58,27,27
462,a fantasyart style bestiary of incredible female myths and monsters from around the world help bring it to life,Art Books,the United States,Christopher Stoll,10000.0,"Fort Worth, TX",The Feminomicon,21317.0,the feminomicon,True,False,successful,https://www.kickstarter.com/projects/1315321681/the-feminomicon?ref=discovery_category_newest,21317.0,33,33,33
1,the mouse click studios concept is inspired by the science of how tattoo shops operate by using photoshop as our tool,People,the United States,Jose Diaz,8000.0,"Jonesboro, GA",Mouse Click Studios,5.0,mouse click studios,False,False,failed,https://www.kickstarter.com/projects/1190979032/mouse-click-studios?ref=discovery_category_newest,5.0,6,30,30
75,completing the first arc of the dissolution cycle explore an interstellar society where magic users walk between worlds,Fiction,the United States,William C. Tracy,1800.0,"Raleigh, NC",The Dissolution Cycle: Books 2 & 3: Science Fantasy LGBTQ+,3014.0,the dissolution cycle books 2 and 3 science fantasy lgbtq,True,False,successful,https://www.kickstarter.com/projects/spacewizard/the-dissolution-cycle-books-2-and-3-science-fantasy-lgbtq?ref=discovery_category_newest,3014.0,89,31,31
2984,mgoblogs annual michigan football magazine this time with extreme optimism,Periodicals,the United States,Brian @ MGoBlog,30000.0,"Ann Arbor, MI",Hail To The Victors 2016,78951.69,hail to the victors 2016,True,True,successful,https://www.kickstarter.com/projects/mgoblog/hail-to-the-victors-2016?ref=discovery_category_newest,78951.69,2,24,24
139,three anthologies set in the mythical town of cave creek nevada,Fiction,the United States,Dean Wesley Smith,2000.0,"Las Vegas, NV",Cave Creek: Where the Unexpected Meets the Real World,6752.0,cave creek where the unexpected meets the real world,True,False,successful,https://www.kickstarter.com/projects/403649867/cave-creek-where-the-unexpected-meets-the-real-world?ref=discovery_category_newest,6752.0,2,27,27
3,help us launch our first issue of american lookbook an adfree highquality design and style periodical,Periodicals,the United States,American Lookbook,50000.0,"Los Angeles, CA",American Lookbook Debut Issue (Canceled),1555.0,american lookbook debut issue,False,False,canceled,https://www.kickstarter.com/projects/americanlookbook/american-lookbook-debut-issue?ref=discovery_category_newest,1555.0,9,29,4
