backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
139,nichelle nichols leads original movie team to recreate the iconic starship enterprise to travel the world for all star trek fans,Science Fiction,the United States,Paul Olsen,50000.0,"Los Angeles, CA",Project Enterprise---Phase Two (of 3),22354.0,project enterprise phase two of 3,False,False,failed,https://www.kickstarter.com/projects/512439678/project-enterprise-phase-two-of-3?ref=discovery_category_newest,22354.0,67,45,45
46,schwarz weiss is a short fiction exploring the brutal transition of a german soldier on the eastern front in world war ii,Shorts,the United States,Harrison May,4500.0,"Flagstaff, AZ",Schwarz Weiss (Black and White),5674.0,schwarz weiss black and white,True,False,successful,https://www.kickstarter.com/projects/harrisonmay/schwarz-weiss-black-and-white?ref=discovery_category_newest,5674.0,14,34,34
19,taking a great song and making a great video of it,Music Videos,the United States,Clay Hamilton,2500.0,"Marion, MS",The Sound Check Music Video,2568.0,the sound check music video,True,False,successful,https://www.kickstarter.com/projects/bigc/the-sound-check-music-video?ref=discovery_category_newest,2568.0,5,28,28
136,"the unknown story of the most successful squadron of the 
battle of britain  the polish 303 kosciuszko squadron",Documentary,the United States,Tomasz Magierski,30000.0,"New York, NY",303 Documentary,31329.0,303 documentary,True,True,successful,https://www.kickstarter.com/projects/1526119447/303-documentary?ref=discovery_category_newest,31329.0,23,30,30
73,from the creators of the alpha blue view cinema presents a comedy short about the frustration that is the english language,Comedy,the United States,Blue View,3000.0,"Detroit, MI","""People, Places, and Things"" - A Blue View Cinema short film",3030.0,people places and things a blue view cinema short,True,False,successful,https://www.kickstarter.com/projects/blueview/people-places-and-things-a-blue-view-cinema-short?ref=discovery_category_newest,3030.0,4,30,30
9,spahgetty west is a genreblending short film which merges the spaghetti western story with the aesthetic of the neonoir genre,Shorts,the United States,Kamerun Stanton,400.0,"Lake Charles, LA",Spah-Getty West: A Neo-Noir Western,705.0,spah getty west a neo noir western,True,False,successful,https://www.kickstarter.com/projects/spahgettywest/spah-getty-west-a-neo-noir-western?ref=discovery_category_newest,705.0,90,13,13
3,the world has been decimated by a zombie infection now in a new world hope must set out to find her own place,Horror,the United States,David M.,2500.0,"New Bedford, MA",Revisited: Omega Virus,60.0,revisited omega virus,False,False,failed,https://www.kickstarter.com/projects/sinsofson/revisited-omega-virus?ref=discovery_category_newest,60.0,0,35,35
1,a movie about the willingness to break free from the past into a new life as a counselor author minister motivational speaker  artist,Movie Theaters,the United States,"Johnny L. O'Bryant, Jr.",125000.0,"Baton Rouge, LA",DOCUMENTARY FILM titled FROM RAGS TO SPIRITUAL RICHES,1.0,movie made from book titled from rags to spiritual,False,False,failed,https://www.kickstarter.com/projects/667582306/movie-made-from-book-titled-from-rags-to-spiritual?ref=discovery_category_newest,1.0,1,28,28
4,a young photographer with recurring nightmares sees shadow people in his home desperately he seeks aid from a supernatural being,Fantasy,the United States,Sam Mills,2000.0,"Salt Lake City, UT",Shadow of the Chameleon,176.0,shadow of the chameleon,False,False,failed,https://www.kickstarter.com/projects/898469848/shadow-of-the-chameleon?ref=discovery_category_newest,176.0,0,30,30
30,a short story about a young girl trying to defeat her inner demons,Shorts,the United States,Simone Thomas,3500.0,"Atlanta, GA",Nothing Left to Give,3755.0,nothing left to give,False,True,live,https://www.kickstarter.com/projects/simonet/nothing-left-to-give?ref=discovery_category_newest,3755.0,7,59,0
78,custom challenge coins featuring the earth alliance and babylon 5 logos,Science Fiction,the United States,Stephen Collings,850.0,"Epsilon, MI",Babylon 5 challenge coins,1649.0,babylon 5 challenge coins,True,False,successful,https://www.kickstarter.com/projects/b5coins/babylon-5-challenge-coins?ref=discovery_category_newest,1649.0,56,60,60
212,new yorks original and most dynamic queer film festival art space party and tactile adventure november 1015 sunset park,Festivals,the United States,MIX NYC,12000.0,"Brooklyn, NY",MIX NYC 2015: 28th NY Queer Experimental Film Festival,15106.36,mix nyc 2015 28th ny queer experimental film festi,True,True,successful,https://www.kickstarter.com/projects/mix28/mix-nyc-2015-28th-ny-queer-experimental-film-festi?ref=discovery_category_newest,15106.36,8,18,18
89,the story of an 11 year old muslim american girl as she waits for her mom to come home from the pentagon on 9/11/2001,Shorts,the United States,Nailah Robinson,15000.0,"Greater Upper Marlboro, MD",Patriot Day Short Film,16390.0,patriot day short film,True,False,successful,https://www.kickstarter.com/projects/949335708/patriot-day-short-film?ref=discovery_category_newest,16390.0,15,30,30
71,explore the integral role of two safaris in their shaping of an author and demise of a legend with insight from hemingways son and,Documentary,the United States,Ramble Pictures,10000.0,"Minneapolis, MN",Papa's Shadow: Hemingway in East Africa,10070.0,papas shadow hemingway in east africa,True,False,successful,https://www.kickstarter.com/projects/ramblepictures/papas-shadow-hemingway-in-east-africa?ref=discovery_category_newest,10070.0,18,30,30
53,a film based on a true story deanna chronicles the life of deanna cook  her high profile death that was caught on her call to 911,Drama,the United States,Kazeem Molake,200000.0,"Los Angeles, CA",Deanna - The Life and High Profile Death of Deanna Cook,24195.0,deanna the life and high profile death of deanna cook,False,False,failed,https://www.kickstarter.com/projects/136302588/deanna-the-life-and-high-profile-death-of-deanna-cook?ref=discovery_category_newest,24195.0,10,29,29
5,emerging film editor extraordinaire craig has agreed to edit the movie waterboy to read milk instead of water throughout,Comedy,the United States,Andy S Tanton,60.0,"New York, NY","Turn ""The Waterboy"" into ""The MILKboy""",120.0,turn the waterboy into the milkboy,True,False,successful,https://www.kickstarter.com/projects/864743945/turn-the-waterboy-into-the-milkboy?ref=discovery_category_newest,120.0,0,45,45
1,a firstperson perspective film of a victim of a serial killer using 4k cameras and headgear we want to simulate looking through eyes,Thrillers,the United States,Tim Lammers,150000.0,"Milwaukee, WI",Doll,10.0,doll 0,False,False,failed,https://www.kickstarter.com/projects/2034247345/doll-0?ref=discovery_category_newest,10.0,31,45,45
20,show nobody watches is back  danas clever take on past relationships booty and his addiction to attention,Webseries,the United States,Dana Marshall,900.0,"Indianapolis, IN",Show Nobody Watches Relaunch,1020.0,show nobody watches relaunch,True,False,successful,https://www.kickstarter.com/projects/1215996310/show-nobody-watches-relaunch?ref=discovery_category_newest,1020.0,3,30,30
103,a group of friends plan on taking a road trip out of la until some things gets in their way,Narrative Film,the United States,Cory Braun,5000.0,"Los Angeles, CA",APEX,5511.77,apex 0,True,False,successful,https://www.kickstarter.com/projects/119235061/apex-0?ref=discovery_category_newest,5511.77,11,16,16
8,a comedy web series about six friends ehmostly struggling to balance school and social lives with their passion for music,Comedy,the United States,Patched Web Series,500.0,"Rochester, NY",Patched Web Series,500.0,patched web series,True,False,successful,https://www.kickstarter.com/projects/1960314422/patched-web-series?ref=discovery_category_newest,500.0,1,51,51
0,andy moffit and his friends become jr investigators seeking lost pets their journey takes them through dangerous yet exciting storys,Fantasy,the United States,Andy Troy 717-327-1190,100000.0,"Edinburgh, UK",Andy Moffit & The Pet Investigators,0.0,andy moffit and the pet investigators,False,False,failed,https://www.kickstarter.com/projects/andymoffit/andy-moffit-and-the-pet-investigators?ref=discovery_category_newest,0.0,18,60,60
106,grisly is a scifi/horror short film that pays homage to both comic books and the science fiction movies of the 1950s,Science Fiction,the United States,GRISLY,20000.0,"Los Angeles, CA",GRISLY: The Movie,21020.01,grisly the movie,True,False,successful,https://www.kickstarter.com/projects/1611058915/grisly-the-movie?ref=discovery_category_newest,21020.01,175,45,45
1,bloodstains use the grindhouse genre to bring you action violence and gore under a delaware independent film company,Thrillers,the United States,Cowlvus,5600.0,"Dover, DE",Funding for Indie Film: Bloodstains (Canceled),1.0,funding for indie film bloodstains,False,False,canceled,https://www.kickstarter.com/projects/cowlvus/funding-for-indie-film-bloodstains?ref=discovery_category_newest,1.0,0,60,0
8688,ends tonight help us reach 125mm to save more of frank zappas private vault and use the contents to make the definitive doc,Documentary,the United States,Alex Winter,500000.0,"Los Angeles, CA","Who the F*@% is Frank Zappa (Save the Vault, Tell the Story)",1126036.89,frank zappa,True,True,successful,https://www.kickstarter.com/projects/alexwinter/frank-zappa?ref=discovery_category_newest,1126036.89,12,31,31
4,a short studentled anthology film highlighting struggles in the midst of the covid19,Narrative Film,the United States,Boiling Point Film,500.0,"Medford, MA",Boiling Point,27.0,boiling point,False,False,failed,https://www.kickstarter.com/projects/217543289/boiling-point?ref=discovery_category_newest,27.0,4,30,30
358,the first animated artistic short film by the legendary japanese animation director of cyborg 009 keiichiro kimura,Animation,the United States,AWESOME JAPAN,10000.0,"Tokyo, Japan","""Go! Samurai"" - An animated short film by Keiichiro Kimura",12542.03,go samurai an animated short film by keiichiro kim,True,False,successful,https://www.kickstarter.com/projects/1287579779/go-samurai-an-animated-short-film-by-keiichiro-kim?ref=discovery_category_newest,12542.03,27,30,30
158,actioncomedy in 3d navy seals and nasa astronauts launch a rescue mission in space to save the survivors of an alien attack,Science Fiction,the United States,Jeff Scheetz,10000.0,"Orlando, FL",NASA SEALS Take 2,20275.0,nasa seals take 2,True,False,successful,https://www.kickstarter.com/projects/jscheetz/nasa-seals-take-2?ref=discovery_category_newest,20275.0,0,5,5
3,i am creating a horror film that isnt just about monsters killing people but about a mother doing whatever it takes to protect her kid,Horror,the United States,Nicole,50000.0,"Two Rivers, WI",Wendigo Part II,29.0,wendigo part ii,False,False,failed,https://www.kickstarter.com/projects/693277170/wendigo-part-ii?ref=discovery_category_newest,29.0,0,30,30
52,a short horror/thriller film about a home invasion in the middle of the night produced for damnationland 2016 by ross morin,Horror,the United States,Ross Morin,3000.0,"New London, CT",A Peculiar Thud,4600.0,a peculiar thud,True,True,successful,https://www.kickstarter.com/projects/1747744099/a-peculiar-thud?ref=discovery_category_newest,4600.0,2,14,14
35,tim moore outdoors tv is a new hampshire based internet tv fishing show filmed and produced by professional angler tim moore,Webseries,the United States,Tim Moore,2500.0,"Portsmouth, NH",Tim Moore Outdoors TV: The Next Level,3605.0,tim moore outdoors tv the next level,True,False,successful,https://www.kickstarter.com/projects/456166624/tim-moore-outdoors-tv-the-next-level?ref=discovery_category_newest,3605.0,2,30,30
1,its a feature length parody  about how a silly dictator deals with a silly movie about himself,Comedy,the United States,Anton Pictures,5850.0,"Los Angeles, CA",The AssAssination of Kim Jong-Un,15.0,the assassination of kim jong un,False,False,failed,https://www.kickstarter.com/projects/antonpictures1/the-assassination-of-kim-jong-un?ref=discovery_category_newest,15.0,3,16,16
