backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
20,clothing inspired by life on the water and southern maritime traditions benefitting clean water foundations help us help others,Apparel,the United States,Brandon,500,"Richmond, VA",BUOY22 Clothing,1200.0,buoy 22 clothing,True,False,successful,https://www.kickstarter.com/projects/718888005/buoy-22-clothing?ref=discovery_category_newest,1200.0,1,30,30
147,shelfies loungewear / sleepwear with unique construction that blends support coverage  comfort look better  feel cozier at home,Apparel,the United States,Shelfie Shoppe,15000,"Reno, NV",Shelfies:Cozy Loungewear with Support for the {No Bra Zone!},17920.0,shelfies cozy clothes with support for the no bra,True,False,successful,https://www.kickstarter.com/projects/2112797802/shelfies-cozy-clothes-with-support-for-the-no-bra?ref=discovery_category_newest,17920.0,68,30,30
0,a childrens cartoon about a monkey who leaves the jungle in search of exciting/learning adventures with friends found along the way,Animation,the United States,Tyler Clark,5000,"Salt Lake City, UT",The Adventures of Milton Monkey,0.0,the adventures of milton monkey,False,False,failed,https://www.kickstarter.com/projects/tjsdogs/the-adventures-of-milton-monkey?ref=discovery_category_newest,0.0,0,15,15
60,etuix presents a pack of premium puppy pins featuring berners corgis shepherds and more,Accessories,the United States,DutchDog Studio,600,"Portland, OR",The Canine Companions Pin Pack - Hard Enamel Dog Pins,2363.0,the canine companions pin pack hard enamel dog pin,True,False,successful,https://www.kickstarter.com/projects/dutchdogstudio/the-canine-companions-pin-pack-hard-enamel-dog-pin?ref=discovery_category_newest,2363.0,9,29,29
944,never forget your mask again,Product Design,the United States,Lee Morris,5000,"Charleston, SC",Hat Mask Clips: Attach and Store Your Mask In Your Hat,26799.0,hat mask clips attach and store your mask in your hat,True,False,successful,https://www.kickstarter.com/projects/leemorris/hat-mask-clips-attach-and-store-your-mask-in-your-hat?ref=discovery_category_newest,26799.0,5,30,30
158,wwii inspired hawaiian shirts 100 made in america helping give veterans a piece of the easy life,Apparel,the United States,Easy Company Outfitters,10000,"Nashville, TN",Easy Company Outfitters | America's Hawaiian Shirt,25000.0,easy company outfitters americas hawaiian shirt,True,False,successful,https://www.kickstarter.com/projects/easyco/easy-company-outfitters-americas-hawaiian-shirt?ref=discovery_category_newest,25000.0,660,36,36
99,the cheeky little chibi bear that goes on adventures with you,Toys,the United States,Rap1993,7000,"Miami, FL",BiBi the Vinyl Art Toy!,8960.0,bibi the vinyl art toy,True,False,successful,https://www.kickstarter.com/projects/bibi-the-vinyl-toy/bibi-the-vinyl-art-toy?ref=discovery_category_newest,8960.0,10,30,30
3,lazy panda is a production co delivering entertainment and opportunities to artists we give your voice character help us to grow,Animation,the United States,Lazy Panda Studios,500,"Manchester, NH",Digital Drawing Pad For Precious Gondwe,181.0,digital drawing pad for precious gondwe,False,False,failed,https://www.kickstarter.com/projects/967862612/digital-drawing-pad-for-precious-gondwe?ref=discovery_category_newest,181.0,0,60,60
25,a snappy von arkham enamel pin drawn in the style of mike mignola hard enamel 2 pin,Accessories,the United States,Isaiah Max Plovnick,450,"Boston, MA",Von Arkham Enamel Pin,549.0,von arkham enamel pin,True,False,successful,https://www.kickstarter.com/projects/vonarkham/von-arkham-enamel-pin?ref=discovery_category_newest,549.0,2,60,60
381,clothes designed to do everything a bra can do without the pinching poking and annoying straps,Apparel,the United States,Jane & Heather from Frankly,25000,"Chicago, IL",Frankly: Braless Clothing for Every-Body,53000.88,frankly braless clothing for every body,True,False,successful,https://www.kickstarter.com/projects/franklyapparel/frankly-braless-clothing-for-every-body?ref=discovery_category_newest,53000.88,97,30,30
19,enamel pins of the hargreeves from the netflix tv show umbrella academy,Accessories,the United States,Kiki Vatanarom,500,"Huntington Beach, CA",The Umbrella Academy Hargreeves (Season 2),1031.0,the umbrella academy hargreeves season 2,True,False,successful,https://www.kickstarter.com/projects/kryptokiko/the-umbrella-academy-hargreeves-season-2?ref=discovery_category_newest,1031.0,7,30,30
46,a set of soft enamel pins for the introverts in your life,Accessories,the United States,Gregg Brinkerhoff,150,"Provo, UT",Introvert enamel pins,1181.0,introvert enamel pins 0,True,False,successful,https://www.kickstarter.com/projects/pinalchemy/introvert-enamel-pins-0?ref=discovery_category_newest,1181.0,10,30,30
77,hard enamel pins for bookish book lovers and dragon lovers  there are also diecut vinyl stickers  great gifts for bibliophiles,Accessories,the United States,"Frost Dragon Designs, LLC",200,"Dumfries, VA",Books are my Treasure Dragon Hard Enamel Pins and Stickers,2088.0,books are my treasure dragon hard enamel pins and,True,False,successful,https://www.kickstarter.com/projects/frostdragondesigns/books-are-my-treasure-dragon-hard-enamel-pins-and?ref=discovery_category_newest,2088.0,24,14,14
30,enamel lapel pins,Accessories,the United States,Mo Boyer,300,"Indianapolis, IN",Catfé Comforts,730.0,catfe comforts,True,False,successful,https://www.kickstarter.com/projects/pochuri/catfe-comforts?ref=discovery_category_newest,730.0,1,59,59
14,a leather convertible/adjustable crossbody hobo handbag designed with an ingenious threepart shoulder strap  wear it three ways,Accessories,the United States,Lorra Rivers,5500,"Lanham, MD",Nia Convertible Crossbody Hobo Handbag by LORRARIVERS,5909.0,nia convertible crossbody hobo handbag by lorrariv,True,False,successful,https://www.kickstarter.com/projects/1871441397/nia-convertible-crossbody-hobo-handbag-by-lorrariv?ref=discovery_category_newest,5909.0,17,34,34
3,we intend to show our bracelets at the inats trade show this june  we need money for the booth rental inventory and expenses,Jewelry,the United States,Kim Fanelli,1500,"Lakewood, CO",Expanding our Life Path Bracelets Business,168.0,expanding our life path bracelets business,False,False,failed,https://www.kickstarter.com/projects/1275824988/expanding-our-life-path-bracelets-business?ref=discovery_category_newest,168.0,3,4,4
0,"innovation for your feet 

10 of sales to wounded warrior project",Footwear,the United States,Matt Gray,424000,"Midlothian, VA",ZEUS SHOES,0.0,zeus shoes,False,False,failed,https://www.kickstarter.com/projects/174988366/zeus-shoes?ref=discovery_category_newest,0.0,147,30,30
194,curvy girlz lingerie wants to come to a city near you to show you the latest in sexy lingerie for full figured divas  check us out,Apparel,the United States,"Precious L. Williams, Esq.",5000,"Brooklyn, NY",The CGL Love and Lingerie Experience Live Parties,5155.0,the cgl love and lingerie experience live parties,True,False,successful,https://www.kickstarter.com/projects/1931962774/the-cgl-love-and-lingerie-experience-live-parties?ref=discovery_category_newest,5155.0,17,30,30
110,font is a four letter word that starts with an f this book explores the negative space that is enclosed by the letter a,Graphic Design,the United States,Curtis Canham,7500,"Ravena, NY",A-holes: A type book,7545.0,a holes a type book,True,False,successful,https://www.kickstarter.com/projects/1713840944/a-holes-a-type-book?ref=discovery_category_newest,7545.0,0,30,30
1,creating luxury experiences that will change the way you think about shoes,Footwear,the United States,Mateo Cavestany (deleted),10000,"Brindisi, Italy",Aerostani Luxury Bespoke Shoes | Be Spoken About (Canceled),1.0,aerostani luxury bespoke shoes be spoken about,False,False,canceled,https://www.kickstarter.com/projects/aerostani/aerostani-luxury-bespoke-shoes-be-spoken-about?ref=discovery_category_newest,1.0,0,30,2
86,my birthday is coming up so id like to make enamel pin birthstones for everyone,Accessories,the United States,Holly M. Clifton,100,"Atlanta, GA",Gemstone Enamel Pins,3404.0,gemstone enamel pins,True,False,successful,https://www.kickstarter.com/projects/oghmc/gemstone-enamel-pins?ref=discovery_category_newest,3404.0,402,35,35
145,"3d animation short a heartwarming story about our memories
check out our last days exclusive rewards",Animation,the United States,Ana Portillo & Javier Méndez,50000,"El Paso, TX",HOME of my MEMORIES / HOGAR DE MIS RECUERDOS,16641.0,home of my memories,False,True,failed,https://www.kickstarter.com/projects/1570576616/home-of-my-memories?ref=discovery_category_newest,16641.0,27,30,30
24,an enamel pin inspired by logan and veronicas epic love story,Accessories,the United States,Dawn,300,"San Diego, CA",Epic LoVe Storybook enamel pin,379.0,epic love storybook enamel pin,True,False,successful,https://www.kickstarter.com/projects/1453577466/epic-love-storybook-enamel-pin?ref=discovery_category_newest,379.0,3,30,30
38,creepycute roadkill themed hard enamel pins with glittery blood whats not to love,Product Design,the United States,lilypawpads,1600,"Richmond, VA",Roadkill Cuties,2161.0,roadkill cuties,True,False,successful,https://www.kickstarter.com/projects/lilypawpads/roadkill-cuties?ref=discovery_category_newest,2161.0,125,31,31
69,a bag to display your pin collection and your adoration of cats,Apparel,the United States,kayochins,5100,"Des Moines, IA",CALICO: a feline lover's ita bag 🐾,5247.0,calico a feline lovers ita bag,True,False,successful,https://www.kickstarter.com/projects/kayochins/calico-a-feline-lovers-ita-bag?ref=discovery_category_newest,5247.0,20,30,30
20,artistic rugged and alaskan made these bracelets remind you to accomplish goals pursue dreams live sanctified,Apparel,the United States,Matthew,1000,"Fairbanks, AK","The Alaskan-Made, Paracord, Reminder To Live Sanctified!",1024.0,the alaskan made paracord reminder to live sanctif,True,False,successful,https://www.kickstarter.com/projects/alaskanfrontier1/the-alaskan-made-paracord-reminder-to-live-sanctif?ref=discovery_category_newest,1024.0,217,30,30
1,i have designed a pair of shoes that i would like to have produced and in order for that to happen i will need 7 backers,Footwear,the United States,Jason,1703,"Fayetteville, NC",A designer show made in Italy.,1.0,a designer show made in italy,False,False,failed,https://www.kickstarter.com/projects/1195312454/a-designer-show-made-in-italy?ref=discovery_category_newest,1.0,11,20,20
22,a super cute squish bdsm spank paddle pink and black heart paddle for your spanking pleasure,Accessories,the United States,Jax,300,"Portland, OR","""Squish"" spank paddle",622.0,squish spank paddle,True,False,successful,https://www.kickstarter.com/projects/kawaiipleasures/squish-spank-paddle?ref=discovery_category_newest,622.0,4,16,16
4,distinctive and elegant pet necklaces that are handmade and customsized peoplepretty but made for a pet because they deserve it,Pet Fashion,the United States,Andrew Rusting,16500,"San Francisco, CA",Amore Pet Jewelry,1050.0,amore pet jewelry,False,False,failed,https://www.kickstarter.com/projects/1115081344/amore-pet-jewelry?ref=discovery_category_newest,1050.0,61,35,35
562,step into durable and comfy unisex sneakers and leave no toxic legacy to the next generations that will walk the earth,Footwear,the United States,Hrvoje and Domagoj Boljar,10000,"Zagreb, Croatia",MIRET ecological sneakers - made with 97% natural materials,68210.0,miret ecological sneakers made with 97 natural materials,True,False,successful,https://www.kickstarter.com/projects/miret-brothers/miret-ecological-sneakers-made-with-97-natural-materials?ref=discovery_category_newest,68210.0,72,30,30
51,travel with the worlds lightest strongest and most advanced luggage,Product Design,the United States,MON CARBONE,60000,"Los Angeles, CA",MON CARBONE | The Ultimate Carbon Fiber Luggage,60056.0,mon carbone the ultimate carbon fiber luggage,True,False,successful,https://www.kickstarter.com/projects/moncarbone/mon-carbone-the-ultimate-carbon-fiber-luggage?ref=discovery_category_newest,60056.0,535,37,37
1,an animated series which revolves around a team who collect and store ancient powerful artifacts across space and keep them from evil,Animation,the United States,Sergio Hernandez Salazar,150000,"Seattle, WA",15 Minute Pilot Episode for Artifact Guardians.,1.0,15 minute pilot episode for artifact guardians,False,False,failed,https://www.kickstarter.com/projects/1679048808/15-minute-pilot-episode-for-artifact-guardians?ref=discovery_category_newest,1.0,126,30,30
