backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
202,"['6', 'new', 'chocolate', 'bars', 'inspired', 'by', 'moments', 'and', 'adventures', 'in', 'the', 'pacific', 'northwest', 'taste', 'slowly', 'have', 'your', 'own', 'adventure', 'then', 'share']",Food,the United States,1502130374,Karl Mueller,1508605647,5000,1506013647,"Seattle, WA",Pacific Northwest Inspired Chocolate Bars,15113.0,"['pacific', 'northwest', 'inspired', 'chocolate', 'bars']",True,False,successful,1508605648,https://www.kickstarter.com/projects/intriguechocolateco/pacific-northwest-inspired-chocolate-bars?ref=discovery_category_newest,15113.0
59,"['a', 'system', 'to', 'brew', 'keg', 'and', 'tap', 'small', 'batch', 'cold', 'brew', 'coffee', 'for', 'events', 'weddings', 'popups', 'or', 'anywhere', 'delicious', 'cold', 'brew', 'is', 'needed']",Drinks,the United States,1519765587,Folly Coffee Roasters,1522634400,3950,1521681361,"Hutchinson, MN",Minnesota Craft Cold Brew on tap- Folly Coffee Roasters,4085.0,"['minnesota', 'craft', 'cold', 'brew', 'on', 'tap', 'folly', 'coffee', 'roas']",True,False,successful,1522634402,https://www.kickstarter.com/projects/1770715657/minnesota-craft-cold-brew-on-tap-folly-coffee-roas?ref=discovery_category_newest,4085.0
258,"['32', 'neverbeforeseen', 'npc', 'miniatures', 'for', 'dnd', 'dungeons', 'dragons', 'pathfinder', 'warhammer', 'and', 'all', 'roleplaying', 'games', 'a', 'new', 'rpg', 'kickstarter']",Tabletop Games,the United States,1599141841,Monster Gaming,1605812469,10000,1603220469,"Trumbull, CT",D&D Inspired TOWNSFOLK Mini Figures By Monster Gaming,29685.0,"['monster', 'adventure', 'townsfolk', 'minis']",True,False,successful,1605812570,https://www.kickstarter.com/projects/monstergaming/monster-adventure-townsfolk-minis?ref=discovery_category_newest,29685.0
5,"['preserve', 'our', 'historical', 'food', 'supply', 'teach', 'the', 'value', 'of', 'heirloom', 'vegetables', 'food', 'preservation', 'and', 'seed', 'saving', 'educate', 'our', 'young']",Farms,the United States,1409403375,Ken Bailey,1416405708,300000,1411218108,"Rochester, NY",Heirloom Institute,48.0,"['heirloom', 'institute']",False,False,failed,1416405708,https://www.kickstarter.com/projects/1892293590/heirloom-institute?ref=discovery_category_newest,48.0
0,"['making', 'all', 'of', 'philadelphias', 'phavorite', 'treats', 'and', 'other', 'authentic', 'jawns', 'year', 'round', 'portable', 'and', 'worldwidewith', 'a', 'gourmet', 'twist']",Food Trucks,the United States,1467140459,Le'Cara's Phavorite Philly Phoods Truck,1474876061,25000,1471420061,"Las Vegas, NV",Le'Cara's Phavorite Philly Phoods (Canceled),0.0,"['lecaras', 'phavorite', 'philly', 'phoods']",False,False,canceled,1473159258,https://www.kickstarter.com/projects/phillysphavorites/lecaras-phavorite-philly-phoods?ref=discovery_category_newest,0.0
865,"['first', 'expansion', 'to', 'commissioned', 'new', 'scenarios', 'apostles', 'solo', 'play', 'and', 'a', 'chains', 'module']",Tabletop Games,the United States,1601346141,Patrick Lysaght,1605797963,6000,1603202363,"Austin, TX",Commissioned: The Call,46953.0,"['commissioned', 'the', 'call']",True,False,successful,1605797963,https://www.kickstarter.com/projects/charagames/commissioned-the-call?ref=discovery_category_newest,46953.0
0,"['we', 'are', 'looking', 'to', 'buy', 'a', 'farm', 'a', '40k', '10', 'acre', 'beautiful', 'livestock', 'farmwe', 'have', '10k', 'available', 'for', 'the', 'dwnpayment', 'but', 'bank', 'wants', '15k']",Farms,the United States,1431920580,Evans,1435268692,5000,1432676692,"Atlanta, GA",Oakman Open range farm,0.0,"['oakman', 'open', 'range', 'farm']",False,False,failed,1435268717,https://www.kickstarter.com/projects/603850508/oakman-open-range-farm?ref=discovery_category_newest,0.0
1,"['a', 'fast', 'casual', 'restaurant', 'that', 'serve', 'fresh', 'and', 'healthy', 'food', 'its', 'home', 'made', 'food', 'serve', 'fast', 'meaning', 'less', 'preservatives', 'and', 'additives']",Restaurants,the United States,1455634490,Alex Charles,1460019160,100000,1458723160,"New York, NY",Chuck's Dinner,1.0,"['chucks', 'dinner']",False,False,failed,1460019162,https://www.kickstarter.com/projects/377357546/chucks-dinner?ref=discovery_category_newest,1.0
11,"['we', 'are', 'working', 'on', 'an', 'awesome', 'new', 'vegan', 'vegetarian', 'food', 'truck', 'for', 'the', 'dallas', 'area', 'and', 'summertime', 'concert', 'tours']",Food Trucks,the United States,1402084455,Michael J. Kloss,1406577540,8999,1402427317,"Dallas, TX",Krishna's Cuisine Vegan Vegetarian Food Truck,313.0,"['krishnas', 'cuisine', 'vegan', 'vegetarian', 'food', 'truck']",False,False,failed,1406577540,https://www.kickstarter.com/projects/krishnascuisine/krishnas-cuisine-vegan-vegetarian-food-truck?ref=discovery_category_newest,313.0
0,"['air', 'mesh', 'toss', 'is', 'the', 'lightest', 'coolest', 'most', 'versatile', 'tossing', 'game', 'ever']",Live Games,the United States,1460149252,Tom Ferrara Jr.,1467724020,25000,1464794007,"Bethlehem, PA",Air Mesh Toss,0.0,"['air', 'mesh', 'toss']",False,False,failed,1467724020,https://www.kickstarter.com/projects/1282939042/air-mesh-toss?ref=discovery_category_newest,0.0
186,"['picture', 'this', 'sitting', 'in', 'the', 'sun', 'drinking', 'a', 'cool', 'beverage', 'with', 'friends', 'enjoying', 'a', 'movie', 'and', 'a', 'fire', 'pit', 'lets', 'make', 'a', 'patio']",Restaurants,the United States,1436052020,3 Cheers Hospitality,1500673416,30000,1498081416,"Brainerd, MN",Iron Range Community Patio,41430.0,"['iron', 'range', 'community', 'patio']",True,False,successful,1500673416,https://www.kickstarter.com/projects/prairiebay/iron-range-community-patio?ref=discovery_category_newest,41430.0
94,"['we', 'will', 'bring', 'fast', 'delicious', 'pizza', 'and', 'salads', 'to', 'downtown', 'klamath', 'falls', 'or']",Restaurants,the United States,1406602291,David Scott and Nell Kolden,1411110060,5795,1409941506,"Klamath Falls, OR",We Knead Dough at Rodeos Pizza!,6535.0,"['we', 'knead', 'dough', 'at', 'rodeos', 'pizza']",True,False,successful,1411110060,https://www.kickstarter.com/projects/708272233/we-knead-dough-at-rodeos-pizza?ref=discovery_category_newest,6535.0
16,"['be', 'a', 'part', 'of', 'something', 'big', 'support', 'us', 'in', 'opening', 'the', 'best', 'burger', 'truck', 'in', 'tacoma', 'so', 'i', 'dont', 'have', 'to', 'dream', 'alone']",Food Trucks,the United States,1417208671,Dave Arnold and Donna Gross,1421635190,3250,1418179190,"Tacoma, WA",Arnold's Happy Days Food Truck,1345.0,"['arnolds', 'happy', 'days', 'food', 'truck']",False,False,failed,1421635191,https://www.kickstarter.com/projects/61308604/arnolds-happy-days-food-truck?ref=discovery_category_newest,1345.0
133,"['after', 'successfully', 'running', 'the', '1st', 'beef', 'stick', 'campaign', 'we', 'developed', '4', 'more', 'flavors', 'and', 'we', 'want', 'to', 'share', 'with', 'youagain']",Small Batch,the United States,1450732389,Mark Bechard,1453413199,500,1450821199,"Kronenwetter, WI",The Ultimate Beef Stick...Version 2.0,5776.0,"['the', 'ultimate', 'beef', 'stickversion', '2']",True,False,successful,1453413199,https://www.kickstarter.com/projects/1455229821/the-ultimate-beef-stickversion-2?ref=discovery_category_newest,5776.0
55,"['we', 'have', 'put', 'together', 'some', 'of', 'the', 'finest', 'snacks', 'to', 'take', 'with', 'you', 'anywhere', 'for', 'anytime']",Small Batch,the United States,1484415423,Mark Bechard,1487280242,500,1484688242,"Kronenwetter, WI",The Snack Shack,1910.0,"['the', 'snack', 'shack']",True,False,successful,1487280313,https://www.kickstarter.com/projects/1455229821/the-snack-shack?ref=discovery_category_newest,1910.0
21,"['an', 'action/strategy', 'arcadestyled', 'game', 'following', '4', 'selfproclaimed', 'heroes', 'as', 'they', 'fight', 'for', 'what', 'they', 'think', 'is', 'right']",Video Games,the United States,1608438573,Randy Becker,1613868760,350,1608684760,"Farmington, NM",Unit Down: A Modern Arcade-Styled Game,809.0,"['unit', 'down', 'a', 'modern', 'arcade', 'styled', 'game']",True,False,successful,1613868760,https://www.kickstarter.com/projects/randybeckerexe/unit-down-a-modern-arcade-styled-game?ref=discovery_category_newest,809.0
32,"['a', 'decorative', 'wall', 'fixture', 'for', 'drying', 'flowers', 'and', 'herbs', 'at', 'home', 'made', 'locally', 'in', 'chicago']",Food,the United States,1603998537,Daisy Ruiz,1614466795,2900,1611874795,"Chicago, IL",BIRB 🐦,2900.0,['birb'],True,True,successful,1614466795,https://www.kickstarter.com/projects/daisyruiz/birb?ref=discovery_category_newest,2900.0
4,"['craft', 'brew', 'supply', 'store', 'that', 'offers', 'home', 'brewing', 'classes', 'on', 'site', 'or', 'just', 'enjoy', 'a', 'craft', 'beer', 'brewed', 'on', 'the', 'home', 'brew', 'scale']",Drinks,the United States,1560276742,Luke Strunk,1567243024,5000,1564651024,"Watervliet, MI",Brews 2 Me Home Brewing Supply And Learning Center,261.0,"['brews', '2', 'me', 'home', 'brewing', 'supply', 'and', 'learning', 'center']",False,False,failed,1567243025,https://www.kickstarter.com/projects/brews2me/brews-2-me-home-brewing-supply-and-learning-center?ref=discovery_category_newest,261.0
1,"['cafeteria', 'style', 'home', 'cooking', 'restaurant', 'veteran', 'employment', 'project']",Restaurants,the United States,1460924405,Dwayne Eugene Adams,1464206858,50000,1461614858,"San Antonio, TX",Mama's Kitchen (VETERANS EMPLOYMENT PROJECT),5.0,"['mamas', 'kitchen', 'veterans', 'employment', 'project']",False,False,failed,1464206858,https://www.kickstarter.com/projects/1545768122/mamas-kitchen-veterans-employment-project?ref=discovery_category_newest,5.0
2,"['food', 'garden', 'farming', 'business', 'land', 'grass', 'george', 'washington', 'vegetables', 'sustainable']",Farms,the United States,1466607688,George Washington III,1470070800,5000,1466611262,"Milwaukee, WI",From Grass to Grub,125.0,"['from', 'grass', 'to', 'grub']",False,False,failed,1470070801,https://www.kickstarter.com/projects/2061264347/from-grass-to-grub?ref=discovery_category_newest,125.0
1,"['healthy', 'calves', 'free', 'of', 'growth', 'hormones', 'and', 'antibiotics', 'naturally', 'fed']",Farms,the United States,1455508777,Michael Teigen,1459390614,105000,1456802214,"Mondovi, WI",Healthy calves free of growth hormones and antibiotics.,1.0,"['healthy', 'calves', 'free', 'of', 'growth', 'hormones', 'and', 'antibio']",False,False,failed,1459390615,https://www.kickstarter.com/projects/370478294/healthy-calves-free-of-growth-hormones-and-antibio?ref=discovery_category_newest,1.0
1,"['a', 'home', 'away', 'from', 'home', 'for', 'cancer', 'patients']",Farms,the United States,1567378403,Amy Mitchek (deleted),1570198407,603900,1567606407,"Emmett, ID",Amy's Housekeeping Inc (Canceled),1.0,"['amys', 'housekeeping', 'inc']",False,False,canceled,1567717203,https://www.kickstarter.com/projects/amyshousekeepinginc/amys-housekeeping-inc?ref=discovery_category_newest,1.0
3,"['this', 'is', 'a', 'mobile', 'game', 'where', 'you', 'take', 'control', 'of', 'the', 'zombies', 'and', 'try', 'to', 'eat', 'your', 'way', 'to', 'world', 'domination']",Mobile Games,the United States,1402671352,Shawn Ratkovich,1405306957,2000,1402714957,"Akron, OH",Project 20M813,11.0,"['project', '20m813', '0']",False,False,failed,1405306958,https://www.kickstarter.com/projects/1280374786/project-20m813-0?ref=discovery_category_newest,11.0
494,"['funding', 'the', 'downpayment', 'for', 'brewing', 'equipment', 'at', 'greenwood', 'brewery', 'garden', 'less', 'than', '10', 'of', 'full', 'buildout', 'cost', 'scroll', 'for', 'our', 'story']",Drinks,the United States,1541463901,Megan Greenwood,1547103540,68000,1542732764,"Phoenix, AZ","Greenwood Brewing, Building Our Woman-Owned Brewery",68725.0,"['greenwood', 'brewing', 'building', 'our', 'woman', 'owned', 'brewery']",True,True,successful,1547103540,https://www.kickstarter.com/projects/197713130/greenwood-brewing-building-our-woman-owned-brewery?ref=discovery_category_newest,68725.0
50,"['guerneville', 'is', 'getting', 'a', 'bakeshop', 'at', 'last', 'with', 'a', 'thoughtful', 'balance', 'well', 'knead', 'and', 'whip', 'up', 'irresistible', 'delicacies', 'for', 'you', 'to', 'enjoy']",Restaurants,the United States,1384836092,Chef Helena Gustavsson Giesea,1477035505,9000,1474443505,"Guerneville, CA",Helena's Bakeshop is opening on the Russian River,9565.0,"['helenas', 'bakeshop', 'is', 'opening', 'on', 'the', 'russian', 'river']",True,False,successful,1477035505,https://www.kickstarter.com/projects/helenaskitchen/helenas-bakeshop-is-opening-on-the-russian-river?ref=discovery_category_newest,9565.0
16,"['the', 'first', 'ever', 'coffee', 'truck', 'that', 'is', 'influenced', 'by', 'skateboarding', 'creating', 'an', 'on', 'the', 'go', 'experience', 'for', 'coffee', 'lovers', 'and', 'skateboarding']",Food Trucks,the United States,1429461849,Rusty & Jade,1433131200,30000,1430579616,"Los Angeles, CA","Rad Coffee Truck, FIRST ever skate themed coffee truck.",2655.0,"['rad', 'coffee', 'truck', 'first', 'ever', 'skate', 'themed', 'coffee', 'tr']",False,False,canceled,1432018412,https://www.kickstarter.com/projects/radcoffeetruck/rad-coffee-truck-first-ever-skate-themed-coffee-tr?ref=discovery_category_newest,2655.0
61,"['a', 'unique', 'popcorn', 'company', 'providing', 'a', 'healthy', 'replacement', 'for', 'an', 'average', 'popcorn', 'meant', 'for', 'gamers', 'and', 'entertainment', 'vegan', 'friendly']",Food,the United States,1589681915,Brandan Bonefede,1592274740,1000,1589682740,"Montreal, Canada",SizzlePopcorn : Gaming Popcorn,4060.0,"['sizzlepopcorn', 'gaming', 'popcorn']",True,False,successful,1592274741,https://www.kickstarter.com/projects/sizzlepopcorn/sizzlepopcorn-gaming-popcorn?ref=discovery_category_newest,4060.0
1,"['a', 'small', 'home', 'bakery', 'wants', 'your', 'help', 'to', 'grow', 'into', 'something', 'much', 'bigger']",Restaurants,the United States,1471716217,Adora Smith,1474311635,5000,1471719635,"Olathe, KS",Small Sugar Bakery,5.0,"['small', 'sugar', 'bakery']",False,False,failed,1474311635,https://www.kickstarter.com/projects/1702547079/small-sugar-bakery?ref=discovery_category_newest,5.0
26,"['a', 'fast', 'paced', 'tile', 'game', 'for', 'all', 'ages']",Tabletop Games,the United States,1613429583,Michael,1617159600,3200,1614956689,"Los Gatos, CA",Draw or Swipe,1869.0,"['draw', 'or', 'swipe']",False,False,live,1614956691,https://www.kickstarter.com/projects/1923872577/draw-or-swipe?ref=discovery_category_newest,1869.0
3572,"['pop', 'up', 'terrain', 'system', 'for', 'wargames', 'miniatures', 'tabletop', 'games', 'rpgs', 'dd', 'and', 'more', 'setup', 'in', 'seconds', 'fold', 'away', 'completely', 'flat']",Tabletop Games,the United States,1602950945,Everything Epic,1607027580,50000,1605024190,"New York, NY",Upzone - The Pop Up Wargaming & RPG Terrain System,580422.0,"['upzone', 'the', 'pop', 'up', 'wargaming', 'and', 'rpg', 'terrain', 'system']",True,True,successful,1607027580,https://www.kickstarter.com/projects/everythingepicgames/upzone-the-pop-up-wargaming-and-rpg-terrain-system?ref=discovery_category_newest,580422.0
971,"['upgrade', 'your', 'favorite', 'boardgames', 'with', 'cool', 'tokens', 'components', 'and', 'metal', 'coins']",Tabletop Games,the United States,1604955929,Vesuvius Media Ltd,1610668800,5000,1609175780,"Halifax, Canada",Upgrade Your Games: Season 2,46372.75,"['upgrade', 'your', 'games', 'season', '2']",True,False,successful,1610668801,https://www.kickstarter.com/projects/vesuviusmedia/upgrade-your-games-season-2?ref=discovery_category_newest,46372.75
5,"['growing', 'specialty', 'chilies', 'for', 'colorado', 'springs', 'in', 'an', 'environment', 'sustainable', 'organic', 'way']",Farmer's Markets,the United States,1422523655,Marshall Zakopyko,1425770824,25000,1423178824,"Northeast Colorado Springs, CO",Holy Fire Chilies- Rare pepper plants and seeds,56.0,"['holy', 'fire', 'chilies', 'rare', 'pepper', 'plants', 'and', 'seeds']",False,False,failed,1425770828,https://www.kickstarter.com/projects/859074353/holy-fire-chilies-rare-pepper-plants-and-seeds?ref=discovery_category_newest,56.0
4,"['golf', 'accessory', 'to', 'hold', 'your', 'putter', 'cover', 'towel', 'or', 'range', 'finder']",Gaming Hardware,the United States,1554400230,Kover keeper,1558365073,7500,1555773073,"Broomfield, CO",Kover Keeper Putter Cover Saver,36.0,"['kover', 'keeper', 'putter', 'cover', 'saver']",False,False,failed,1558365074,https://www.kickstarter.com/projects/koverkeeper/kover-keeper-putter-cover-saver?ref=discovery_category_newest,36.0
1,"['my', 'business', 'is', 'growing', 'my', 'cupcakes', 'need', 'your', 'support', 'to', 'expand', 'to', 'the', 'next', 'step', '1st', 'farmers', 'markets', '2nd', 'going', 'mobile']",Food Trucks,the United States,1408638165,Carmen Ortiz,1414724625,7000,1410836625,"Port St. Lucie, FL",Scrumptious Deliumptious Cupcakes!!! Yummy in your Tummy!!!,20.0,"['scrumptious', 'deliumptious', 'cupcakes', 'yummy', 'in', 'your', 'tu']",False,False,failed,1414724625,https://www.kickstarter.com/projects/scrumptiouscupcakes/scrumptious-deliumptious-cupcakes-yummy-in-your-tu?ref=discovery_category_newest,20.0
74,"['were', 'opening', 'barbareoa', 'contemporary', 'california', 'bistro', 'serving', 'fooddrink', 'inspired', 'by', 'our', 'regions', 'history', 'traditions', 'and', 'land']",Restaurants,the United States,1398793560,Barbareño,1407389875,3500,1404797875,"Santa Barbara, CA",Barbareño: Central Coast Cuisine,8426.0,"['barbareno', 'central', 'coast', 'cuisine']",True,False,successful,1407389876,https://www.kickstarter.com/projects/1805094259/barbareno-central-coast-cuisine?ref=discovery_category_newest,8426.0
