backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
2,a greeting card store that mails directly to the recipient with an option for personalized messages,Printing,the United States,Flint Miller,300,"Pocatello, ID","Seedling's Greetings - Convenient, Personal Greeting Cards",51.0,seedlings greetings convenient personal greeting cards,False,False,failed,https://www.kickstarter.com/projects/flint1/seedlings-greetings-convenient-personal-greeting-cards?ref=discovery_category_newest,51.0,12,30,30
7,humanity is web comic / digital series about a girl named alice trying to take over the world of wonderland,Webcomics,the United States,Legin J',605,"Baltimore, MD",Alice vs The World,101.0,humanity web comic,False,False,failed,https://www.kickstarter.com/projects/1151794247/humanity-web-comic?ref=discovery_category_newest,101.0,49,28,28
5,all natural soy candles that smell like your favorite boba drink,Candles,the United States,Weihao Liu,1000,"Seattle, WA",BOBA CANDLES: Bubble Tea Scented Candles in Three Fragrances (Canceled),174.0,boba candles bubble tea scented candles in three fragrances,False,False,canceled,https://www.kickstarter.com/projects/bobaaccesories/boba-candles-bubble-tea-scented-candles-in-three-fragrances?ref=discovery_category_newest,174.0,3,25,17
18,a supply of unique chipboard embellishments for the general crafty and artistic population,DIY,the United States,DeeDee Catron,12000,"Las Vegas, NV",UmWowStudio Chipboard Embellishments,1505.0,umwowstudio chipboard embellishments,False,False,failed,https://www.kickstarter.com/projects/umwowstudio/umwowstudio-chipboard-embellishments?ref=discovery_category_newest,1505.0,859,30,30
442,the multiplex 10 cinemas faces off against the staff of flickhead video and more in the latest multiplex trade paperback,Webcomics,the United States,Gordon McAlpin,24000,"St. Paul, MN",Multiplex: The Revenge,25238.97,multiplex the revenge book three,True,True,successful,https://www.kickstarter.com/projects/gmcalpin/multiplex-the-revenge-book-three?ref=discovery_category_newest,25238.97,19,26,26
11,a comic about a sea hag and her kraken  design your own witch character direct your own 13 page comic  project inspired by pnot,Webcomics,the United States,Kyle Jacobs [Root.],88,"Eugene, OR",Pénot - Départ pour la Mer,229.0,penot depart pour la mer,True,False,successful,https://www.kickstarter.com/projects/rootdraws/penot-depart-pour-la-mer?ref=discovery_category_newest,229.0,5,4,4
38,bring andrea weber to teach cunningham technique  repertory angel arambula of lux boreal  usa students to mexico this summer,Workshops,the United States,ArcDanz International Dance Program,5000,"Cholula, Mexico",ArcDanz International Dance Program,5062.0,arcdanz international dance program,True,False,successful,https://www.kickstarter.com/projects/arcdanz/arcdanz-international-dance-program?ref=discovery_category_newest,5062.0,24,30,30
63,zegobeasts are biologicallyinspired mechanical walking beings that teach you about basic kinematics and are awesome to build,DIY,the United States,ZeGoBeast LLC,5000,"Pittsburgh, PA",ZeGoBeast - A DIY Mechanical Walking Creature,5808.0,zegobeast a diy mechanical walking creature,True,True,successful,https://www.kickstarter.com/projects/368117766/zegobeast-a-diy-mechanical-walking-creature?ref=discovery_category_newest,5808.0,6,20,20
29,a comic series about a superhero who saves people from menstruation mishaps and inspires them to be proud of what makes them different,Comic Books,the United States,Marijayne Renny,2000,"Pontiac, MI",Luna and Flow Comic,2185.0,luna and flow comic,True,False,successful,https://www.kickstarter.com/projects/marijayner/luna-and-flow-comic?ref=discovery_category_newest,2185.0,803,30,30
244,from the pages of the electric black comes a series centered on its most wicked characters brace yourself for four tales of terror,Comic Books,the United States,Joseph Schmalke,14000,"Portland, ME",The Electric Black Presents,15546.0,the electric black presents,True,False,successful,https://www.kickstarter.com/projects/1109359849/the-electric-black-presents?ref=discovery_category_newest,15546.0,78,30,30
1,should we start a podcast describing pa laws,DIY,the United States,kevin malarick,1000,"Philadelphia, PA",Research,1.0,research,False,False,failed,https://www.kickstarter.com/projects/mkd99/research?ref=discovery_category_newest,1.0,67,5,5
281,a lgbtqia friendly ya paranormal adventure about 2 witches tasked to protect palermo italy,Comic Books,the United States,Ma'Ari,3750,"Menifee, CA",Ma'Ari #3: Paranormal Mystery,4365.0,maari 3 paranormal mystery,True,True,successful,https://www.kickstarter.com/projects/154114016/maari-3-paranormal-mystery?ref=discovery_category_newest,4365.0,3,30,30
3,"introducing grow  glow 
a monthly subscription box designed around personal growth  self development for women  young adult girls",DIY,the United States,JaQuala Snowden,1000,"Greensboro, NC",Grow & Glow : Kickstart your personal growth!,40.0,grow and glow kickstart your personal growth,False,False,failed,https://www.kickstarter.com/projects/growandglowbox/grow-and-glow-kickstart-your-personal-growth?ref=discovery_category_newest,40.0,7,39,39
3,a hostel and chefs creations to serve travelers visiting south america for extraordinary experiences affordably tourism guru,Architecture,the United States,Pia C Jensen,2000,"Salto, Uruguay",Traveling through South America & need a safe place to stay?,3.0,traveling through south america and need a safe pl,False,False,failed,https://www.kickstarter.com/projects/121278496/traveling-through-south-america-and-need-a-safe-pl?ref=discovery_category_newest,3.0,0,30,30
142,dual kickstarter for purge and blackout issues 2,Comic Books,the United States,"Roosevelt Pitt, Jr.",4350,"Winston-Salem, NC",PURGE-BLACKOUT: DOUBLE IMPACT!,5199.0,purge blackout double impact,True,False,successful,https://www.kickstarter.com/projects/dynamoazaan/purge-blackout-double-impact?ref=discovery_category_newest,5199.0,1071,29,29
49,make 100 valentine enamel pins and cards,Product Design,the United States,Starr of vipi.ink,500,"Fort Collins, CO",Make 100 Valentine's Heart Pins and Cards,1911.0,valentines heart pins and cards,True,False,successful,https://www.kickstarter.com/projects/vipiink/valentines-heart-pins-and-cards?ref=discovery_category_newest,1911.0,26,17,17
99,an epic tale of our grand indian history the abhimanyu  a mere boy of 16 who leads a heroic assault that ends in treachery,Graphic Novels,the United States,Dheeraj Verma,5000,"Oaklyn, NJ",The One: Abhimanyu,5613.0,the one abhimanyu,True,False,successful,https://www.kickstarter.com/projects/238615851/the-one-abhimanyu?ref=discovery_category_newest,5613.0,3,30,30
0,i design and produce wooden signs and wall vinyls customized to the clients individual needs  people can have personalized dcor,Woodworking,the United States,Tricia Smith,1000,"Grand Blanc, MI",Customized Christmas Stocking Holders and wooden signs.,0.0,customized christmas stocking holders and wooden s,False,False,failed,https://www.kickstarter.com/projects/1069795716/customized-christmas-stocking-holders-and-wooden-s?ref=discovery_category_newest,0.0,6,30,30
128,help us take our handdyed farm yarns on the road in a custom trailer complete with a dye station for teaching and demonstrating,Knitting,the United States,Kelly L. Corbett,8000,"Woolwich, ME",Romney Ridge Yarns & Wool Pop-Up Shop!,8995.0,romney ridge yarns and wool pop up shop,True,False,successful,https://www.kickstarter.com/projects/romneyridge/romney-ridge-yarns-and-wool-pop-up-shop?ref=discovery_category_newest,8995.0,10,30,30
3,we are an all natural soap company creating a beautiful tiger themed soap that will do good for your body and save tiger populations,DIY,the United States,Omari Bookal,2000,"Rochester, NY","""Tiger Naturals"" - The Soap to Save Wildlife (Canceled)",41.0,tiger naturals the soap to save wildlife,False,False,canceled,https://www.kickstarter.com/projects/287752875/tiger-naturals-the-soap-to-save-wildlife?ref=discovery_category_newest,41.0,39,37,36
2,self ran business starring a comic dream,Webcomics,the United States,Kyuri Heartilly,25000,"Canton, OH",Sanctuary: A Little Hope (Canceled),2.0,kyuris comic dream,False,False,canceled,https://www.kickstarter.com/projects/6kyuriheartilly9/kyuris-comic-dream?ref=discovery_category_newest,2.0,64,30,23
56,stainless steel solid oak and a striking silhouette,Product Design,the United States,Mica Design Company,7000,"San Francisco, CA",Smash Axe: A Multi-Purpose Kitchen and Grilling Tool,7317.69,smash axe a multi purpose kitchen and grilling tool,True,False,successful,https://www.kickstarter.com/projects/micadesigncompany/smash-axe-a-multi-purpose-kitchen-and-grilling-tool?ref=discovery_category_newest,7317.69,113,34,34
133,help us build an education pavilion at the refuge to further our mission of creating a more compassionate world for farm animals,Architecture,the United States,Piedmont Farm Animal Refuge,15000,"Pittsboro, NC",Education Pavilion at Piedmont Farm Animal Refuge,16500.0,education pavilion at piedmont farm animal refuge,True,True,successful,https://www.kickstarter.com/projects/bringcowshome/education-pavilion-at-piedmont-farm-animal-refuge?ref=discovery_category_newest,16500.0,61,60,60
267,100 pages 20 creators 8 stories about environmental  social issues,Anthologies,the United States,James,7500,"New York, NY",The 4th Monkey: An Anthology for Awareness,8085.0,the 4th monkey an anthology for awareness,True,True,successful,https://www.kickstarter.com/projects/jameseroche/the-4th-monkey-an-anthology-for-awareness?ref=discovery_category_newest,8085.0,33,33,33
19,a collaborative zine of short comics and illustrations featuring the personal experiences of 17 young artists,Graphic Novels,the United States,Elise DeGarmo,500,"Richmond, VA",Smudge,576.0,smudge,True,False,successful,https://www.kickstarter.com/projects/28289453/smudge?ref=discovery_category_newest,576.0,0,20,20
60,this quirky black and white superhero comics anthology offers 8 different possible answers to the question who is the silhouette,Anthologies,the United States,Allison Bannister,3500,"Albany, NY",Who is The Silhouette?,3550.5,who is the silhouette,True,False,successful,https://www.kickstarter.com/projects/1542135789/who-is-the-silhouette?ref=discovery_category_newest,3550.5,96,30,30
1758,a minimal and modern bicycle bag that puts your tech at your fingertips and looks great on your bike,Product Design,the United States,Route Werks,40000,"Providence, RI",The Handlebar Bag by Route Werks,291853.0,the handlebar bag by route werks,True,False,successful,https://www.kickstarter.com/projects/routewerks/the-handlebar-bag-by-route-werks?ref=discovery_category_newest,291853.0,167,30,30
27,we are a local utah startup bringing the stoke to you and yours with our locally designed inflatable paddleboards,Product Design,the United States,Roger Seng,4000,"Saratoga Springs, UT",Stoked Paddle Co. - Your Favorite Inflatable Paddleboards,11919.0,stoked paddle co your favorite inflatable paddleboards,True,False,successful,https://www.kickstarter.com/projects/rogerseng/stoked-paddle-co-your-favorite-inflatable-paddleboards?ref=discovery_category_newest,11919.0,32,30,30
1,help a local texas business start right  beautiful candles natural ingredients all we need is you,Candles,the United States,Timothy Bieniek,200,"Corpus Christi, TX",TiDu's Candles and More Start Up - Soy Candles,20.0,tidus candles and more start up soy candles,False,False,failed,https://www.kickstarter.com/projects/1569587943/tidus-candles-and-more-start-up-soy-candles?ref=discovery_category_newest,20.0,3,30,30
15,people spend their whole life wanting to work in comics what if you spent your life making the most epic sized indie comic book ever,Events,the United States,BSX22 Studios,78000,"Knoxville, TN",So You Want to Work in Comics: The Dungeon Comic Documentary,726.0,so you want to work in comics the dungeon comic do,False,False,failed,https://www.kickstarter.com/projects/1472739454/so-you-want-to-work-in-comics-the-dungeon-comic-do?ref=discovery_category_newest,726.0,98,31,31
512,ren a filipinaamerican teen has wealth talent and internet fame the only problem she has someone or some thing following her irl,Comic Books,the United States,Mike Shea,300,"Fairfax, VA",Miskatonic High - Issue 3,7145.0,miskatonic high issue 3,True,True,successful,https://www.kickstarter.com/projects/1442861719/miskatonic-high-issue-3?ref=discovery_category_newest,7145.0,6,30,30
239,a comic book on toypurina the tongva medicine woman mother and leader of the 1785 revolt against san gabriel mission and colonization,Comic Books,the United States,Weshoyot Alvitre,7500,"Los Angeles, CA",Toypurina: Our Lady of Sorrows,10455.38,toypurina our lady of sorrows,True,True,successful,https://www.kickstarter.com/projects/weshoyot/toypurina-our-lady-of-sorrows?ref=discovery_category_newest,10455.38,20,36,36
