backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
5,heroes of astragar is a new take on virtual reality games its going to be dd 35 edition mobile game based off of pokemon go,Mobile Games,the United States,Brandon Primm (deleted),300000,"Detroit, MI",Heroes of Astragar,62.0,heroes of astragar,False,False,failed,https://www.kickstarter.com/projects/392553198/heroes-of-astragar?ref=discovery_category_newest,62.0,15,30,30
0,nerdvanah  will be a place for nerds geeks and other sundried individuals to hang and chill without fear of judgment from the mundanes,Live Games,the United States,Mark Morales,200000,"South Florida, FL",Nerdvanah,0.0,nerdvanah,False,False,failed,https://www.kickstarter.com/projects/976916652/nerdvanah?ref=discovery_category_newest,0.0,2,60,60
108,help us fund our innovative and communityfocused finedining restaurant and urban garden opening in ivy city dc gravitasdc,Restaurants,the United States,Chef Matt Baker,25000,"Washington, DC",Gravitas,36594.0,gravitas,True,True,successful,https://www.kickstarter.com/projects/gravitasdc/gravitas?ref=discovery_category_newest,36594.0,1365,45,45
2,glutenfree vegan foods with superior quality protein and taste,Vegan,the United States,Jeanne M. Haskin,50000,"Chattanooga, TN","Inventively-Smart, Inventively-Strong, Inventively-YUM! (Canceled)",1001.0,inventively smart inventively strong inventively yum,False,False,canceled,https://www.kickstarter.com/projects/76763863/inventively-smart-inventively-strong-inventively-yum?ref=discovery_category_newest,1001.0,5,30,7
104,taking it low  slow in wine country and ready to upgrade the delivery of our awardwinning smoky goodness,Food Trucks,the United States,Oscar Camacho,15000,"Santa Rosa, CA",CAMACHO’S SOUTHERN STYLE B.B.Q. - Mobile Food Vendor,16354.0,camachos southern style bbq mobile food vendor,True,False,successful,https://www.kickstarter.com/projects/camachos/camachos-southern-style-bbq-mobile-food-vendor?ref=discovery_category_newest,16354.0,13,45,45
1,an independently owned tea and herb shop,Farms,the United States,Carey,6000,"Pittsburgh, PA",Rose Moon Gardens- The Tea Room (Canceled),1.0,rose moon gardens the tea room,False,False,canceled,https://www.kickstarter.com/projects/rosemoon/rose-moon-gardens-the-tea-room?ref=discovery_category_newest,1.0,379,60,3
24,ginger cookies  by wrenn,Small Batch,the United States,Wrenn Simms,250,"New York, NY",Ginger Spice Cookies! You need a Cookie!,705.0,ginger spice cookies you need a cookie,True,False,successful,https://www.kickstarter.com/projects/1200401185/ginger-spice-cookies-you-need-a-cookie?ref=discovery_category_newest,705.0,0,7,7
210,be a part of opening an exciting new restaurant / bar in bristol ct and support a growing local community while youre at it,Restaurants,the United States,J.R. & Leanne Rusgrove,19640,"Bristol, CT","Main Street Pint & Plate - 182 Main St. Downtown, Bristol CT",28695.0,main street pint and plate downtown bristol ct,True,False,successful,https://www.kickstarter.com/projects/2114464391/main-street-pint-and-plate-downtown-bristol-ct?ref=discovery_category_newest,28695.0,0,10,10
37,lets make soup,Food,the United States,Scott King,24,"Pittsburgh, PA",Break Kickstarter: Soup!,38.0,break kickstarter soup,True,False,successful,https://www.kickstarter.com/projects/th3rdworld/break-kickstarter-soup?ref=discovery_category_newest,38.0,5,13,13
1,"urban farming initiative raising fishtilapia and producebasil in food deserts
bringing farm to table to urban living",Farms,the United States,Kevin Doyle,18000,"Philadelphia, PA",Envista Farms,5.0,envista farms,False,False,failed,https://www.kickstarter.com/projects/1994857029/envista-farms?ref=discovery_category_newest,5.0,6,30,30
0,basically home style foods as huge sandwiches burgers and apps limitited to nothing irishmexican cajn southern bqq even veggies,Food Trucks,the United States,justin,25000,"Portland, OR",Blaze'n Pontiac Grill,0.0,blazen pontiac grill,False,False,failed,https://www.kickstarter.com/projects/1614234445/blazen-pontiac-grill?ref=discovery_category_newest,0.0,55,30,30
0,i am a man with health issues who refuses to go on disability  i have found a great business with great margins  that i can handle,Food Trucks,the United States,Shawn Hart,3000,"Hartford, CT",SNO-BALLS Hawaiian shave Ice,0.0,sno balls hawaiian shave ice,False,False,failed,https://www.kickstarter.com/projects/889905331/sno-balls-hawaiian-shave-ice?ref=discovery_category_newest,0.0,0,21,21
2,a gourmet burger bistro on wheels,Food Trucks,the United States,"Robert Grant, Keyauree Beaubrun",15000,"Homestead, FL",Launch of Tido and Sharbie's World Famous DIAMOND BURGERS,2.0,launch of tido and sharbies world famous diamond b,False,False,failed,https://www.kickstarter.com/projects/diamondburgers/launch-of-tido-and-sharbies-world-famous-diamond-b?ref=discovery_category_newest,2.0,27,42,42
0,back to school party for children from a title 1 low income school  provide kids with food gifts  school supplies,Events,the United States,Darin Maney,750,"Lorton, VA",Elementary School Age Children Back to School Party,0.0,elementary school age children back to school part,False,False,failed,https://www.kickstarter.com/projects/509286514/elementary-school-age-children-back-to-school-part?ref=discovery_category_newest,0.0,21,30,30
105,turning a tiny threewheeled mail truck into a little local food truck,Food Trucks,the United States,Narooz Soliman,6000,"Ypsilanti, MI",The Lil' Truck,6545.0,the lil truck,True,False,successful,https://www.kickstarter.com/projects/1824787379/the-lil-truck?ref=discovery_category_newest,6545.0,6,14,14
64,wine for the people brings a tasting room bottle shop  cellar to austin texas,Drinks,the United States,Wine For the People,59000,"Austin, TX",Citizen Wine,6797.09,citizen wine,False,False,failed,https://www.kickstarter.com/projects/citizenwine/citizen-wine?ref=discovery_category_newest,6797.09,156,44,44
0,creating a mobile hops harvester to expand local hops production and brew great beer in the great lakes bay region of michigan,Farms,the United States,Chris Opperman,30000,"Vassar, MI",Mobile Hops Harvester - Great Lakes Bay,0.0,mobile hops harvester great lakes bay,False,False,failed,https://www.kickstarter.com/projects/1007328934/mobile-hops-harvester-great-lakes-bay?ref=discovery_category_newest,0.0,0,30,30
363,cycle dogs has outgrown the food truck lets unleash its true potential in a brick and mortar space,Restaurants,the United States,Keaton Tucker,38500,"Ballard, WA",Cycle Dogs Seattle: From Food Truck to Restaurant!,43817.1,cycle dogs seattle from food truck to restaurant,False,True,live,https://www.kickstarter.com/projects/kingtuc/cycle-dogs-seattle-from-food-truck-to-restaurant?ref=discovery_category_newest,43817.1,27,20,0
1,we are creating wholesomesustainable supplements essential oils and other craft products we would like to venture into beauty too,Small Batch,the United States,603 Products,50,"Wolfeboro, NH",603 Production's Chaga & Reishi Tincture Extracts,25.0,603 products fueling your journey through righteou,False,False,failed,https://www.kickstarter.com/projects/1738643372/603-products-fueling-your-journey-through-righteou?ref=discovery_category_newest,25.0,31,30,30
54,upcoming small batch craft urban cidery located in bethlehem pa focused on quality and community,Drinks,the United States,Brian Williams,25000,"Bethlehem, PA",Five Maidens Cider Co,4991.0,five maidens cider co,False,False,failed,https://www.kickstarter.com/projects/2045804791/five-maidens-cider-co?ref=discovery_category_newest,4991.0,14,30,30
20,central oks comfort truck we will serve fresh madefromscratch comfort food from creamy macncheese to milehigh meringue pies,Food Trucks,the United States,Kristen Queen,22500,"Stillwater, OK","From My Tiny Kitchen, LLC",2920.0,from my tiny kitchen llc,False,False,failed,https://www.kickstarter.com/projects/1158928727/from-my-tiny-kitchen-llc?ref=discovery_category_newest,2920.0,12,20,20
8,penguin lovers help chilly find a new home for him and his baby penguins in this cute platformer mobile game with a lot of heart,Mobile Games,the United States,Frank & Rina,5000,"San Diego, CA",Chilly's Quest - a penguin video game,405.0,chillys quest a penguin video game,False,False,failed,https://www.kickstarter.com/projects/noobstudios/chillys-quest-a-penguin-video-game?ref=discovery_category_newest,405.0,23,30,30
454,ice cream redefined no added sugar  low carb  innovative flavors  keto friendly,Small Batch,the United States,Keto Pint,25000,"Portland, OR",Keto Pint - A New Kind of Ice Cream,28540.0,keto pint a new kind of ice cream,True,False,successful,https://www.kickstarter.com/projects/ketopint/keto-pint-a-new-kind-of-ice-cream?ref=discovery_category_newest,28540.0,2,29,29
127,gourmet coffee wine craft beer tapas  a variety of healthy grab go food eat it all up drink it all in get lifted in june lake,Restaurants,the United States,Elisha Mistretta and Maribeth Kramer,20000,"June Lake, CA","Help The Lift Coffee Bar get open in June Lake, CA!",22900.0,help the lift coffee bar get open in june lake ca,True,False,successful,https://www.kickstarter.com/projects/1932940713/help-the-lift-coffee-bar-get-open-in-june-lake-ca?ref=discovery_category_newest,22900.0,315,14,14
250,a delicious snack designed to sharpen focus and infused with tea for healthy energy all for a simple vision to fuel your passions,Small Batch,the United States,TeaSquares,10000,"Chicago, IL",TeaSquares: Tea Infused Energy Snacks,12570.0,teasquares tea infused energy snacks,True,True,successful,https://www.kickstarter.com/projects/2140581985/teasquares-tea-infused-energy-snacks?ref=discovery_category_newest,12570.0,4,45,45
0,the indoor place to race your r/cs in frederick md again,Live Games,the United States,The R/C Comp Spot Crew.,10000,"Frederick, MD",The R/C Comp Spot - Frederick MD (Canceled),0.0,the r c comp spot frederick md,False,False,canceled,https://www.kickstarter.com/projects/1753587500/the-r-c-comp-spot-frederick-md?ref=discovery_category_newest,0.0,0,30,4
0,a revolutionary wine club that teaches you to taste smell and think like a sommelier in under 90 days time,Drinks,the United States,Geno Tomko,2895,"San Francisco, CA",A Revolutionary Wine Club - Become a sommelier in 90 days.,0.0,a revolutionary wine club become a sommelier in 90,False,False,failed,https://www.kickstarter.com/projects/738344734/a-revolutionary-wine-club-become-a-sommelier-in-90?ref=discovery_category_newest,0.0,1,30,30
7,creating a community based garden open for veterans to come in for therapy therapeutic gardening or just relax in a safe environment,Community Gardens,the United States,Bruce Windorski,10000,"Shawano, WI",Veterans Therapy Gardening,138.0,veterans therapy gardening,False,False,failed,https://www.kickstarter.com/projects/126578215/veterans-therapy-gardening?ref=discovery_category_newest,138.0,0,45,45
1,your investment returned in fresh chicken receive your money back as a credit towards fresh chicken ks special price 3/lb,Farms,the United States,Joe Villines,5500,"Norwalk, IA",Halfacre Farm Chicken Ranch Expansion,100.0,halfacre farm chicken ranch expansion,False,False,failed,https://www.kickstarter.com/projects/464998468/halfacre-farm-chicken-ranch-expansion?ref=discovery_category_newest,100.0,0,32,32
339,great beerfriendly atmosphere where the common man meets the beer aficionado be a west side backer create the best taproom in town,Drinks,the United States,West Side Brewing,10000,"Cincinnati, OH",West Side Brewing - Cincinnati - Be a Backer,19121.0,west side brewing cincinnati be a backer,True,False,successful,https://www.kickstarter.com/projects/1586083921/west-side-brewing-cincinnati-be-a-backer?ref=discovery_category_newest,19121.0,9,30,30
58,meticulously crafted coffee from award winning roasters paired with seasonal pastries and baked goods from local artisans,Restaurants,the United States,Frank Nguyen,6500,"San Jose, CA","Academic Coffee - Great People, Fine Pastries, Fun Times",6500.0,academic coffee great people fine pastries fun tim,True,False,successful,https://www.kickstarter.com/projects/209684429/academic-coffee-great-people-fine-pastries-fun-tim?ref=discovery_category_newest,6500.0,55,30,30
2,kaplooey is a mobile app currently available for download and purchase on android devices  it is a fun/addictive code breaker game,Mobile Games,the United States,Twin Rayj Studios,4000,"Chicago, IL",Kaplooey!,60.0,kaplooey,False,False,failed,https://www.kickstarter.com/projects/854828831/kaplooey?ref=discovery_category_newest,60.0,2,30,30
54,yum bakery needs to move and expand 2 years ahead of schedule i want to turn this unexpected hiccup into a bigger better yum,Spaces,the United States,An Zebley,20000,"Kansas City, MO",YUM bakery move and expansion,4651.0,yum bakery move and expansion,False,False,failed,https://www.kickstarter.com/projects/1958727483/yum-bakery-move-and-expansion?ref=discovery_category_newest,4651.0,11,30,30
