backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
36,"['i', 'am', 'creating', 'and', 'publishing', 'two', 'of', 'my', 'favorite', 'childrens', 'books', 'for', 'ages', '37', 'they', 'are', 'rhyming', 'imaginative', 'adventurous', 'encouraging']",Children's Books,the United States,1495683677,Kendra Andrus,1498239744,2000,1496425344,"Nashville, TN",2 Delightful Picture Books! Chasing Sunsets & God Made Night,2295.0,"['2', 'delightful', 'picture', 'books', 'chasing', 'sunsets', 'and', 'god']",True,False,successful,1498239744,https://www.kickstarter.com/projects/1678778391/2-delightful-picture-books-chasing-sunsets-and-god?ref=discovery_category_newest,2295.0
0,"['new', 'translation', 'of', 'the', 'gita', 'particularly', 'suited', 'to', 'reciting', 'setting', 'to', 'music', 'faithful', 'to', 'original', 'sanskrit', 'yet', 'dynamic', 'and', 'clear']",Poetry,the United States,1336249947,Jayadeva,1339654898,15000,1337062898,"New York, NY",Bhagavad Gita -- Lyrical/Faithful New English Translation,0.0,"['bhagavad', 'gita', 'dynamic', 'faithful', 'new', 'english', 'transla']",False,False,failed,1339654898,https://www.kickstarter.com/projects/156168253/bhagavad-gita-dynamic-faithful-new-english-transla?ref=discovery_category_newest,0.0
174,"['join', 'mori', 'as', 'he', 'travels', 'the', 'world', 'exploring', 'the', 'worlds', 'greatest', 'countries', 'with', 'his', 'family', 'in', 'this', 'thrilling', 'kids', 'book', 'series']",Children's Books,the United States,1507410770,Geiszel Godoy,1510797600,7500,1508158658,"Atlanta, GA",Mori's Family Adventures: Kids International Travel Book,9101.0,"['moris', 'family', 'adventures', 'kids', 'international', 'travel']",True,False,successful,1510797601,https://www.kickstarter.com/projects/2140728215/moris-family-adventures-kids-international-travel?ref=discovery_category_newest,9101.0
122,"['from', 'the', 'soviet', 'era', 'to', 'pussy', 'riot', 'alexander', 'herbert', 'gives', 'us', 'a', 'gritty', 'look', 'at', 'an', 'embattled', 'dissident', 'subculture']",Nonfiction,the United States,1547762398,Microcosm Publishing,1552778700,4000,1550599758,"Portland, OR",What About Tomorrow?: An Oral History of Russian Punk,4038.0,"['what', 'about', 'tomorrow', 'an', 'oral', 'history', 'of', 'russian', 'pun']",True,True,successful,1552778700,https://www.kickstarter.com/projects/microcosmpublishing/what-about-tomorrow-an-oral-history-of-russian-pun?ref=discovery_category_newest,4038.0
111,"['i', 'drew', 'and', 'wrote', 'one', 'childhood', 'memory', 'a', 'day', 'for', '100', 'days', 'about', 'my', 'memories', 'of', 'growing', 'up', 'in', 'singapore', 'now', 'here', 'it', 'is', 'as', 'a', 'book']",Art Books,the United States,1463865225,Ailian Gan,1476194011,1000,1474379611,"Singapore, Singapore",100 Days of Childhood Memories: The Book,4760.0,"['100', 'days', 'of', 'childhood', 'memories', 'the', 'book']",True,True,successful,1476194012,https://www.kickstarter.com/projects/ailian/100-days-of-childhood-memories-the-book?ref=discovery_category_newest,4760.0
16,"['3d', 'art', 'and', 'photography', 'combine', 'in', 'an', 'epic', 'journey', 'across', 'the', 'great', 'states']",Places,the United States,1404341703,Alan Jacobson,1411097432,8000,1408505432,"Ann Arbor, MI",Epic Battles of Metropolis!,790.0,"['epic', 'battles', 'of', 'metropolis']",False,False,failed,1411097432,https://www.kickstarter.com/projects/projectfirstdate/epic-battles-of-metropolis?ref=discovery_category_newest,790.0
90,"['childrens', 'picture', 'book']",Children's Books,the United States,1590252447,timboyle,1593493200,2000,1590271569,"Mesa, AZ",Great White Zeke,3278.0,"['great', 'white', 'zeke']",True,False,successful,1593493200,https://www.kickstarter.com/projects/timboyle/great-white-zeke?ref=discovery_category_newest,3278.0
7,"['industry', 'comic', 'artist', 'matt', 'haley', 'and', 'editor', 'angel', 'mccoy', 'are', 'making', 'a', 'portrait', 'book', 'of', 'peoples', 'alter', 'egos', 'share', 'your', 'secret', 'identity']",Art Books,the United States,1512006932,Angel Leigh McCoy,1514165254,5000,1512091654,"Seattle, WA",Commissions: Matt Haley Draws Your Inner Badass,885.0,"['commissions', 'matt', 'haley', 'draws', 'your', 'inner', 'badass']",False,False,failed,1514165254,https://www.kickstarter.com/projects/angelmccoy/commissions-matt-haley-draws-your-inner-badass?ref=discovery_category_newest,885.0
2,"['a', 'creative', 'and', 'artistic', 'magazine', 'anyone', 'can', 'use', 'to', 'discover', 'ways', 'of', 'turning', 'everyday', 'materials', 'around', 'us', 'into', 'hard', 'cash']",Periodicals,the United States,1366817516,Robin A. Walter,1370093810,35000,1367501810,"Albuquerque, NM",The Modern Gold Rush Magazine (Canceled),11.0,"['the', 'modern', 'gold', 'rush', 'magazine']",False,False,canceled,1368926713,https://www.kickstarter.com/projects/robinawalter/the-modern-gold-rush-magazine?ref=discovery_category_newest,11.0
1,"['i', 'am', 'looking', 'to', 'publish', 'a', 'journal', 'of', 'historic', 'charleston', 'as', 'seen', 'through', 'my', 'lens']",Photobooks,the United States,1406585903,Wendy Mogul Photography,1409179119,20,1406587253,"Charleston, SC",Historic Charleston Photo book Project,20.0,"['historic', 'charleston', 'photo', 'book', 'project']",True,False,successful,1409179119,https://www.kickstarter.com/projects/wendymogulphotog/historic-charleston-photo-book-project?ref=discovery_category_newest,20.0
56,"['literary', 'treasure', 'for', 'children', 'of', 'the', 'sun', 'that', 'aims', 'to', 'support', 'kiddie', 'imagination', 'and', 'their', 'visions', 'of', 'the', 'world']",Literary Journals,the United States,1420555620,"Jessica Simone Sally, MA",1489420806,7500,1485968406,"Harlem, NY",The Brownies' Book,3000.0,"['the', 'brownies', 'book']",False,False,failed,1489420807,https://www.kickstarter.com/projects/thebrowniesbook/the-brownies-book?ref=discovery_category_newest,3000.0
7,"['need', 'peer', 'review', 'open', 'source', 'style']",Academic,the United States,1416347478,Forrest Landry,1418640146,93,1416566546,"San Diego, CA",Reflections on the LHC Safety Report,211.0,"['reflections', 'on', 'the', 'lhc', 'safety', 'report', 'review', 'and', 'up']",True,False,successful,1418640146,https://www.kickstarter.com/projects/1877377173/reflections-on-the-lhc-safety-report-review-and-up?ref=discovery_category_newest,211.0
73,"['childrens', 'book']",Children's Books,the United States,1543098802,Nathalie Lubin,1552014839,2500,1546830839,"Queens, NY",Trogon's Song of Hope,2815.0,"['trogons', 'song', 'of', 'hope']",True,False,successful,1552014839,https://www.kickstarter.com/projects/trogon/trogons-song-of-hope?ref=discovery_category_newest,2815.0
0,"['this', 'is', 'a', 'podcast', 'that', 'covers', 'the', 'news', 'in', 'the', 'wrestling', 'world', 'from', 'two', 'passionate', 'guys', 'about', 'the', 'entire', 'world', 'of', 'wrestling']",Radio & Podcasts,the United States,1435877112,Robert Bryden,1438891401,2500,1436299401,"Statesville, NC",Through the Table w/ Matt and Rob,0.0,"['through', 'the', 'table', 'w', 'matt', 'and', 'rob']",False,False,failed,1438891403,https://www.kickstarter.com/projects/1220858482/through-the-table-w-matt-and-rob?ref=discovery_category_newest,0.0
236,"['stories', 'that', 'your', 'child', 'will', 'eat', 'up']",Children's Books,the United States,1445724588,Kendra Chao,1456148337,10000,1454333937,"San Francisco, CA",Read Them and Eat Books,10431.0,"['read', 'them', 'and', 'eat', 'books']",True,False,successful,1456148337,https://www.kickstarter.com/projects/1879202888/read-them-and-eat-books?ref=discovery_category_newest,10431.0
357,"['our', 'goal', 'is', 'to', 'republish', '500', 'old', 'christian', 'books', 'available', 'to', 'read', 'online', 'to', 'download', 'or', 'as', 'physical', 'books', 'help', 'us', 'make', 'it']",Nonfiction,the United States,1370072751,Luke Wilson,1374462000,10000,1371955111,"Traverse City, MI","500 Old Christian Books, REPUBLISHED!",22152.0,"['500', 'old', 'christian', 'books', 'republished']",True,False,successful,1374462035,https://www.kickstarter.com/projects/lukewilson/500-old-christian-books-republished?ref=discovery_category_newest,22152.0
64,"['a', 'holy', 'grail', 'for', 'nonsports', 'trading', 'card', 'collectors', 'is', 'the', 'dirty', 'dozen', 'from', 'war', 'news', 'pictures', '1939', 'help', 'make', 'super', 'rare', 'reprints']",Nonfiction,the United States,1486332885,Kurt Kuersteiner,1492030937,500,1490216537,"Tallahassee, FL",Resurrecting the Dirty Dozen! (from War News Pictures cards),1827.0,"['resurrecting', 'the', 'dirty', 'dozen', 'from', 'war', 'news', 'picture']",True,True,successful,1492030937,https://www.kickstarter.com/projects/monsterwax/resurrecting-the-dirty-dozen-from-war-news-picture?ref=discovery_category_newest,1827.0
15,"['i', 'would', 'like', 'to', 'print', '50100', 'copy', 'first', 'editions', 'of', '6', 'photozines', 'of', 'experimental', 'photography']",Photobooks,the United States,1450623657,Alex Norelli,1474127047,3000,1471967047,"Brooklyn, NY",Print 1st Editions of Experimental Photography zines,3139.0,"['print', '1st', 'editions', 'of', 'experimental', 'photography', 'zin']",True,False,successful,1474127049,https://www.kickstarter.com/projects/1356014328/print-1st-editions-of-experimental-photography-zin?ref=discovery_category_newest,3139.0
649,"['an', 'illustrated', 'novel', 'with', 'art', 'from', 'the', 'renowned', 'film', 'designer', 'and', 'acclaimed', 'creator', 'of', 'age', 'of', 'reptiles']",Fiction,the United States,1612928089,Clover Press,1616730900,10000,1614012604,"San Diego, CA",Ricardo Delgado's Dracula of Transylvania,53557.0,"['ricardo', 'delgados', 'dracula', 'of', 'transylvania']",False,True,live,1614012606,https://www.kickstarter.com/projects/cloverpress/ricardo-delgados-dracula-of-transylvania?ref=discovery_category_newest,53557.0
36,"['disturbingly', 'kawaii', 'hello', 'blob', 'is', 'a', 'strange', 'little', 'satire', 'on', 'a', 'certain', 'wellknown', 'japanese', 'kitty', '51', 'fullcolor', 'illustrations']",Art Books,the United States,1497235215,G. E. Gallas,1502251140,450,1499571908,"Washington, DC",HELLO BLOB,795.0,"['hello', 'blob']",True,False,successful,1502251140,https://www.kickstarter.com/projects/gegallas/hello-blob?ref=discovery_category_newest,795.0
18,"['3', 'longtime', 'friends', 'of', 'questionable', 'health', 'will', 'drive', 'to', 'the', 'best', 'donut', 'shops', 'in', 'the', 'sf', 'bay', 'area', 'and', 'eat', 'and', 'rank', 'the', 'finest', 'donuts']",Places,the United States,1424798950,Marcel Munro,1427560304,100,1424971904,"San Francisco, CA",Donuts for us. Donuts for you.,173.42,"['donuts', 'for', 'us', 'donuts', 'for', 'you']",True,False,successful,1427560304,https://www.kickstarter.com/projects/marcelmunro/donuts-for-us-donuts-for-you?ref=discovery_category_newest,173.42
138,"['im', 'publishing', 'my', '2nd', 'book', 'in', 'a', 'trilogy', 'of', 'christianinspired', 'poetry', 'its', 'called', 'brown', 'skin', 'and', 'the', 'beautiful', 'faith', 'want', 'to', 'help']",Poetry,the United States,1387651164,Terry E. Carter,1394403560,8500,1391815160,"Randolph, MA",Publishing My New Book: Brown Skin and the Beautiful Faith,8936.0,"['publishing', 'my', 'new', 'book', 'brown', 'skin', 'and', 'the', 'beautifu']",True,False,successful,1394403560,https://www.kickstarter.com/projects/1982794170/publishing-my-new-book-brown-skin-and-the-beautifu?ref=discovery_category_newest,8936.0
283,"['a', 'childrens', 'book', 'that', 'will', 'inspire', 'kindness', 'and', 'compassion', 'this', 'holiday', 'season']",Children's Books,the United States,1599061108,Stacy C Bauer,1603422000,6200,1602589889,"East Bethel, MN",Cami and Wyatt Share the Spirit of Christmas,8073.0,"['cami', 'and', 'wyatt', 'share', 'the', 'spirit', 'of', 'christmas']",True,False,successful,1603422000,https://www.kickstarter.com/projects/1325593273/cami-and-wyatt-share-the-spirit-of-christmas?ref=discovery_category_newest,8073.0
32,"['today', 'we', 'are', 'dragon', 'hunters', 'a', 'book', 'of', 'true', 'imaginings', 'this', 'time', 'the', 'girls', 'are', 'dragon', 'hunters']",Children's Books,the United States,1604015255,Jenny Barth,1609383060,5600,1607972494,"Bozeman, MT",Children's book about imaginitive play and friendship,5714.0,"['childrens', 'book', 'about', 'imaginitive', 'play', 'and', 'friendship']",True,False,successful,1609383060,https://www.kickstarter.com/projects/twadragonhunters/childrens-book-about-imaginitive-play-and-friendship?ref=discovery_category_newest,5714.0
25,"['designed', 'to', 'master', 'the', 'most', 'essential', 'verbs', 'of', 'the', 'japanese', 'language', 'and', 'equip', 'learners', 'with', 'the', 'knowledge', 'to', 'live', 'and', 'work', 'in', 'japan']",Academic,the United States,1424643461,Hattori Publishing,1437317940,5000,1434699888,"Tokyo, Japan",The Handbook of Japanese Verbs ―日本語動詞総覧―,1915.0,"['the', 'handbook', 'of', 'japanese', 'verbs']",False,False,failed,1437317941,https://www.kickstarter.com/projects/1896158298/the-handbook-of-japanese-verbs?ref=discovery_category_newest,1915.0
0,"['going', 'above', 'the', 'competition', 'with', 'an', 'aerial', 'drone', 'gopro', 'camera', 'and', 'publishing', 'the', 'columbia', 'river', 'from', 'a', 'birds', 'eye', 'view']",Places,the United States,1404848067,Charlotte Trusty,1408994655,1500,1405106655,"Longview, WA",Aerial Photography for Real Estate and Beyond,0.0,"['aerial', 'photography', 'for', 'real', 'estate', 'and', 'beyond']",False,False,failed,1408994655,https://www.kickstarter.com/projects/986743636/aerial-photography-for-real-estate-and-beyond?ref=discovery_category_newest,0.0
54,"['a', 'fronttoback', 'guide', 'reviewing', 'what', 'goes', 'into', 'professional', 'book', 'design', 'geared', 'toward', 'selfpublishing', 'authors', 'and', 'small', 'presses']",Nonfiction,the United States,1580095947,Danielle Ackley-McPhail,1582918997,250,1580326997,"Pennsville, NJ",The Literary Handyman: Build-A-Book Workshop,963.0,"['the', 'literary', 'handyman', 'build', 'a', 'book', 'workshop']",True,False,successful,1582918997,https://www.kickstarter.com/projects/dackley-mcphail/the-literary-handyman-build-a-book-workshop?ref=discovery_category_newest,963.0
53,"['the', 'year', 'is', '2165', 'weve', 'engineered', 'our', 'own', 'apocalypse', 'now', 'what', 'from', 'the', 'ashes', 'rise', 'sixteen', 'stories', 'of', 'humanity', 'in', 'the', 'wasteland']",Anthologies,the United States,1476294110,Brendon Phipps,1480530286,1000,1477934686,"Los Angeles, CA","From The Ashes, Rise. A short story anthology.",1767.0,"['from', 'the', 'ashes', 'rise', 'a', 'short', 'story', 'anthology']",True,True,successful,1480530288,https://www.kickstarter.com/projects/chefdirector/from-the-ashes-rise-a-short-story-anthology?ref=discovery_category_newest,1767.0
173,"['the', 'first', 'ever', 'print', 'magazine', 'for', 'sea', 'and', 'beach', 'glass', 'collectors', 'enthusiasts', 'artisans', 'lovers', 'and', 'addicts']",Periodicals,the United States,1486342759,Rebecca Ruger-Wightman,1494784729,38000,1492711129,"Buffalo, NY",Glassing Magazine,17324.0,"['glassing', 'magazine']",False,False,failed,1494784731,https://www.kickstarter.com/projects/glassingmagazine/glassing-magazine?ref=discovery_category_newest,17324.0
7,"['a', 'weekly', 'world', 'of', 'horror', 'in', 'the', 'fictional', 'town', 'of', 'sandcastle', 'california', 'printed', 'anthology', 'is', 'released', 'yearly']",Anthologies,the United States,1565729959,Spooky Boo Rhodes,1568404465,6000,1565812465,"Livermore, CA",Spooky Boo's Scary Story Time,103.0,"['spooky', 'boos', 'scary', 'story', 'time']",False,False,failed,1568404466,https://www.kickstarter.com/projects/scarystorytime/spooky-boos-scary-story-time?ref=discovery_category_newest,103.0
181,"['a', 'coffee', 'table', 'book', 'about', 'a', 'woman', 'and', 'her', 'blowup', 'doll', 'surviving', 'isolation', 'together']",Comedy,the United States,1597765384,Gina Hessburg,1602212400,10000,1600800532,"Minneapolis, MN",Blowing Up: A Quarantine Love Story.,10390.0,"['blowing', 'up', 'a', 'quarantine', 'love', 'story']",True,True,successful,1602212400,https://www.kickstarter.com/projects/blowinguprafael/blowing-up-a-quarantine-love-story?ref=discovery_category_newest,10390.0
37,"['hellor', 'r', 'i', 'am', 'a', 'graduate', 'student', 'at', 'du', 'and', 'i', 'would', 'greatly', 'appreciate', 'your', 'help', 'to', 'send', 'me', 'to', 'the', 'pacific', 'northwest', 'for', 'my', 'research']",Academic,the United States,1509487220,Clara Jenck,1522693207,2000,1517512807,"Montesano, WA",Paddleboarding for Biodiversity!,2010.0,"['paddleboarding', 'for', 'biodiversity']",True,False,successful,1522693208,https://www.kickstarter.com/projects/fishybusiness/paddleboarding-for-biodiversity?ref=discovery_category_newest,2010.0
