backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
935,customize with powerful modules to create the perfect extremeduty smartphone to go anywhere your adventures take you,Technology,the United States,1545984239,Doogee,1550151918,10000,1547559918,"San Diego, CA",Doogee S90 - The Most Versatile Unbreakable Smartphone,354412.0,doogee s90 the most versatile unbreakable smartpho,True,False,successful,1550151919,https://www.kickstarter.com/projects/doogee/doogee-s90-the-most-versatile-unbreakable-smartpho?ref=discovery_category_newest,354412.0
2,painless notes is a program for windows and mac to make note taking easy and painless with a computer,Software,the United States,1433539759,Michael,1437234331,1000,1433778331,"Saginaw, TX",Painless Notes - Note taking made easy!,11.0,painless notes note taking made easy,False,False,failed,1437234331,https://www.kickstarter.com/projects/1979747745/painless-notes-note-taking-made-easy?ref=discovery_category_newest,11.0
10,lumi flush is a simple and easy way to keep surfaces clean,Gadgets,the United States,1582675583,Smart Products USA LLC,1591480091,35000,1586296091,"New York, NY",LUMI,270.0,lumi,False,False,failed,1591480092,https://www.kickstarter.com/projects/lumiflush/lumi?ref=discovery_category_newest,270.0
16,unitedforcatfishcom will be a centralized hub for every state to use as a local and national resource for the protection of catfish,Software,the United States,1394678118,Chris Wallace,1398044510,250,1395452510,"Muncie, IN",United For Catfish,670.0,united for catfish,True,False,successful,1398044510,https://www.kickstarter.com/projects/332432731/united-for-catfish?ref=discovery_category_newest,670.0
9,empower your creativity with this revolutionary mutifunction 3d printer/ laser engraver / pastefood extruder,3D Printing,the United States,1412045708,Ryan Manley,1417322027,50000,1414726427,"Columbus, OH","Stingray 3D Printer - Laser Cutter -  16"" Massive Build Area",7789.0,stingray 3d printer laser cutter 16 massive build,False,False,canceled,1416204518,https://www.kickstarter.com/projects/555589256/stingray-3d-printer-laser-cutter-16-massive-build?ref=discovery_category_newest,7789.0
3636,the first purifier that makes maintaining your homes air quality as intuitive as setting your thermostat,Hardware,the United States,1571268294,The Mila Team,1576807200,20000,1573570773,"San Francisco, CA","Mila: A smarter, more thoughtful air purifier",1156992.9900000002,mila the smartest most thoughtful air purifier ever made,True,False,successful,1576807200,https://www.kickstarter.com/projects/milacares/mila-the-smartest-most-thoughtful-air-purifier-ever-made?ref=discovery_category_newest,1156992.9900000002
2,take a journey through time in the next best selling young readers novel  invest in the imagination of a child,Young Adult,the United States,1465242835,Thomas,1470502748,10000,1465318748,"Freehold, NJ",Time's Gateway: The Revolution,51.0,times gateway the revolution,False,False,failed,1470502748,https://www.kickstarter.com/projects/491906798/times-gateway-the-revolution?ref=discovery_category_newest,51.0
2,this is a book about rape a real life dramatic event from my history and the effects it had on me as a young girl,Young Adult,the United States,1426378560,Nicole Beale,1428972281,15000,1426380281,"Lynchburg, VA",Silence,53.0,silence 1,False,False,failed,1428972311,https://www.kickstarter.com/projects/1065606078/silence-1?ref=discovery_category_newest,53.0
29,touchstone is a device for performers and activists actors equipped with a ts transmit audio by touching objects in their environment,Hardware,the United States,1306976980,Mr. Bricolage,1311181179,2000,1307293179,"Istanbul, Turkey",Touchstone Audio Glove,2078.66,touchstone audio glove,True,False,successful,1311181232,https://www.kickstarter.com/projects/mr-bricolage/touchstone-audio-glove?ref=discovery_category_newest,2078.66
11,for anyone who has student loans or knows someone who does  sloan saves time  money plus gets them the help they deserve,Apps,the United States,1582066498,Angie & Bryan,1616174160,5000,1614012536,"Denver, CO",SLOAN App: Student Loans. Simplified.,532.0,sloan app student loans simplified,False,False,live,1614012538,https://www.kickstarter.com/projects/sloanapp/sloan-app-student-loans-simplified?ref=discovery_category_newest,532.0
98,quickly easily and securely connect your arduino unos leonardos dues and megas to the outside world,DIY Electronics,the United States,1398699185,Max & Duane Galactic Enterprises,1401726393,2000,1399998393,"Canby, OR","Universal Screw-Block Proto-Shield System for Arduino, r2",3867.0,universal screw block proto shield system for ardu 0,True,False,successful,1401726393,https://www.kickstarter.com/projects/steelpuppet/universal-screw-block-proto-shield-system-for-ardu-0?ref=discovery_category_newest,3867.0
4,this take home math teacher will be the best math resource ever created and extremely affordable i am hoping to reach 100000 homes,Software,the United States,1461084459,Hans Laurenceau,1465663620,50000,1461183370,"Miami, FL",Level Up Math,151.0,level up math,False,False,failed,1465663620,https://www.kickstarter.com/projects/244725288/level-up-math?ref=discovery_category_newest,151.0
35,help bring annie finchs epic libretto among the goddesses to progressive radio network,Radio & Podcasts,the United States,1342534106,Annie Finch,1344398400,500,1343929041,"East Village, NY",Bring Among the Goddesses to Radio,705.0,bring among the goddesses to radio,True,False,successful,1344398430,https://www.kickstarter.com/projects/arcfinch/bring-among-the-goddesses-to-radio?ref=discovery_category_newest,705.0
0,thehoundsztoothx is a lifestyle brand building a library where free resources are provided to support those following their purpose,Makerspaces,the United States,1457807656,THxQueenShalynMonet,1461190500,7000,1459887351,"Portland, OR",A CREATIVE PARADISE WHERE YOU MAY BUILD YOUR DREAMS FOR FREE,0.0,a creative paradise where you may build your dream,False,False,canceled,1460652457,https://www.kickstarter.com/projects/thx/a-creative-paradise-where-you-may-build-your-dream?ref=discovery_category_newest,0.0
13,instead of boring traditional math i hope to inspire students to see math all around them through engineering projects,Makerspaces,the United States,1418141788,Regina Kruglyak,1422336554,15000,1419744554,"Chula Vista, CA",Engineering through Math,456.0,engineering through math,False,False,failed,1422336617,https://www.kickstarter.com/projects/2073064591/engineering-through-math?ref=discovery_category_newest,456.0
1,no dmv queue with this app user chose service in appgets token no dashboard display next token calleduser will reach when its time,Software,the United States,1496272548,Ram Polavarapu,1500316913,100000,1496428913,"Fremont, CA",noQ - Say no to DMV/SSN Queue's,20.0,noq say no to dmv ssn queues,False,False,failed,1500316914,https://www.kickstarter.com/projects/619311830/noq-say-no-to-dmv-ssn-queues?ref=discovery_category_newest,20.0
76,a book and software library to make the lost art of wide computing  from science to robotics  available to everyone,Software,the United States,1370736821,Lawrence J. Dickson,1376759179,3000,1373303179,"National City, CA",Crawl-Space Computing with Connel,4100.0,crawl space computing with connel,True,False,successful,1376759179,https://www.kickstarter.com/projects/767046121/crawl-space-computing-with-connel?ref=discovery_category_newest,4100.0
4,"stay smart  stay alert  stay safe

the mission of skylor sos is to save lives by takes personal security to a new level",Apps,the United States,1573841320,Eugene Hoyt,1577315960,52200,1574723960,"Fort Myers, FL",Skylor SOS,171.0,skylor sos,False,False,failed,1577315960,https://www.kickstarter.com/projects/skylorsos/skylor-sos?ref=discovery_category_newest,171.0
0,the best website for all the newest drone technology and accessories with free shipping to first time shoppers in the continental us,Flight,the United States,1415926352,Ahmand Sullivan,1419546528,5200,1416954528,"Providence, RI",Drone kings,0.0,drone kings,False,False,failed,1419546528,https://www.kickstarter.com/projects/216651726/drone-kings?ref=discovery_category_newest,0.0
10,chainless bicyclego faster with less effortalmost pedals itself easier to fix flatseasier to store securelybest cycling ever,Gadgets,the United States,1538582102,Rodger Parker - NuBike,1550160106,347000,1547568106,"Camarillo, CA",NuBike - LIMITED EDITION V2 Frame & Drive System,3992.0,nubike limited edition v2 frame and drive system,False,False,failed,1550160106,https://www.kickstarter.com/projects/nubikemfg/nubike-limited-edition-v2-frame-and-drive-system?ref=discovery_category_newest,3992.0
13,a zine that helps the next generation vote with confidence we deserve to be proud of our country,Zines,the United States,1596169446,Jasmyne Bell,1602356400,200,1600448227,"Los Angeles, CA",Star-Spangled Zine,233.0,star spangled zine,True,True,successful,1602356400,https://www.kickstarter.com/projects/starspangledzine/star-spangled-zine?ref=discovery_category_newest,233.0
53,learn to build iphone ipad games  apple watch apps using our easy to follow video lessons with sample code no experience necessary,Apps,the United States,1433514729,The Demski Group,1437271225,3000,1434506425,"Baltimore, MD","Create iPhone, iPad,  Watch Apps, & Games With Swift",3518.0,create iphone ipad watch apps and games with swift,True,False,successful,1437271226,https://www.kickstarter.com/projects/demskigroup/create-iphone-ipad-watch-apps-and-games-with-swift?ref=discovery_category_newest,3518.0
21,the fall of felduhr is a young adult fiction about a group of role playing gamers that find themselves trapped in their own game world,Young Adult,the United States,1476895473,David Linke,1480027364,12000,1477431764,"Dayton, OH",The Fall of Fel'Duhr,473.0,the fall of felduhr,False,False,failed,1480027364,https://www.kickstarter.com/projects/1111667107/the-fall-of-felduhr?ref=discovery_category_newest,473.0
112,the portable and durable smart lock for your bike skis escooter snowboard etc,Gadgets,the United States,1594464915,Pealock,1598616000,30000,1595346348,"Chicago, IL",PEALOCK: The New Era of Electronic Locks,37863.0,pealock the new era of electronic locks,True,False,successful,1598616000,https://www.kickstarter.com/projects/32772741/pealock-the-new-era-of-electronic-locks?ref=discovery_category_newest,37863.0
189,free your tunes from all the wires as you workout with our bluetooth tundra band that wicks away sweat stays in place  lasts all day,Wearables,the United States,1445449814,Tundra Gear,1447859615,17000,1446563615,"Roseville, CA",Tundra Band: Bluetooth Wireless Headphones for Runners,21967.0,tundra band bluetooth wireless headphones for runn,True,False,successful,1447859615,https://www.kickstarter.com/projects/tundragear/tundra-band-bluetooth-wireless-headphones-for-runn?ref=discovery_category_newest,21967.0
18,fashionable bluetooth smartwatch / fitness band at an affordable price,Wearables,the United States,1448905463,John Bown,1452939226,50600,1450347226,"Miami, FL","Fashionable SmartWatch & Fitness, Android & IOS",1961.0,fashionable smartwatch and fitness android and ios,False,False,failed,1452939227,https://www.kickstarter.com/projects/676678930/fashionable-smartwatch-and-fitness-android-and-ios?ref=discovery_category_newest,1961.0
87,helium is a machine learning smart light bulb that also features night shift and lifi to give you better health and wifi coverage,Hardware,the United States,1473100654,IntBridge LLC,1480964721,150000,1477073121,"Santa Barbara, CA",HELIUM - The Smart Light. Reimagined.,10533.0,helium the smart light reimagined,False,False,failed,1480964721,https://www.kickstarter.com/projects/1265756006/helium-the-smart-light-reimagined?ref=discovery_category_newest,10533.0
11,what doesnt kill you only almost kills you is a horror movie survival podcast hosted by two filmmakers who have one microphone,Radio & Podcasts,the United States,1497823726,Saoli and Darlena,1500840336,475,1498248336,"Brooklyn, NY",What Doesn't Kill You (Only Almost Kills You) - A Podcast,475.0,what doesnt kill you only almost kills you a podca,True,False,successful,1500840339,https://www.kickstarter.com/projects/2138520959/what-doesnt-kill-you-only-almost-kills-you-a-podca?ref=discovery_category_newest,475.0
2,teachers boutique is a native app for teachers that provides a platform to buy and sell their new or gently used teaching materials,Apps,the United States,1537473064,Signe Aconcha,1566445927,150000,1563853927,"Houston, TX",TeachSmart a Company designed by Teachers for Teachers.,21.0,teachsmart a company designed by teachers for teachers,False,False,failed,1566445928,https://www.kickstarter.com/projects/254105209/teachsmart-a-company-designed-by-teachers-for-teachers?ref=discovery_category_newest,21.0
