backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
96,"['for', 'the', 'first', 'time', 'ever', 'you', 'can', 'have', 'your', 'personal', 'photos', 'and', 'mementos', 'inserted', 'into', 'a', 'oneofakind', 'vinyl', 'record']",Country & Folk,the United States,1467476184,Fonoflo Records,1471974933,8000,1469382933,"Parker, CO",“REATA” CUSTOM FILLED VINYL ALBUM BY TENNESSEE JET,8848.0,"['reata', 'custom', 'filled', 'vinyl', 'album', 'by', 'tennessee', 'jet']",True,True,successful,1471974934,https://www.kickstarter.com/projects/1808859835/reata-custom-filled-vinyl-album-by-tennessee-jet?ref=discovery_category_newest,8848.0
39,"['final', 'production', 'costs', 'josephines', 'recording', 'with', 'andrew', 'sovine', 'kevin', 'rose', 'and', 'mike', 'kapitan']",Indie Rock,the United States,1583439673,Josephine Johnson,1587193140,2800,1584108340,"Nashville, TN",Double High Five: Josephine's New EP,2851.0,"['double', 'high', 'five', 'josephines', 'new', 'ep']",True,False,successful,1587193140,https://www.kickstarter.com/projects/josephinedoublehigh5/double-high-five-josephines-new-ep?ref=discovery_category_newest,2851.0
25,"['collectible', 'bernie', 'sanders', 'pokemon', 'cards', 'with', 'custom', 'art', '5', 'with', 'free', 'shipping', 'easy', 'stretch', 'goals', 'to', 'add', 'to', 'your', 'rewards', 'for', 'free']",Playing Cards,the United States,1460415721,The Hosnovan Co.,1462801208,100,1460900408,"Baltimore, MD","Bernie Sanders, I Choose You",301.0,"['bernie', 'sanders', 'i', 'choose', 'you']",True,False,successful,1462801209,https://www.kickstarter.com/projects/hosnovan/bernie-sanders-i-choose-you?ref=discovery_category_newest,301.0
47,"['historical', 'recording', 'project', 'high', 'profile', 'producer', 'rock', 'star', 'backing', 'band', 'we', 'just', 'need', 'studio', 'costs', 'covered']",Blues,the United States,1404434950,"Greg ""Big Papa"" Binns",1406174400,2800,1404787880,"Hot Springs, AR","Cedell Davis, Last of the Original Delta Bluesmen.",3337.0,"['cedell', 'davis', 'last', 'of', 'the', 'original', 'delta', 'bluesmen']",True,True,successful,1406174413,https://www.kickstarter.com/projects/1048246416/cedell-davis-last-of-the-original-delta-bluesmen?ref=discovery_category_newest,3337.0
28,"['featuring', 'the', 'artwork', 'of', 'everette', 'hartsoe', 'legendary', 'comics', 'creator', 'color', 'sketch', 'deck', '5', 'baddies', '3', 'is', 'a', 'sexy', 'fun', 'pinup', 'poker', 'deck']",Playing Cards,the United States,1593028363,Michele Hartsoe,1593629993,199,1593111593,"Las Vegas, NV",BADGIRL Baddies 3 Poker Playing Card Sketch Art Deck,1289.0,"['badgirl', 'baddies', '3', 'poker', 'playing', 'card', 'sketch', 'art', 'deck']",True,False,successful,1593629993,https://www.kickstarter.com/projects/796990185/badgirl-baddies-3-poker-playing-card-sketch-art-deck?ref=discovery_category_newest,1289.0
1,"['a', 'photojournalist', 'journey', 'documenting', 'my', 'experiences', 'of', 'preserving', 'the', 'environment', 'in', 'monteverde', 'costa', 'rica', 'while', 'promoting', 'education']",Photo,the United States,1496603004,Jada Jackson,1513541041,150,1512245041,"Monte Verde, Costa Rica",Picture This: The Journey Abroad,25.0,"['picture', 'this', 'the', 'journey', 'abroad']",False,False,failed,1513541042,https://www.kickstarter.com/projects/185574135/picture-this-the-journey-abroad?ref=discovery_category_newest,25.0
2,"['created', 'to', 'be', 'used', 'as', 'a', 'channel', 'to', 'motivate', 'promote', 'and', 'elevate', 'women', 'embracing', 'and', 'loving', 'their', 'natural', 'selves', 'be', 'bonafide']",Print,the United States,1421939614,cassie,1426954740,5000,1421954140,"Brooklyn, NY",Be Bonafide Natural Hair Magazine,6.0,"['be', 'bonafide', 'natural', 'hair', 'magazine']",False,False,failed,1426954741,https://www.kickstarter.com/projects/1405097964/be-bonafide-natural-hair-magazine?ref=discovery_category_newest,6.0
4,"['our', 'goal', 'at', 'minnesota', 'sports', 'hub', 'is', 'to', 'create', 'a', 'sportsrich', 'environment', 'with', 'a', 'modern', 'website', 'relatable', 'podcast', 'and', 'reliable', 'news']",Web,the United States,1569387407,Devyn Stordahl,1573289859,4000,1569398259,"Minneapolis, MN",Minnesota Sports Hub,4.0,"['minnesota', 'sports', 'hub']",False,False,failed,1573289859,https://www.kickstarter.com/projects/mnsportshub/minnesota-sports-hub?ref=discovery_category_newest,4.0
119,"['i', 'am', 'raising', 'funds', 'in', 'an', 'attempt', 'to', 'better', 'promote', 'my', 'upcoming', 'release', 'back', 'to', 'square', 'one']",Country & Folk,the United States,1498054951,Andy Adams,1500948000,12000,1498779719,"Oklahoma City, OK",Andy Adams - Back To Square One,12015.0,"['andy', 'adams', 'back', 'to', 'square', 'one']",True,False,successful,1500948000,https://www.kickstarter.com/projects/1766766483/andy-adams-back-to-square-one?ref=discovery_category_newest,12015.0
481,"['a', '100', 'readerfunded', 'investigative', 'journalism', 'project', 'exposing', 'fossil', 'fuel', 'lobbying', 'and', 'efforts', 'to', 'kill', 'the', 'green', 'new', 'deal']",Web,the United States,1551310298,David Moore,1554523140,25000,1552064916,"Brooklyn, NY",Sludge: People-Powered Journalism to Follow the Oil Money,26355.0,"['sludge', 'people', 'powered', 'journalism', 'to', 'follow', 'the', 'oil']",True,True,successful,1554523140,https://www.kickstarter.com/projects/1428274608/sludge-people-powered-journalism-to-follow-the-oil?ref=discovery_category_newest,26355.0
1,"['accelerate', 'the', 'movement', 'problems', 'will', 'fall', 'solutions', 'will', 'arise', 'fund', 'the', 'joyfull', 'podcast', 'for', '1', 'year']",Audio,the United States,1504554787,Ethan,1505314593,65000,1504709793,"Richmond, VA",The JOYFull Podcast - Finance a Full Year,100.0,"['the', 'joyfull', 'podcast', 'finance', 'a', 'full', 'year']",False,False,failed,1505314593,https://www.kickstarter.com/projects/697829471/the-joyfull-podcast-finance-a-full-year?ref=discovery_category_newest,100.0
12,"['soul', 'voices', 'is', 'sharing', 'stories', 'of', 'heartache', 'pain', 'triumph', 'loss', 'or', 'gain', 'spoken', 'for', 'another', 'to', 'embrace', 'feel', 'understood', 'connected']",Journalism,the United States,1499111177,Christina Sticka-Jacobs,1502893745,3400,1500301745,"Moorhead, MN",Soul Voices,1165.0,"['soul', 'voices']",False,False,failed,1502893745,https://www.kickstarter.com/projects/2004327824/soul-voices?ref=discovery_category_newest,1165.0
4,"['a', 'movie', 'of', 'the', 'mind', 'that', 'will', 'only', 'be', 'available', 'on', 'vinyl', '200', 'numbered', 'copies', 'with', 'original', 'artwork', 'and', 'access', 'keys']",Comedy,the United States,1554094582,ernest hemmings,1556691063,2000,1554099063,"Las Vegas, NV",TSTMRKT Home Entertainment System,161.0,"['tstmrkt', 'home', 'entertainment', 'system']",False,False,failed,1556691063,https://www.kickstarter.com/projects/1510592574/tstmrkt-home-entertainment-system?ref=discovery_category_newest,161.0
0,"['west', 'africa', 'media', 'seeks', 'to', 'train', 'qualified', 'regional', 'journalist', 'in', 'reporting', 'on', 'healthcare', 'educational', 'and', 'economic', 'issues']",Audio,the United States,1449177752,VM,1450511215,15000,1449301615,"Monrovia, Liberia",West Africa Media Project (Canceled),0.0,"['west', 'africa', 'media', 'project']",False,False,canceled,1449662807,https://www.kickstarter.com/projects/westafricamedia/west-africa-media-project?ref=discovery_category_newest,0.0
302,"['limited', 'edition', 'pokersized', 'deck', 'custom', 'designed', 'with', 'handdrawn', 'face', 'card', 'illustrations', 'inspired', 'by', 'vietnamese', 'historical', 'figures']",Playing Cards,the United States,1580925520,Linh-Tran Do,1594926000,9000,1592226627,"Mountain View, CA",Vietnamese Playing Cards — Van-Xuan: Land of Eternal Spring,16363.0,"['vietnamese', 'playing', 'cards', 'van', 'xuan', 'land', 'of', 'eternal', 'spring']",True,False,successful,1594926000,https://www.kickstarter.com/projects/linhtrando/vietnamese-playing-cards-van-xuan-land-of-eternal-spring?ref=discovery_category_newest,16363.0
162,"['2019', 'is', 'the', 'year', 'of', 'the', 'pig', 'what', 'better', 'way', 'to', 'honor', 'it', 'than', 'through', 'a', 'uspcc', 'deck', 'for', 'a', 'related', 'cause', 'be', 'part', 'of', 'something', 'great']",Playing Cards,the United States,1542394701,Bill Davis Magic,1556295240,6555,1553703240,"Lebanon, TN",WILD RESERVE: PINK BOAR Playing Cards,7733.0,"['wild', 'reserve', 'pink', 'boar', 'playing', 'cards']",True,False,successful,1556295241,https://www.kickstarter.com/projects/billdavismagic/wild-reserve-pink-boar-playing-cards?ref=discovery_category_newest,7733.0
33,"['experience', 'first', 'hand', 'the', 'power', 'and', 'beauty', 'of', 'these', 'cosmic', 'cards', 'make', 'a', 'pledge', 'now', 'to', 'get', 'your', 'first', 'deck', 'or', 'all', 'five', 'in', 'the', 'series']",Playing Cards,the United States,1416936973,Space Station Plaza,1525528416,2800,1523109216,"Asheville, NC",Galactic Destiny Cards - Five Unique Decks (Red Edition),2827.0,"['galactic', 'destiny', 'cards', 'red', 'eastern', 'castle', 'first', 'de']",True,False,successful,1525528416,https://www.kickstarter.com/projects/spacestationplaza/galactic-destiny-cards-red-eastern-castle-first-de?ref=discovery_category_newest,2827.0
19,"['a', 'fastpaced', '2', '6', 'player', 'card', 'game', 'where', 'knowing', 'your', 'cards', 'true', 'colors', 'makes', 'all', 'the', 'difference', 'between', 'winning', 'and', 'losing']",Playing Cards,the United States,1567984668,John H. Kohn,1573234382,45,1571934782,"Burke, VA",True Colors! -- the (PnP) card game,45.0,"['true', 'colors', 'the', 'pnp', 'card', 'game']",True,False,successful,1573234382,https://www.kickstarter.com/projects/1438234520/true-colors-the-pnp-card-game?ref=discovery_category_newest,45.0
117,"['legends', 'of', 'callasia', 'the', 'stoneborne', 'is', 'an', 'expansion', 'for', 'the', 'strategy', 'game', 'legends', 'of', 'callasia', 'with', 'a', 'new', 'playable', 'faction', 'the', 'dwarves']",Video Games,the United States,1467777823,Boomzap Entertainment,1471659361,2500,1469067361,"Singapore, Singapore",Legends of Callasia: The Stoneborne,3840.0,"['legends', 'of', 'callasia', 'the', 'stoneborne']",True,False,successful,1471659362,https://www.kickstarter.com/projects/boomzap/legends-of-callasia-the-stoneborne?ref=discovery_category_newest,3840.0
51,"['missy', 'zenker', 'seeks', 'to', 'bring', 'her', 'heartfelt', 'country', 'music', 'with', 'a', 'little', 'sass', 'to', 'a', 'wider', 'audience', 'through', 'her', 'first', '5', 'song', 'ep']",Country & Folk,the United States,1404660456,Missy Zenker,1418685952,5000,1416093952,"Traverse City, MI",Missy Zenker's debut solo album,5228.0,"['missy', 'zenkers', 'debut', 'solo', 'album']",True,False,successful,1418685952,https://www.kickstarter.com/projects/missyzenker/missy-zenkers-debut-solo-album?ref=discovery_category_newest,5228.0
241,"['brobdingnagian', 'bards', '10th', 'studio', 'album', 'its', 'celtic', 'renaissance', 'at', 'its', 'finest']",World Music,the United States,1561903186,Marc Gunn,1563293231,4500,1561910831,"Austin, TX",I Will Not Sing Along!,11052.0,"['i', 'will', 'not', 'sing', 'along']",True,True,successful,1563293234,https://www.kickstarter.com/projects/marcgunn/i-will-not-sing-along?ref=discovery_category_newest,11052.0
21,"['alternative', 'blacks', 'podcast', 'is', 'looking', 'to', 'attend', 'the', 'third', 'annual', 'fresh', 'fest', 'beer', 'fest', 'in', 'hopes', 'to', 'bring', 'more', 'diversity', 'to', 'craft', 'beer']",Audio,the United States,1579329919,Alternative Blacks,1585334923,1200,1580154523,"Allentown, PA",Alternative Blacks go to Fresh Fest Beer Fest,659.0,"['alternative', 'blacks', 'go', 'to', 'fresh', 'fest', 'beer', 'fest']",False,True,failed,1585334923,https://www.kickstarter.com/projects/alternativeblacks/alternative-blacks-go-to-fresh-fest-beer-fest?ref=discovery_category_newest,659.0
28,"['the', 'worlds', 'first', 'ever', 'mobile', 'app', 'dedicated', 'to', 'recreating', 'the', 'ancient', 'art', 'of', 'sabrage']",Mobile Games,the United States,1559570911,EM Advisors America LLC,1563656340,3000,1559734322,"New York, NY",SabrageApp,3020.0,['sabrageapp'],True,False,successful,1563656340,https://www.kickstarter.com/projects/em-advisors/sabrageapp?ref=discovery_category_newest,3020.0
15,"['one', 'deck', 'for', '1', 'player', '2', 'or', 'more', 'decks', 'for', 'multiplayer', 'competition']",Tabletop Games,the United States,1595004772,John H. Kohn,1598891912,80,1597077512,"Burke, VA",Gold Mine! card reveal game (manufactured),492.0,"['gold', 'mine', 'card', 'reveal', 'game', 'manufactured']",True,False,successful,1598891912,https://www.kickstarter.com/projects/1438234520/gold-mine-card-reveal-game-manufactured?ref=discovery_category_newest,492.0
5,"['a', 'project', 'documenting', 'our', 'adventures', 'in', 'shamanic', 'healing', 'using', 'plant', 'medicines']",Print,the United States,1528151103,Brad Smith,1529192767,5000,1528155967,"Kalispell, MT",Adventures in shamanic healing with plant medicines,58.0,"['adventures', 'in', 'shamanic', 'healing', 'with', 'plant', 'medicine']",False,False,failed,1529192767,https://www.kickstarter.com/projects/981826553/adventures-in-shamanic-healing-with-plant-medicine?ref=discovery_category_newest,58.0
26,"['im', 'like', 'a', 'bird', 'i', 'got', 'wings']",Music,the United States,1567140066,Jenny From the Flock,1569640670,2300,1567653470,"Oakland, CA",Arm Flap Music Video,2320.0,"['arm', 'flap', 'music', 'video']",True,False,successful,1569640670,https://www.kickstarter.com/projects/flapflap/arm-flap-music-video?ref=discovery_category_newest,2320.0
239,"['the', 'open', 'vocabulary', 'of', 'themeless/freestyle', 'crosswords', 'takes', 'new', 'shape', 'with', 'the', 'use', 'of', 'barred', 'grids', '25', 'brandnew', 'barred', 'crosswords']",Puzzles,the United States,1375080009,Matt Jones,1384036981,2000,1378849381,"Portland, OR",No Holds Barred Crosswords,3674.0,"['no', 'holds', 'barred', 'crosswords']",True,True,successful,1384036982,https://www.kickstarter.com/projects/166613892/no-holds-barred-crosswords?ref=discovery_category_newest,3674.0
71,"['we', 'need', 'your', 'support', 'now', 'more', 'than', 'ever', 'weve', 'started', 'recording', 'our', 'next', 'album', 'and', 'we', 'need', 'your', 'help', 'to', 'finish', 'it']",Country & Folk,the United States,1367951430,Jason & Denise,1387324277,3500,1385596277,"Pagosa Springs, CO",Support the NEW Jason & Denise Album!!!!,3736.0,"['support', 'the', 'new', 'jason', 'and', 'denise', 'album']",True,False,successful,1387324278,https://www.kickstarter.com/projects/jasondenise/support-the-new-jason-and-denise-album?ref=discovery_category_newest,3736.0
87,"['i', 'have', '6', 'new', 'songs', 'recorded', 'and', 'mixed', 'now', 'i', 'need', 'your', 'help', 'to', 'finish', 'and', 'release', 'them']",Indie Rock,the United States,1528213941,Alabama Deathwalk,1600902000,3000,1598358204,"New Braunfels, TX","""Young Runner"" by Alabama Deathwalk",4422.0,"['young', 'runner', 'by', 'alabama', 'deathwalk']",True,False,successful,1600902001,https://www.kickstarter.com/projects/ad-young-runner/young-runner-by-alabama-deathwalk?ref=discovery_category_newest,4422.0
91,"['an', 'album', 'using', 'a', 'world', 'wide', 'internet', 'orchestra', 'and', 'ipad', 'based', 'instruments', 'with', 'a', 'full', 'live', 'orchestra', 'playing', 'pop/dub', 'music']",Classical Music,the United States,1337117952,Nathaniel Drew,1370007060,4000,1366925875,"Salt Lake City, UT",Radioactive Orchestra Album,6216.0,"['radioactive', 'orchestra', 'album']",True,False,successful,1370007060,https://www.kickstarter.com/projects/777203798/radioactive-orchestra-album?ref=discovery_category_newest,6216.0
187,"['i', 'play', 'bass', 'and', 'drums', 'on', 'this', 'record', 'i', 'cant', 'wait', 'to', 'share', 'it', 'with', 'you']",Indie Rock,the United States,1581903065,Billy Martin,1585401394,9500,1582812994,"Englewood, NJ",G U I L T Y • a new record by Billy Martin aka illy B,15897.11,"['g', 'u', 'i', 'l', 't', 'y', 'a', 'new', 'record', 'by', 'billy', 'martin', 'aka', 'illy', 'b', 'eats']",True,True,successful,1585401394,https://www.kickstarter.com/projects/guilty-music/g-u-i-l-t-y-a-new-record-by-billy-martin-aka-illy-b-eats?ref=discovery_category_newest,15897.11
38,"['fresh', 'off', 'the', 'success', 'of', 'the', 'past', 'rushes', 'in', 'we', 'are', 'nearing', 'the', 'finish', 'line', 'with', '16', 'new', 'original', 'songs', 'we', 'need', 'your', 'help']",Country & Folk,the United States,1456757110,Westrin & Mowry,1461004173,2500,1457119773,"Lansing, MI","""Rogues""",3485.0,['rogues'],True,False,successful,1461004174,https://www.kickstarter.com/projects/1445057597/rogues?ref=discovery_category_newest,3485.0
50,"['after', 'years', 'of', 'writing', 'and', 'performing', 'mississippi/montana', 'songwriter', 'jw', 'teller', 'and', 'friends', 'have', 'teamed', 'up', 'to', 'record', 'a', 'solid', 'album']",Country & Folk,the United States,1532549672,907Britt,1535608740,5400,1532970168,"Missoula, MT",J.W. Teller's first full-length album,5416.0,"['jw', 'tellers', 'first', 'full', 'length', 'album']",True,False,successful,1535608742,https://www.kickstarter.com/projects/907britt/jw-tellers-first-full-length-album?ref=discovery_category_newest,5416.0
16,"['a', 'game', 'where', 'you', 'make', 'sad', 'faces', 'happy', 'by', 'shooting', 'pink', 'hearts', 'and', 'you', 'are', 'a', 'bear', 'kid', 'friendly', 'entry', 'into', 'the', 'world', 'of', 'video', 'games']",Video Games,the United States,1446442825,Rockswift,1452024934,250,1449432934,"Madison, WI",Smiling Bear: Attack,351.0,"['smiling', 'bear', 'attack']",True,False,successful,1452024934,https://www.kickstarter.com/projects/1023862172/smiling-bear-attack?ref=discovery_category_newest,351.0
